Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Odder;A;Socialdemokratiet;Listestemmer;453
1. Odder;A;Socialdemokratiet;Lone Jakobi;1039
1. Odder;A;Socialdemokratiet;Lars Bluhme;149
1. Odder;A;Socialdemokratiet;Camilla Jæger;91
1. Odder;A;Socialdemokratiet;Torben Madsen;179
1. Odder;A;Socialdemokratiet;Eva Carlslund;48
1. Odder;A;Socialdemokratiet;Jan Kjærsgaard;18
1. Odder;A;Socialdemokratiet;Claes Jensen;83
1. Odder;A;Socialdemokratiet;Jesper Pedersen;39
1. Odder;A;Socialdemokratiet;Søren Grønlund Christensen;10
1. Odder;A;Socialdemokratiet;Sebastian Ribergaard Juul;21
1. Odder;A;Socialdemokratiet;Kim Nørgaard;29
1. Odder;B;Radikale Venstre;Listestemmer;73
1. Odder;B;Radikale Venstre;Kresten Bjerre, Odder;143
1. Odder;B;Radikale Venstre;Karl Hjalte Maack Raun, Odder;54
1. Odder;B;Radikale Venstre;Thomas Hammer-Jakobsen, Sondrup;6
1. Odder;B;Radikale Venstre;Berit Røiseland, Fensholt;27
1. Odder;B;Radikale Venstre;Nikolaj Huus, Snærild;44
1. Odder;C;Det Konservative Folkeparti;Listestemmer;185
1. Odder;C;Det Konservative Folkeparti;Niels Rosenberg, Gylling;401
1. Odder;C;Det Konservative Folkeparti;Nikolaj Enggård Fogh, Odder;605
1. Odder;C;Det Konservative Folkeparti;Lars Larsen, Gylling;50
1. Odder;C;Det Konservative Folkeparti;Klaus Rafael Jensen, Falling;110
1. Odder;C;Det Konservative Folkeparti;Rie Ramsdal, Odder;62
1. Odder;C;Det Konservative Folkeparti;Henriette Toftegaard, Torrild;106
1. Odder;C;Det Konservative Folkeparti;Michael Faust Horsbøl, Odder;26
1. Odder;C;Det Konservative Folkeparti;Frank Hyldal, Hou;19
1. Odder;F;SF - Socialistisk Folkeparti;Listestemmer;236
1. Odder;F;SF - Socialistisk Folkeparti;Theis Rubinke Sørensen, Odder;439
1. Odder;F;SF - Socialistisk Folkeparti;Mette Kristensen, Odder;129
1. Odder;F;SF - Socialistisk Folkeparti;Magnus Thomasen, Saksild;38
1. Odder;F;SF - Socialistisk Folkeparti;Katja Ivesøe, Gylling;114
1. Odder;F;SF - Socialistisk Folkeparti;Henrik Nøjgaard, Odder;20
1. Odder;F;SF - Socialistisk Folkeparti;Mogens Bedsted, Torrild;5
1. Odder;I;Liberal Alliance;Listestemmer;112
1. Odder;I;Liberal Alliance;Rasmus Lind Bjerre, Odder;147
1. Odder;I;Liberal Alliance;Niels Povlsgaard, Odder;43
1. Odder;M;Moderaterne;Listestemmer;13
1. Odder;M;Moderaterne;Jens Winther, Ørting;18
1. Odder;O;Dansk Folkeparti;Listestemmer;184
1. Odder;O;Dansk Folkeparti;Jan Jørgensen;56
1. Odder;O;Dansk Folkeparti;Jette Vestergaard;63
1. Odder;O;Dansk Folkeparti;Keld Nyholm;7
1. Odder;V;Venstre, Danmarks Liberale Parti;Listestemmer;277
1. Odder;V;Venstre, Danmarks Liberale Parti;Louise Louring;799
1. Odder;V;Venstre, Danmarks Liberale Parti;Ole Lyngby Pedersen;110
1. Odder;V;Venstre, Danmarks Liberale Parti;Allan Werk;102
1. Odder;V;Venstre, Danmarks Liberale Parti;Finn Thranum;123
1. Odder;V;Venstre, Danmarks Liberale Parti;Lene Aagaard;57
1. Odder;V;Venstre, Danmarks Liberale Parti;Sara Sloth Faaborg;70
1. Odder;V;Venstre, Danmarks Liberale Parti;Jesper Martinusen;72
1. Odder;V;Venstre, Danmarks Liberale Parti;Parvaneh Abdoulmaleki;15
1. Odder;V;Venstre, Danmarks Liberale Parti;Hans Hammann;60
1. Odder;V;Venstre, Danmarks Liberale Parti;Benedikte Sofie Werk;10
1. Odder;V;Venstre, Danmarks Liberale Parti;Jan Gade;33
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;193
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Mariann Winther, Odder;441
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Niels Jacobsen, Boulstrup;17
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Niels Tjustrup, Odder;14
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Leif Gjørtz Christensen, Norsminde;28
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Hanne Juhler Rasmussen, Odder;19
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Magne Viggo Gregersen, Odder;36
1. Odder;Ø;Enhedslisten - De Rød-Grønne;Henrik Opstrup, Hou;4
2. Torrild;A;Socialdemokratiet;Listestemmer;5
2. Torrild;A;Socialdemokratiet;Lone Jakobi;5
2. Torrild;A;Socialdemokratiet;Lars Bluhme;0
2. Torrild;A;Socialdemokratiet;Camilla Jæger;0
2. Torrild;A;Socialdemokratiet;Torben Madsen;0
2. Torrild;A;Socialdemokratiet;Eva Carlslund;0
2. Torrild;A;Socialdemokratiet;Jan Kjærsgaard;0
2. Torrild;A;Socialdemokratiet;Claes Jensen;0
2. Torrild;A;Socialdemokratiet;Jesper Pedersen;0
2. Torrild;A;Socialdemokratiet;Søren Grønlund Christensen;1
2. Torrild;A;Socialdemokratiet;Sebastian Ribergaard Juul;0
2. Torrild;A;Socialdemokratiet;Kim Nørgaard;0
2. Torrild;B;Radikale Venstre;Listestemmer;1
2. Torrild;B;Radikale Venstre;Kresten Bjerre, Odder;0
2. Torrild;B;Radikale Venstre;Karl Hjalte Maack Raun, Odder;1
2. Torrild;B;Radikale Venstre;Thomas Hammer-Jakobsen, Sondrup;0
2. Torrild;B;Radikale Venstre;Berit Røiseland, Fensholt;6
2. Torrild;B;Radikale Venstre;Nikolaj Huus, Snærild;0
2. Torrild;C;Det Konservative Folkeparti;Listestemmer;1
2. Torrild;C;Det Konservative Folkeparti;Niels Rosenberg, Gylling;7
2. Torrild;C;Det Konservative Folkeparti;Nikolaj Enggård Fogh, Odder;7
2. Torrild;C;Det Konservative Folkeparti;Lars Larsen, Gylling;2
2. Torrild;C;Det Konservative Folkeparti;Klaus Rafael Jensen, Falling;2
2. Torrild;C;Det Konservative Folkeparti;Rie Ramsdal, Odder;1
2. Torrild;C;Det Konservative Folkeparti;Henriette Toftegaard, Torrild;77
2. Torrild;C;Det Konservative Folkeparti;Michael Faust Horsbøl, Odder;0
2. Torrild;C;Det Konservative Folkeparti;Frank Hyldal, Hou;2
