Region,kommune,valgsted_navn,bogstavbetegnelse,kandidat_navn,parti,stemmer
,Frederikshavn,15. Hørby,Ø,"Hans Henrik Loberg Jensen, Hjør.",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Tony Ubbesen, Nykøbing Mors",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Jens Otto Madsen, Thisted",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Aage Olsen, Voerså",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Anna Aaen, Vaarst",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Miguel J. Valentine, Hobro",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Gitte Thomsen, Nørresundby",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Britta Glinvad Kristensen, Frh.",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Grete Lyngklip Kjeldgaard, Thisted",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Nicolai L. Sejrup, Aalborg",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Louise Bilde Hvelplund, Lønstrup",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Kirsten Strandgaard, Skinnerup",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Per Clausen, Aalborg",Enhedslisten - De Rød-Grønne,1
,Frederikshavn,15. Hørby,Ø,"Dorthe Wienberg, Valsgård",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Jan K. Højen, Kaas",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Ole Bruun, Asaa",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Sarah Lyngklip Kjeldgaard, Aalborg",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Per Værum Mikkelsen, Hadsund",Enhedslisten - De Rød-Grønne,1
,Frederikshavn,15. Hørby,Ø,"Nan Toftdal Lund, Brønderslev",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Johnnie Porsgaard, Voerså",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Emilie Søndergaard, Rebild",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Jørgen Olsson, Blokhus",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Moses Salomonsen, Aalborg Øst",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Louise Smith Jensen, Biersted",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Allan Kjær Nielsen, Dronninglund",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Tina Lønstrup, Brovst",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Michael Riber Jørgensen, Thisted",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Bent Skovgaard Olsen, Skørping",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Niels Jensen, Bælum",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Julle Møller, Nørresundby",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Michael Levisen Nielsen, Sejlflod",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Christina Salling, Aalborg",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Ida Skov, Frederikshavn",Enhedslisten - De Rød-Grønne,1
,Frederikshavn,15. Hørby,Ø,"Cæcilie Andersen, Nørresundby",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Ø,"Zeinab Ali, Langholt",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,15. Hørby,Å,Listestemmer,Alternativet,3
,Frederikshavn,15. Hørby,Å,"Louise Ursell-Smith,Jammerb. Kom.",Alternativet,1
,Frederikshavn,15. Hørby,Å,"Per Alstrup, Rebild Kommune",Alternativet,0
,Frederikshavn,15. Hørby,Å,"Christian Johnson, Mariagerfj.Kom.",Alternativet,0
,Frederikshavn,15. Hørby,Å,"Mette Wulff, Aalborg Kommune",Alternativet,2
,Frederikshavn,15. Hørby,Å,"Gustav Sieg Sørensen, Thisted Kom.",Alternativet,0
,Frederikshavn,16. Præstbro,A,Listestemmer,Socialdemokratiet,17
,Frederikshavn,16. Præstbro,A,"Ulla Astman, Gistrup",Socialdemokratiet,52
,Frederikshavn,16. Præstbro,A,"Mogens Nørgård, Aabybro",Socialdemokratiet,2
,Frederikshavn,16. Præstbro,A,"Tina Juul Kjellberg, Frederikshavn",Socialdemokratiet,9
,Frederikshavn,16. Præstbro,A,"Pernille Buhelt, Hjørring",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Thomas Hav, Nørresundby",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Malene Busk, Aalborg",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Hanne Korsgaard, Thisted",Socialdemokratiet,1
,Frederikshavn,16. Præstbro,A,"Mogens Ove Madsen, Vesthimmerland",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Pia Ravnsbæk Bjærge, Hobro",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Arne Nielsen, Aalborg",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Jette Ramskov, Brønderslev",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Jørgen Rørbæk Henriksen, Sæby",Socialdemokratiet,24
,Frederikshavn,16. Præstbro,A,"Svend Bjørnager, Lønstrup",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Jørgen Hansen, Gandrup",Socialdemokratiet,1
,Frederikshavn,16. Præstbro,A,"Jette Keller, Aalborg",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Lauge Larsen, Morsø",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Medzait Ljatifi, Støvring",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Lis Mancini, Hadsund",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Hans Jakob Jensen, Vejgård",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Karina Kirkegaard, Dronninglund",Socialdemokratiet,3
,Frederikshavn,16. Præstbro,A,"Ejner Guldager Nielsen, Skagen",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Niels Kirkholm, Hjørring",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Narcis George Matache, Aalborg",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Jørgen Behrentzs, Aalborg",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Bente Bang, Agger",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Vagn Flink, Nørager",Socialdemokratiet,1
,Frederikshavn,16. Præstbro,A,"Ivan Astrup Girsel, Mariagerfjord",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Niels Martin Sunesen, Aalborg",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Ole Stavad, Jammerbugt",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,A,"Allan Milton Kristensen, Nibe",Socialdemokratiet,0
,Frederikshavn,16. Præstbro,B,Listestemmer,Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Gitte Lopdrup, Vesthimmerlands Kom",Radikale Venstre,1
,Frederikshavn,16. Præstbro,B,"Jørgen Hein, Aalborg Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Thorsteinn Árnason, Aalborg Komm.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Frede Hansen, Brønderslev Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Lene Bjørn Sørensen, Hjørring Kom.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Per Trinderup Dalgaard, Rebild Kom",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Hans Jørgen Nygaard, Frh. Kommune",Radikale Venstre,1
,Frederikshavn,16. Præstbro,B,"Sonja Hejselbæk, Jammerbugt Kom.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Søren Dolmer, Vesthimmerlands Kom.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Kurt Thinggaard, Morsø Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Knud Christensen, Rebild Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Hugo G. Andreasen, Frh. Kommune",Radikale Venstre,1
,Frederikshavn,16. Præstbro,B,"Mille Gunnergaard, Hjørring Komm.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Rasmus Nielsen, Aalborg Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Keld Kollerup Kvist, Aalborg Kom.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"M. Mulle Jensen, Aalborg Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Trine Bjerg, Jammerbugt Kommune",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Casper Hedegaard, Mariagerf. Kom.",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Malene Roswalld Portefée Lex, Aalb",Radikale Venstre,0
,Frederikshavn,16. Præstbro,B,"Michael Portefée P. Lex, Rebild K",Radikale Venstre,0
,Frederikshavn,16. Præstbro,C,Listestemmer,Det Konservative Folkeparti,1
,Frederikshavn,16. Præstbro,C,"Per Larsen, Hjørring",Det Konservative Folkeparti,15
,Frederikshavn,16. Præstbro,C,"Pia Buus Pinstrup, Vesthimmerland",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Vibeke Gamst, Aalborg",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Tage Leegaard, Snedsted",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Lene Aalestrup, Støvring",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Peter E. Nielsen, Ålbæk",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Martin Jørgensen, Erslev",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Jens-Henrik Kirk, Mariager",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Berit Engholm Pedersen, Brovst",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Jette Schiønning Aasholm, Br.slev.",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Karsten Skov Petersen, Læsø",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Katharina Fræer Grundholm, Aalborg",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Per Møller, Hjørring",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Lotte Nielsen, Aalborg",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Morten Thiessen, Aalborg",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Karsten Elkjær, Hadsund",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Steen Jørgensen, Frederikshavn",Det Konservative Folkeparti,1
,Frederikshavn,16. Præstbro,C,"Michael Klitgaard Mikkelsen, Vejg.",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Gry Tange, Skørping",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Kasper Buus, Aabybro",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Morten George, Aalborg",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Flemming Knudsen, Skørping",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Chr. Strier Nyholm Jacobsen, Aalb.",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Alex Klein, Thisted",Det Konservative Folkeparti,1
,Frederikshavn,16. Præstbro,C,"Bent Linné, Jammerbugt",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Jonas Søby, Vejgård",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Kim Hornbech, Rørbæk",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Jørgen Ravn Christensen, Gjøl",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,C,"Michael Peter Hansen, Brønderslev",Det Konservative Folkeparti,0
,Frederikshavn,16. Præstbro,D,Listestemmer,Nye Borgerlige,1
,Frederikshavn,16. Præstbro,D,"Erling Pedersen-Bach, Rebild Komm.",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"John Hammer, Jammerbugt Kommune",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Tommy Grods, Hjørring Kommune",Nye Borgerlige,1
,Frederikshavn,16. Præstbro,D,"Frederik Meyer Johannesen, Hj.Kom.",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Jesper Riis Hansen, Jammerbugt Kom",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Jens Chr. Vangsgård, Bedsted",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Henning Lyk, Skagen",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Rikke Pedersen, Nibe",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Poul E. Bundgaard, Sæby",Nye Borgerlige,1
,Frederikshavn,16. Præstbro,D,"Birthe Rugholm, Frederikshavn",Nye Borgerlige,2
,Frederikshavn,16. Præstbro,D,"Frode Larsen, Vrå",Nye Borgerlige,0
,Frederikshavn,16. Præstbro,D,"Betty Steglich-Petersen, Fr.havn.",Nye Borgerlige,1
,Frederikshavn,16. Præstbro,E,Listestemmer,Retsforbundet,0
,Frederikshavn,16. Præstbro,E,"Martin Sørensen, Ranum",Retsforbundet,0
,Frederikshavn,16. Præstbro,E,"Christian Jørgensen, Frederikshavn",Retsforbundet,1
,Frederikshavn,16. Præstbro,E,"Birgit Skovmand, Støvring",Retsforbundet,0
,Frederikshavn,16. Præstbro,F,Listestemmer,SF - Socialistisk Folkeparti,4
,Frederikshavn,16. Præstbro,F,"Lene Linnemann, Aalborg Kommune",SF - Socialistisk Folkeparti,5
,Frederikshavn,16. Præstbro,F,"Ove Albrektsen, Jammerbugt Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Erik Holm, Thisted Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Thorkil Olesen, Thisted Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Janni Platz Sthyr, Mariagerf. Kom.",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Jørgen Grøn, Vesthimmerlands Kom.",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Jimmi Kruse Sørensen, Hjørring Kom",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Aino Charlotte Linkhorst, Frh.Kom.",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Thomas Krog, Brønderslev Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Anders Hind, Aalborg Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Frank Østergaard, Jammerbugt Kom.",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Peder Larsen, Mariagerfjord Kom.",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Arthur Corneliussen, Br.slev Komm",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Mathias Caland, Rebild Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,F,"Lasse Hjorthøj, Aalborg Kommune",SF - Socialistisk Folkeparti,0
,Frederikshavn,16. Præstbro,G,Listestemmer,Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Anne-Dorte Krog, Vodskov",Social Fælles Liste,1
,Frederikshavn,16. Præstbro,G,"Christina Winther, Ulsted",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Asbjørn Grepperud Krog, Aalborg",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Ole Ankjær Klavsen, Vester Hassing",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Poul Erik Lyngdorf, Hals",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Andreas B. L. Eriksen, Aalborg",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Kurt Frederiksen, Aalborg",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Susanne Jonstrup, Nørresundby",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,G,"Lisbeth Yvonne Bergman, Aalborg",Social Fælles Liste,0
,Frederikshavn,16. Præstbro,I,Listestemmer,Liberal Alliance,3
,Frederikshavn,16. Præstbro,I,Agnethe Benedikt Mørch,Liberal Alliance,0
,Frederikshavn,16. Præstbro,I,Martin K. Madsen,Liberal Alliance,0
,Frederikshavn,16. Præstbro,I,Henrik Viholm,Liberal Alliance,0
,Frederikshavn,16. Præstbro,I,Klaus Hjulmand,Liberal Alliance,1
,Frederikshavn,16. Præstbro,I,Bo Ritterbusch,Liberal Alliance,0
,Frederikshavn,16. Præstbro,I,Claus Hermansen,Liberal Alliance,0
,Frederikshavn,16. Præstbro,I,Johnas Knudsen,Liberal Alliance,0
,Frederikshavn,16. Præstbro,I,Jacob Høfler,Liberal Alliance,0
,Frederikshavn,16. Præstbro,K,Listestemmer,Kristendemokraterne,1
,Frederikshavn,16. Præstbro,K,Peter Øhrstrøm,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Piratheep Krishnapalan,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Inger Ottesen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Britta Eckhardt,Kristendemokraterne,1
,Frederikshavn,16. Præstbro,K,David Jakobsen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Henning Feldtmose,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Maria Bentsen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Ruth Tidemand Nielsen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Niels Jørgen Lassen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Robert Thomsen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Jakup Jacobsen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Henrik Engelbrechtsen,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Jimmi Würtz,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Amanda Abildskov,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,K,Inge Marie Sonne,Kristendemokraterne,0
,Frederikshavn,16. Præstbro,N,Listestemmer,Nationalpartiet,0
,Frederikshavn,16. Præstbro,N,Tamim Parwani,Nationalpartiet,0
,Frederikshavn,16. Præstbro,O,Listestemmer,Dansk Folkeparti,19
,Frederikshavn,16. Præstbro,O,Ib Madsen,Dansk Folkeparti,3
,Frederikshavn,16. Præstbro,O,Erik Høgh-Sørensen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Jamie Voldby Nielsen,Dansk Folkeparti,1
,Frederikshavn,16. Præstbro,O,Kim Edberg Andersen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Jørgen Hammer Sørensen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Anne Mette Mortensen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Carsten Ullmann Andersen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Per Hyldig,Dansk Folkeparti,1
,Frederikshavn,16. Præstbro,O,Peter Sørensen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Carsten Sørensen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Peter Rasmussen,Dansk Folkeparti,1
,Frederikshavn,16. Præstbro,O,Else Christensen,Dansk Folkeparti,0
,Frederikshavn,16. Præstbro,O,Kasper Lau,Dansk Folkeparti,3
,Frederikshavn,16. Præstbro,R,Listestemmer,Kommunisterne,0
,Frederikshavn,16. Præstbro,R,"Jonathan Zacho Bruun, Aalborg",Kommunisterne,0
,Frederikshavn,16. Præstbro,R,"Emil Olsen, Aggersund",Kommunisterne,0
,Frederikshavn,16. Præstbro,R,"Connie Trudslev, Valsted",Kommunisterne,0
,Frederikshavn,16. Præstbro,V,Listestemmer,"Venstre, Danmarks Liberale Parti",24
,Frederikshavn,16. Præstbro,V,"Lone Sondrup, Mariagerfjord","Venstre, Danmarks Liberale Parti",9
,Frederikshavn,16. Præstbro,V,"Martin Bech, Brønderslev","Venstre, Danmarks Liberale Parti",3
,Frederikshavn,16. Præstbro,V,"Mads Thomsen, Aalborg","Venstre, Danmarks Liberale Parti",1
,Frederikshavn,16. Præstbro,V,"Henrik Buchhave, Frederikshavn","Venstre, Danmarks Liberale Parti",6
,Frederikshavn,16. Præstbro,V,"Peter Therkildsen, Morsø","Venstre, Danmarks Liberale Parti",1
,Frederikshavn,16. Præstbro,V,"Svend Bøgh, Dronninglund","Venstre, Danmarks Liberale Parti",2
,Frederikshavn,16. Præstbro,V,"Per Bisgaard, Vesthimmerland","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Kurt Mikkelsen, Hjørring","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Erik Harbo Larsen, Thisted","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Otto Kjær Larsen, Jammerbugt","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Anny Winther, Rebild","Venstre, Danmarks Liberale Parti",2
,Frederikshavn,16. Præstbro,V,"Joakim Madsen, Frederikshavn","Venstre, Danmarks Liberale Parti",6
,Frederikshavn,16. Præstbro,V,"Henrik Harder, Aalborg","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Hans Thorup, Nibe","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Bøje Holmsgaard Lundtoft, Jammerb.","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Henrik Brønnum Hvorvarp, Vesthim.","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Svend Erik Trudslev, Brønderslev","Venstre, Danmarks Liberale Parti",1
,Frederikshavn,16. Præstbro,V,"Hans Henrik Paulsen, Rebild","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Kenneth Kolind, Frederikshavn","Venstre, Danmarks Liberale Parti",1
,Frederikshavn,16. Præstbro,V,"Morten Bjerg Jakobsen, Hjørring","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Gunhild Olesen Møller, Morsø","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Jess V. Laursen, Mariagerfjord","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Bente Koch, Aalborg","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Maria Scheuer Christensen, Fr.havn","Venstre, Danmarks Liberale Parti",2
,Frederikshavn,16. Præstbro,V,"Lina Hundebøll Jespersen, Thisted","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Bjarne Lyngø, Hals","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Morten A. Petersen, Hjørring","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Lasse Madsen, Mariagerfjord","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Henrik Munkholt, Jammerbugt","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Mogens Krogh, Mariagerfjord","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Allan Jensen, Rebild","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Mads Arv Lunau, Hobro","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Henning Jensen, Thisted","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Hasel Strange Pedersen, Vesthiml.","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Majbritt Iversen, Brønderslev","Venstre, Danmarks Liberale Parti",1
,Frederikshavn,16. Præstbro,V,"Klaus Thomsen, Hjørring","Venstre, Danmarks Liberale Parti",1
,Frederikshavn,16. Præstbro,V,"Søren Meier Jensen, Aalborg","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Niklas Milthers, Aalborg","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,V,"Sebastian Korsbakke Jensen, Aalb.","Venstre, Danmarks Liberale Parti",0
,Frederikshavn,16. Præstbro,Ø,Listestemmer,Enhedslisten - De Rød-Grønne,4
,Frederikshavn,16. Præstbro,Ø,"Susanne Flydtkjær, Aalborg",Enhedslisten - De Rød-Grønne,3
,Frederikshavn,16. Præstbro,Ø,"Lis Jensen, Rødhus",Enhedslisten - De Rød-Grønne,1
,Frederikshavn,16. Præstbro,Ø,"Bo Fink, Sundby Mors",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Ditte Marie Gyldenberg Ovesen, Aal",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Poul-Erik Andersen, Ålbæk",Enhedslisten - De Rød-Grønne,1
,Frederikshavn,16. Præstbro,Ø,"Svend Elming, Vejgård",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Bitt Juul Jensen, Skørping",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Charlotte Sørensen, Mosbjerg",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Torsten Ringgaard, Hobro",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Khadra Farah, Aalborg",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Hans Henrik Loberg Jensen, Hjør.",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Tony Ubbesen, Nykøbing Mors",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Jens Otto Madsen, Thisted",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Aage Olsen, Voerså",Enhedslisten - De Rød-Grønne,2
,Frederikshavn,16. Præstbro,Ø,"Anna Aaen, Vaarst",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Miguel J. Valentine, Hobro",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Gitte Thomsen, Nørresundby",Enhedslisten - De Rød-Grønne,0
,Frederikshavn,16. Præstbro,Ø,"Britta Glinvad Kristensen, Frh.",Enhedslisten - De Rød-Grønne,1
