Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Skanderborgkredsen,1. Ejer Bavnehøj,Ulf Harbo,Enhedslisten - De Rød-Grønne,0
Skanderborgkredsen,1. Ejer Bavnehøj,Bodil Kvistgaard Olsen,Enhedslisten - De Rød-Grønne,2
Skanderborgkredsen,1. Ejer Bavnehøj,Henrik Qvist,Enhedslisten - De Rød-Grønne,1
Skanderborgkredsen,1. Ejer Bavnehøj,Partiliste,Alternativet,50
Skanderborgkredsen,1. Ejer Bavnehøj,Niko Grünfeld,Alternativet,6
Skanderborgkredsen,1. Ejer Bavnehøj,Josephine Fock,Alternativet,13
Skanderborgkredsen,1. Ejer Bavnehøj,Vibeke Genefke,Alternativet,3
Skanderborgkredsen,1. Ejer Bavnehøj,Julius Graakjær Grantzau,Alternativet,2
Skanderborgkredsen,1. Ejer Bavnehøj,Jesper Nørgaard Kjær,Alternativet,2
Skanderborgkredsen,1. Ejer Bavnehøj,Tina Kjær,Alternativet,2
Skanderborgkredsen,1. Ejer Bavnehøj,Lynge Korsgaard,Alternativet,0
Skanderborgkredsen,1. Ejer Bavnehøj,Anders Stenumgaard Lind,Alternativet,0
Skanderborgkredsen,1. Ejer Bavnehøj,Lars Pallesen,Alternativet,0
Skanderborgkredsen,1. Ejer Bavnehøj,Thomas Risum Rasmussen,Alternativet,1
Skanderborgkredsen,1. Ejer Bavnehøj,Steen Rågård,Alternativet,3
Skanderborgkredsen,1. Ejer Bavnehøj,Alexander With,Alternativet,1
Skanderborgkredsen,1. Ejer Bavnehøj,Lena Agger,Alternativet,2
Skanderborgkredsen,1. Ejer Bavnehøj,Poul Gundersen,(Uden for parti),0
Skanderborgkredsen,1. Ejer Bavnehøj,Yahya Hassan,(Uden for parti),3
Skanderborgkredsen,1. Ejer Bavnehøj,Peter Ymer Nielsen,(Uden for parti),0
Skanderborgkredsen,1. Odder,Partiliste,Socialdemokratiet,973
Skanderborgkredsen,1. Odder,Kirsten Brosbøl,Socialdemokratiet,1196
Skanderborgkredsen,1. Odder,Daniel Toft Jakobsen,Socialdemokratiet,5
Skanderborgkredsen,1. Odder,Leif Lahn Jensen,Socialdemokratiet,6
Skanderborgkredsen,1. Odder,Jens Joel,Socialdemokratiet,35
Skanderborgkredsen,1. Odder,Henrik Dam Kristensen,Socialdemokratiet,49
Skanderborgkredsen,1. Odder,Malte Larsen,Socialdemokratiet,1
Skanderborgkredsen,1. Odder,Maja Panduro,Socialdemokratiet,12
Skanderborgkredsen,1. Odder,Kim Qvist,Socialdemokratiet,4
Skanderborgkredsen,1. Odder,Thyge Risvig,Socialdemokratiet,0
Skanderborgkredsen,1. Odder,Christen Sørensen,Socialdemokratiet,9
Skanderborgkredsen,1. Odder,Nicolai Wammen,Socialdemokratiet,201
Skanderborgkredsen,1. Odder,Partiliste,Radikale Venstre,135
Skanderborgkredsen,1. Odder,Svend Thorhauge,Radikale Venstre,26
Skanderborgkredsen,1. Odder,Liv Holm Andersen,Radikale Venstre,15
Skanderborgkredsen,1. Odder,Carsten Bech,Radikale Venstre,4
Skanderborgkredsen,1. Odder,Casper Karup Hedegaard,Radikale Venstre,0
Skanderborgkredsen,1. Odder,Tom Brøcher Jakobsen,Radikale Venstre,0
Skanderborgkredsen,1. Odder,Sander Jensen,Radikale Venstre,3
Skanderborgkredsen,1. Odder,Jakob Lavrsen,Radikale Venstre,1
Skanderborgkredsen,1. Odder,Karen Melchior,Radikale Venstre,10
Skanderborgkredsen,1. Odder,Nils Sjøberg,Radikale Venstre,0
Skanderborgkredsen,1. Odder,Helle Bækkelund Sørensen,Radikale Venstre,1
Skanderborgkredsen,1. Odder,Morten Østergaard,Radikale Venstre,119
Skanderborgkredsen,1. Odder,Partiliste,Det Konservative Folkeparti,113
Skanderborgkredsen,1. Odder,Naser Khader,Det Konservative Folkeparti,79
Skanderborgkredsen,1. Odder,Katarina Ammitzbøll,Det Konservative Folkeparti,19
Skanderborgkredsen,1. Odder,Christian Hartmann,Det Konservative Folkeparti,5
Skanderborgkredsen,1. Odder,Karsten Ulstrup Kristensen,Det Konservative Folkeparti,2
Skanderborgkredsen,1. Odder,Bjarne Lundgaard,Det Konservative Folkeparti,5
Skanderborgkredsen,1. Odder,Per Løkken,Det Konservative Folkeparti,9
Skanderborgkredsen,1. Odder,Jens Salling,Det Konservative Folkeparti,8
Skanderborgkredsen,1. Odder,Samina Shah,Det Konservative Folkeparti,1
Skanderborgkredsen,1. Odder,Søren Vanting,Det Konservative Folkeparti,1
Skanderborgkredsen,1. Odder,Partiliste,SF - Socialistisk Folkeparti,145
Skanderborgkredsen,1. Odder,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,84
Skanderborgkredsen,1. Odder,Paw Amdisen,SF - Socialistisk Folkeparti,4
Skanderborgkredsen,1. Odder,Bjarne Andersen,SF - Socialistisk Folkeparti,1
Skanderborgkredsen,1. Odder,Eigil Andersen,SF - Socialistisk Folkeparti,3
Skanderborgkredsen,1. Odder,Kirstine Bille,SF - Socialistisk Folkeparti,8
Skanderborgkredsen,1. Odder,Mikkel Borch,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Odder,Jonas Dahl,SF - Socialistisk Folkeparti,16
Skanderborgkredsen,1. Odder,Lasse Eriksen,SF - Socialistisk Folkeparti,2
Skanderborgkredsen,1. Odder,Laila Lauridsen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Odder,Ann S. Pedersen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Odder,Sanne Rubinke,SF - Socialistisk Folkeparti,38
Skanderborgkredsen,1. Odder,Partiliste,Liberal Alliance,413
Skanderborgkredsen,1. Odder,Ole Birk Olesen,Liberal Alliance,69
Skanderborgkredsen,1. Odder,Carsten Bach,Liberal Alliance,26
Skanderborgkredsen,1. Odder,Annette Bolvig,Liberal Alliance,11
Skanderborgkredsen,1. Odder,Lars Bro,Liberal Alliance,1
Skanderborgkredsen,1. Odder,Jesper Bræmer,Liberal Alliance,1
Skanderborgkredsen,1. Odder,Birgitte Nymann,Liberal Alliance,6
Skanderborgkredsen,1. Odder,Jakob Rixen,Liberal Alliance,6
Skanderborgkredsen,1. Odder,Per Zeidler,Liberal Alliance,1
Skanderborgkredsen,1. Odder,Partiliste,Kristendemokraterne,45
Skanderborgkredsen,1. Odder,Kristian S. Larsen,Kristendemokraterne,2
Skanderborgkredsen,1. Odder,Allan Axelsen,Kristendemokraterne,5
Skanderborgkredsen,1. Odder,Mathias M. Brosbøl,Kristendemokraterne,3
Skanderborgkredsen,1. Odder,Sven-Erik Jørgensen,Kristendemokraterne,1
Skanderborgkredsen,1. Odder,Simon Overby Kristensen,Kristendemokraterne,0
Skanderborgkredsen,1. Odder,Isabella A. Laursen,Kristendemokraterne,5
Skanderborgkredsen,1. Odder,Nils-Erik Mulvad,Kristendemokraterne,1
Skanderborgkredsen,1. Odder,Fridtjof Stidsen,Kristendemokraterne,1
Skanderborgkredsen,1. Odder,Esper Thidemann,Kristendemokraterne,2
Skanderborgkredsen,1. Odder,Partiliste,Dansk Folkeparti,947
Skanderborgkredsen,1. Odder,Mette Hjermind Dencker,Dansk Folkeparti,246
Skanderborgkredsen,1. Odder,Johnny F. Andresen,Dansk Folkeparti,14
Skanderborgkredsen,1. Odder,Tilde Bork,Dansk Folkeparti,18
Skanderborgkredsen,1. Odder,Hans Braad,Dansk Folkeparti,4
Skanderborgkredsen,1. Odder,Hans Kristian Bundgaard-Skibby,Dansk Folkeparti,24
Skanderborgkredsen,1. Odder,Kim Christiansen,Dansk Folkeparti,14
Skanderborgkredsen,1. Odder,Per Dalgaard,Dansk Folkeparti,6
Skanderborgkredsen,1. Odder,Claus Kvist Hansen,Dansk Folkeparti,9
Skanderborgkredsen,1. Odder,Knud N. Mathiesen,Dansk Folkeparti,3
Skanderborgkredsen,1. Odder,Michael Nedersøe,Dansk Folkeparti,10
Skanderborgkredsen,1. Odder,Hans Henrik Sørensen,Dansk Folkeparti,6
Skanderborgkredsen,1. Odder,Partiliste,"Venstre, Danmarks Liberale Parti",780
Skanderborgkredsen,1. Odder,Kim Andersen,"Venstre, Danmarks Liberale Parti",202
Skanderborgkredsen,1. Odder,Britt Bager,"Venstre, Danmarks Liberale Parti",55
Skanderborgkredsen,1. Odder,Gert Bjerregaard,"Venstre, Danmarks Liberale Parti",2
Skanderborgkredsen,1. Odder,Anders Buhl-Christensen,"Venstre, Danmarks Liberale Parti",4
Skanderborgkredsen,1. Odder,Anne-Mette Winther Christiansen,"Venstre, Danmarks Liberale Parti",10
Skanderborgkredsen,1. Odder,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",213
Skanderborgkredsen,1. Odder,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",15
Skanderborgkredsen,1. Odder,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",24
Skanderborgkredsen,1. Odder,Ejnar Schultz,"Venstre, Danmarks Liberale Parti",6
Skanderborgkredsen,1. Odder,Finn Thranum,"Venstre, Danmarks Liberale Parti",421
Skanderborgkredsen,1. Odder,Fatma Øktem,"Venstre, Danmarks Liberale Parti",42
Skanderborgkredsen,1. Odder,Partiliste,Enhedslisten - De Rød-Grønne,347
Skanderborgkredsen,1. Odder,Maria Temponeras,Enhedslisten - De Rød-Grønne,38
Skanderborgkredsen,1. Odder,Nikolaj Villumsen,Enhedslisten - De Rød-Grønne,27
Skanderborgkredsen,1. Odder,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,9
Skanderborgkredsen,1. Odder,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,6
Skanderborgkredsen,1. Odder,Else Kayser,Enhedslisten - De Rød-Grønne,6
Skanderborgkredsen,1. Odder,Helle Nielsen,Enhedslisten - De Rød-Grønne,0
Skanderborgkredsen,1. Odder,Maja Albrechtsen,Enhedslisten - De Rød-Grønne,6
Skanderborgkredsen,1. Odder,Anne Hegelund,Enhedslisten - De Rød-Grønne,3
Skanderborgkredsen,1. Odder,Ulf Harbo,Enhedslisten - De Rød-Grønne,7
Skanderborgkredsen,1. Odder,Bodil Kvistgaard Olsen,Enhedslisten - De Rød-Grønne,3
Skanderborgkredsen,1. Odder,Henrik Qvist,Enhedslisten - De Rød-Grønne,0
Skanderborgkredsen,1. Odder,Partiliste,Alternativet,331
Skanderborgkredsen,1. Odder,Niko Grünfeld,Alternativet,32
Skanderborgkredsen,1. Odder,Josephine Fock,Alternativet,49
Skanderborgkredsen,1. Odder,Vibeke Genefke,Alternativet,7
Skanderborgkredsen,1. Odder,Julius Graakjær Grantzau,Alternativet,3
Skanderborgkredsen,1. Odder,Jesper Nørgaard Kjær,Alternativet,1
Skanderborgkredsen,1. Odder,Tina Kjær,Alternativet,6
Skanderborgkredsen,1. Odder,Lynge Korsgaard,Alternativet,10
Skanderborgkredsen,1. Odder,Anders Stenumgaard Lind,Alternativet,0
Skanderborgkredsen,1. Odder,Lars Pallesen,Alternativet,3
Skanderborgkredsen,1. Odder,Thomas Risum Rasmussen,Alternativet,2
Skanderborgkredsen,1. Odder,Steen Rågård,Alternativet,46
Skanderborgkredsen,1. Odder,Alexander With,Alternativet,3
Skanderborgkredsen,1. Odder,Lena Agger,Alternativet,1
Skanderborgkredsen,1. Odder,Poul Gundersen,(Uden for parti),0
Skanderborgkredsen,1. Odder,Yahya Hassan,(Uden for parti),5
Skanderborgkredsen,1. Odder,Peter Ymer Nielsen,(Uden for parti),0
Skanderborgkredsen,1. Tranebjerg,Partiliste,Socialdemokratiet,236
Skanderborgkredsen,1. Tranebjerg,Kirsten Brosbøl,Socialdemokratiet,306
Skanderborgkredsen,1. Tranebjerg,Daniel Toft Jakobsen,Socialdemokratiet,0
Skanderborgkredsen,1. Tranebjerg,Leif Lahn Jensen,Socialdemokratiet,0
Skanderborgkredsen,1. Tranebjerg,Jens Joel,Socialdemokratiet,1
Skanderborgkredsen,1. Tranebjerg,Henrik Dam Kristensen,Socialdemokratiet,19
Skanderborgkredsen,1. Tranebjerg,Malte Larsen,Socialdemokratiet,0
Skanderborgkredsen,1. Tranebjerg,Maja Panduro,Socialdemokratiet,1
Skanderborgkredsen,1. Tranebjerg,Kim Qvist,Socialdemokratiet,4
Skanderborgkredsen,1. Tranebjerg,Thyge Risvig,Socialdemokratiet,0
Skanderborgkredsen,1. Tranebjerg,Christen Sørensen,Socialdemokratiet,1
Skanderborgkredsen,1. Tranebjerg,Nicolai Wammen,Socialdemokratiet,39
Skanderborgkredsen,1. Tranebjerg,Partiliste,Radikale Venstre,22
Skanderborgkredsen,1. Tranebjerg,Svend Thorhauge,Radikale Venstre,1
Skanderborgkredsen,1. Tranebjerg,Liv Holm Andersen,Radikale Venstre,3
Skanderborgkredsen,1. Tranebjerg,Carsten Bech,Radikale Venstre,3
Skanderborgkredsen,1. Tranebjerg,Casper Karup Hedegaard,Radikale Venstre,0
Skanderborgkredsen,1. Tranebjerg,Tom Brøcher Jakobsen,Radikale Venstre,0
Skanderborgkredsen,1. Tranebjerg,Sander Jensen,Radikale Venstre,1
Skanderborgkredsen,1. Tranebjerg,Jakob Lavrsen,Radikale Venstre,0
Skanderborgkredsen,1. Tranebjerg,Karen Melchior,Radikale Venstre,0
Skanderborgkredsen,1. Tranebjerg,Nils Sjøberg,Radikale Venstre,0
Skanderborgkredsen,1. Tranebjerg,Helle Bækkelund Sørensen,Radikale Venstre,0
Skanderborgkredsen,1. Tranebjerg,Morten Østergaard,Radikale Venstre,17
Skanderborgkredsen,1. Tranebjerg,Partiliste,Det Konservative Folkeparti,28
Skanderborgkredsen,1. Tranebjerg,Naser Khader,Det Konservative Folkeparti,42
Skanderborgkredsen,1. Tranebjerg,Katarina Ammitzbøll,Det Konservative Folkeparti,12
Skanderborgkredsen,1. Tranebjerg,Christian Hartmann,Det Konservative Folkeparti,2
Skanderborgkredsen,1. Tranebjerg,Karsten Ulstrup Kristensen,Det Konservative Folkeparti,1
Skanderborgkredsen,1. Tranebjerg,Bjarne Lundgaard,Det Konservative Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Per Løkken,Det Konservative Folkeparti,4
Skanderborgkredsen,1. Tranebjerg,Jens Salling,Det Konservative Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Samina Shah,Det Konservative Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Søren Vanting,Det Konservative Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Partiliste,SF - Socialistisk Folkeparti,47
Skanderborgkredsen,1. Tranebjerg,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,52
Skanderborgkredsen,1. Tranebjerg,Paw Amdisen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Bjarne Andersen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Eigil Andersen,SF - Socialistisk Folkeparti,1
Skanderborgkredsen,1. Tranebjerg,Kirstine Bille,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Mikkel Borch,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Jonas Dahl,SF - Socialistisk Folkeparti,5
Skanderborgkredsen,1. Tranebjerg,Lasse Eriksen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Laila Lauridsen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Ann S. Pedersen,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Sanne Rubinke,SF - Socialistisk Folkeparti,0
Skanderborgkredsen,1. Tranebjerg,Partiliste,Liberal Alliance,78
Skanderborgkredsen,1. Tranebjerg,Ole Birk Olesen,Liberal Alliance,20
Skanderborgkredsen,1. Tranebjerg,Carsten Bach,Liberal Alliance,4
Skanderborgkredsen,1. Tranebjerg,Annette Bolvig,Liberal Alliance,5
Skanderborgkredsen,1. Tranebjerg,Lars Bro,Liberal Alliance,1
Skanderborgkredsen,1. Tranebjerg,Jesper Bræmer,Liberal Alliance,0
Skanderborgkredsen,1. Tranebjerg,Birgitte Nymann,Liberal Alliance,1
Skanderborgkredsen,1. Tranebjerg,Jakob Rixen,Liberal Alliance,1
Skanderborgkredsen,1. Tranebjerg,Per Zeidler,Liberal Alliance,2
Skanderborgkredsen,1. Tranebjerg,Partiliste,Kristendemokraterne,3
Skanderborgkredsen,1. Tranebjerg,Kristian S. Larsen,Kristendemokraterne,1
Skanderborgkredsen,1. Tranebjerg,Allan Axelsen,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Mathias M. Brosbøl,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Sven-Erik Jørgensen,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Simon Overby Kristensen,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Isabella A. Laursen,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Nils-Erik Mulvad,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Fridtjof Stidsen,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Esper Thidemann,Kristendemokraterne,0
Skanderborgkredsen,1. Tranebjerg,Partiliste,Dansk Folkeparti,268
Skanderborgkredsen,1. Tranebjerg,Mette Hjermind Dencker,Dansk Folkeparti,118
Skanderborgkredsen,1. Tranebjerg,Johnny F. Andresen,Dansk Folkeparti,3
Skanderborgkredsen,1. Tranebjerg,Tilde Bork,Dansk Folkeparti,1
Skanderborgkredsen,1. Tranebjerg,Hans Braad,Dansk Folkeparti,1
Skanderborgkredsen,1. Tranebjerg,Hans Kristian Bundgaard-Skibby,Dansk Folkeparti,4
Skanderborgkredsen,1. Tranebjerg,Kim Christiansen,Dansk Folkeparti,5
Skanderborgkredsen,1. Tranebjerg,Per Dalgaard,Dansk Folkeparti,2
Skanderborgkredsen,1. Tranebjerg,Claus Kvist Hansen,Dansk Folkeparti,1
