kreds,valgsted_navn,kandidat_navn,parti,partibogstav,stemmer
Sorøkredsen,3. Boeslunde,Marianne Madsen,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Boeslunde,Ole Sohn,Socialistisk Folkeparti,F,25
Sorøkredsen,3. Boeslunde,Partiliste,Kristendemokraterne,K,4
Sorøkredsen,3. Boeslunde,Mette Guldager,Kristendemokraterne,K,1
Sorøkredsen,3. Boeslunde,Dan Billeskov,Kristendemokraterne,K,0
Sorøkredsen,3. Boeslunde,Susanne Chordt Hansen,Kristendemokraterne,K,0
Sorøkredsen,3. Boeslunde,Henrik Pedersen,Kristendemokraterne,K,0
Sorøkredsen,3. Boeslunde,Danny Petersen,Kristendemokraterne,K,0
Sorøkredsen,3. Boeslunde,Partiliste,Minoritetspartiet,M,0
Sorøkredsen,3. Boeslunde,Niels Gjern Johansen,Minoritetspartiet,M,0
Sorøkredsen,3. Boeslunde,Arne Olsen,Minoritetspartiet,M,0
Sorøkredsen,3. Boeslunde,Partiliste,Dansk Folkeparti,O,110
Sorøkredsen,3. Boeslunde,Peter Lotinga,Dansk Folkeparti,O,13
Sorøkredsen,3. Boeslunde,Henrik Brodersen,Dansk Folkeparti,O,24
Sorøkredsen,3. Boeslunde,Mia Falkenberg,Dansk Folkeparti,O,12
Sorøkredsen,3. Boeslunde,John Harpøth,Dansk Folkeparti,O,2
Sorøkredsen,3. Boeslunde,Fritz Neumann,Dansk Folkeparti,O,1
Sorøkredsen,3. Boeslunde,Poul Nødgaard,Dansk Folkeparti,O,13
Sorøkredsen,3. Boeslunde,Partiliste,"Venstre, Danmarks Liberale Parti",V,130
Sorøkredsen,3. Boeslunde,Troels Christensen,"Venstre, Danmarks Liberale Parti",V,97
Sorøkredsen,3. Boeslunde,Palle Andersen,"Venstre, Danmarks Liberale Parti",V,0
Sorøkredsen,3. Boeslunde,Bertel Haarder,"Venstre, Danmarks Liberale Parti",V,66
Sorøkredsen,3. Boeslunde,Jacob Jensen,"Venstre, Danmarks Liberale Parti",V,6
Sorøkredsen,3. Boeslunde,Marianne Pedersen,"Venstre, Danmarks Liberale Parti",V,7
Sorøkredsen,3. Boeslunde,Johnny Persson,"Venstre, Danmarks Liberale Parti",V,31
Sorøkredsen,3. Boeslunde,Partiliste,Enhedslisten - De Rød-Grønne,Ø,9
Sorøkredsen,3. Boeslunde,Thomas Clausen,Enhedslisten - De Rød-Grønne,Ø,14
Sorøkredsen,3. Boeslunde,Anja Härle Eberhardt,Enhedslisten - De Rød-Grønne,Ø,2
Sorøkredsen,3. Boeslunde,Mogens A. Julsdorf,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Boeslunde,Ole Steen Larsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Boeslunde,Jørgen Randløv Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Boeslunde,Rita Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Boeslunde,Bent A. Jespersen,(Uden for parti),(Uden for parti),1
Sorøkredsen,3. Frederiksberg,Partiliste,Socialdemokratiet,A,416
Sorøkredsen,3. Frederiksberg,Svend Erik Larsen,Socialdemokratiet,A,47
Sorøkredsen,3. Frederiksberg,Thomas Adelskov,Socialdemokratiet,A,16
Sorøkredsen,3. Frederiksberg,Sandy Brinck,Socialdemokratiet,A,134
Sorøkredsen,3. Frederiksberg,Jacob Buksti,Socialdemokratiet,A,25
Sorøkredsen,3. Frederiksberg,John Dyrby,Socialdemokratiet,A,25
Sorøkredsen,3. Frederiksberg,Alice A. Sarp,Socialdemokratiet,A,6
Sorøkredsen,3. Frederiksberg,Partiliste,Det Radikale Venstre,B,210
Sorøkredsen,3. Frederiksberg,Tomas Bech Madsen,Det Radikale Venstre,B,20
Sorøkredsen,3. Frederiksberg,Ole Glahn,Det Radikale Venstre,B,33
Sorøkredsen,3. Frederiksberg,Martin Johansson,Det Radikale Venstre,B,1
Sorøkredsen,3. Frederiksberg,Ida Jørgensen,Det Radikale Venstre,B,52
Sorøkredsen,3. Frederiksberg,Stig Nielsen,Det Radikale Venstre,B,1
Sorøkredsen,3. Frederiksberg,Finn Skjærlund,Det Radikale Venstre,B,1
Sorøkredsen,3. Frederiksberg,Partiliste,Det Konservative Folkeparti,C,151
Sorøkredsen,3. Frederiksberg,Lykke Outzen,Det Konservative Folkeparti,C,43
Sorøkredsen,3. Frederiksberg,Johnny E. Balsved,Det Konservative Folkeparti,C,0
Sorøkredsen,3. Frederiksberg,Andreas Boisen,Det Konservative Folkeparti,C,2
Sorøkredsen,3. Frederiksberg,Ivan Lilleng,Det Konservative Folkeparti,C,2
Sorøkredsen,3. Frederiksberg,Brian Mikkelsen,Det Konservative Folkeparti,C,67
Sorøkredsen,3. Frederiksberg,Mikkel Scheel,Det Konservative Folkeparti,C,0
Sorøkredsen,3. Frederiksberg,Partiliste,Centrum-Demokraterne,D,26
Sorøkredsen,3. Frederiksberg,Emrah Tuncer,Centrum-Demokraterne,D,1
Sorøkredsen,3. Frederiksberg,Torben Bangsmann,Centrum-Demokraterne,D,0
Sorøkredsen,3. Frederiksberg,Annie Lunde Hansen,Centrum-Demokraterne,D,4
Sorøkredsen,3. Frederiksberg,Poul Gøttrup Hansen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Frederiksberg,Mogens von Jessen,Centrum-Demokraterne,D,3
Sorøkredsen,3. Frederiksberg,Flemming Nielsen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Frederiksberg,Partiliste,Socialistisk Folkeparti,F,136
Sorøkredsen,3. Frederiksberg,Torsten Ringgaard,Socialistisk Folkeparti,F,4
Sorøkredsen,3. Frederiksberg,Marianne Hoff Andersen,Socialistisk Folkeparti,F,14
Sorøkredsen,3. Frederiksberg,Herluf Forchhammer,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Frederiksberg,Gitte Løvgren,Socialistisk Folkeparti,F,8
Sorøkredsen,3. Frederiksberg,Marianne Madsen,Socialistisk Folkeparti,F,2
Sorøkredsen,3. Frederiksberg,Ole Sohn,Socialistisk Folkeparti,F,78
Sorøkredsen,3. Frederiksberg,Partiliste,Kristendemokraterne,K,34
Sorøkredsen,3. Frederiksberg,Mette Guldager,Kristendemokraterne,K,12
Sorøkredsen,3. Frederiksberg,Dan Billeskov,Kristendemokraterne,K,2
Sorøkredsen,3. Frederiksberg,Susanne Chordt Hansen,Kristendemokraterne,K,0
Sorøkredsen,3. Frederiksberg,Henrik Pedersen,Kristendemokraterne,K,0
Sorøkredsen,3. Frederiksberg,Danny Petersen,Kristendemokraterne,K,0
Sorøkredsen,3. Frederiksberg,Partiliste,Minoritetspartiet,M,4
Sorøkredsen,3. Frederiksberg,Niels Gjern Johansen,Minoritetspartiet,M,1
Sorøkredsen,3. Frederiksberg,Arne Olsen,Minoritetspartiet,M,1
Sorøkredsen,3. Frederiksberg,Partiliste,Dansk Folkeparti,O,213
Sorøkredsen,3. Frederiksberg,Peter Lotinga,Dansk Folkeparti,O,16
Sorøkredsen,3. Frederiksberg,Henrik Brodersen,Dansk Folkeparti,O,3
Sorøkredsen,3. Frederiksberg,Mia Falkenberg,Dansk Folkeparti,O,13
Sorøkredsen,3. Frederiksberg,John Harpøth,Dansk Folkeparti,O,1
Sorøkredsen,3. Frederiksberg,Fritz Neumann,Dansk Folkeparti,O,0
Sorøkredsen,3. Frederiksberg,Poul Nødgaard,Dansk Folkeparti,O,54
Sorøkredsen,3. Frederiksberg,Partiliste,"Venstre, Danmarks Liberale Parti",V,425
Sorøkredsen,3. Frederiksberg,Troels Christensen,"Venstre, Danmarks Liberale Parti",V,196
Sorøkredsen,3. Frederiksberg,Palle Andersen,"Venstre, Danmarks Liberale Parti",V,7
Sorøkredsen,3. Frederiksberg,Bertel Haarder,"Venstre, Danmarks Liberale Parti",V,307
Sorøkredsen,3. Frederiksberg,Jacob Jensen,"Venstre, Danmarks Liberale Parti",V,12
Sorøkredsen,3. Frederiksberg,Marianne Pedersen,"Venstre, Danmarks Liberale Parti",V,33
Sorøkredsen,3. Frederiksberg,Johnny Persson,"Venstre, Danmarks Liberale Parti",V,5
Sorøkredsen,3. Frederiksberg,Partiliste,Enhedslisten - De Rød-Grønne,Ø,85
Sorøkredsen,3. Frederiksberg,Thomas Clausen,Enhedslisten - De Rød-Grønne,Ø,9
Sorøkredsen,3. Frederiksberg,Anja Härle Eberhardt,Enhedslisten - De Rød-Grønne,Ø,13
Sorøkredsen,3. Frederiksberg,Mogens A. Julsdorf,Enhedslisten - De Rød-Grønne,Ø,1
Sorøkredsen,3. Frederiksberg,Ole Steen Larsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Frederiksberg,Jørgen Randløv Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Frederiksberg,Rita Madsen,Enhedslisten - De Rød-Grønne,Ø,1
Sorøkredsen,3. Frederiksberg,Bent A. Jespersen,(Uden for parti),(Uden for parti),3
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Socialdemokratiet,A,183
Sorøkredsen,3. Grønbro-Hallen,Svend Erik Larsen,Socialdemokratiet,A,33
Sorøkredsen,3. Grønbro-Hallen,Thomas Adelskov,Socialdemokratiet,A,11
Sorøkredsen,3. Grønbro-Hallen,Sandy Brinck,Socialdemokratiet,A,64
Sorøkredsen,3. Grønbro-Hallen,Jacob Buksti,Socialdemokratiet,A,10
Sorøkredsen,3. Grønbro-Hallen,John Dyrby,Socialdemokratiet,A,5
Sorøkredsen,3. Grønbro-Hallen,Alice A. Sarp,Socialdemokratiet,A,4
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Det Radikale Venstre,B,54
Sorøkredsen,3. Grønbro-Hallen,Tomas Bech Madsen,Det Radikale Venstre,B,3
Sorøkredsen,3. Grønbro-Hallen,Ole Glahn,Det Radikale Venstre,B,4
Sorøkredsen,3. Grønbro-Hallen,Martin Johansson,Det Radikale Venstre,B,2
Sorøkredsen,3. Grønbro-Hallen,Ida Jørgensen,Det Radikale Venstre,B,8
Sorøkredsen,3. Grønbro-Hallen,Stig Nielsen,Det Radikale Venstre,B,0
Sorøkredsen,3. Grønbro-Hallen,Finn Skjærlund,Det Radikale Venstre,B,1
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Det Konservative Folkeparti,C,50
Sorøkredsen,3. Grønbro-Hallen,Lykke Outzen,Det Konservative Folkeparti,C,16
Sorøkredsen,3. Grønbro-Hallen,Johnny E. Balsved,Det Konservative Folkeparti,C,0
Sorøkredsen,3. Grønbro-Hallen,Andreas Boisen,Det Konservative Folkeparti,C,1
Sorøkredsen,3. Grønbro-Hallen,Ivan Lilleng,Det Konservative Folkeparti,C,2
Sorøkredsen,3. Grønbro-Hallen,Brian Mikkelsen,Det Konservative Folkeparti,C,24
Sorøkredsen,3. Grønbro-Hallen,Mikkel Scheel,Det Konservative Folkeparti,C,1
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Centrum-Demokraterne,D,17
Sorøkredsen,3. Grønbro-Hallen,Emrah Tuncer,Centrum-Demokraterne,D,0
Sorøkredsen,3. Grønbro-Hallen,Torben Bangsmann,Centrum-Demokraterne,D,0
Sorøkredsen,3. Grønbro-Hallen,Annie Lunde Hansen,Centrum-Demokraterne,D,3
Sorøkredsen,3. Grønbro-Hallen,Poul Gøttrup Hansen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Grønbro-Hallen,Mogens von Jessen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Grønbro-Hallen,Flemming Nielsen,Centrum-Demokraterne,D,1
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Socialistisk Folkeparti,F,39
Sorøkredsen,3. Grønbro-Hallen,Torsten Ringgaard,Socialistisk Folkeparti,F,2
Sorøkredsen,3. Grønbro-Hallen,Marianne Hoff Andersen,Socialistisk Folkeparti,F,2
Sorøkredsen,3. Grønbro-Hallen,Herluf Forchhammer,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Grønbro-Hallen,Gitte Løvgren,Socialistisk Folkeparti,F,2
Sorøkredsen,3. Grønbro-Hallen,Marianne Madsen,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Grønbro-Hallen,Ole Sohn,Socialistisk Folkeparti,F,19
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Kristendemokraterne,K,13
Sorøkredsen,3. Grønbro-Hallen,Mette Guldager,Kristendemokraterne,K,5
Sorøkredsen,3. Grønbro-Hallen,Dan Billeskov,Kristendemokraterne,K,0
Sorøkredsen,3. Grønbro-Hallen,Susanne Chordt Hansen,Kristendemokraterne,K,0
Sorøkredsen,3. Grønbro-Hallen,Henrik Pedersen,Kristendemokraterne,K,0
Sorøkredsen,3. Grønbro-Hallen,Danny Petersen,Kristendemokraterne,K,0
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Minoritetspartiet,M,2
Sorøkredsen,3. Grønbro-Hallen,Niels Gjern Johansen,Minoritetspartiet,M,2
Sorøkredsen,3. Grønbro-Hallen,Arne Olsen,Minoritetspartiet,M,0
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Dansk Folkeparti,O,178
Sorøkredsen,3. Grønbro-Hallen,Peter Lotinga,Dansk Folkeparti,O,8
Sorøkredsen,3. Grønbro-Hallen,Henrik Brodersen,Dansk Folkeparti,O,11
Sorøkredsen,3. Grønbro-Hallen,Mia Falkenberg,Dansk Folkeparti,O,17
Sorøkredsen,3. Grønbro-Hallen,John Harpøth,Dansk Folkeparti,O,1
Sorøkredsen,3. Grønbro-Hallen,Fritz Neumann,Dansk Folkeparti,O,0
Sorøkredsen,3. Grønbro-Hallen,Poul Nødgaard,Dansk Folkeparti,O,16
Sorøkredsen,3. Grønbro-Hallen,Partiliste,"Venstre, Danmarks Liberale Parti",V,184
Sorøkredsen,3. Grønbro-Hallen,Troels Christensen,"Venstre, Danmarks Liberale Parti",V,115
Sorøkredsen,3. Grønbro-Hallen,Palle Andersen,"Venstre, Danmarks Liberale Parti",V,1
Sorøkredsen,3. Grønbro-Hallen,Bertel Haarder,"Venstre, Danmarks Liberale Parti",V,98
Sorøkredsen,3. Grønbro-Hallen,Jacob Jensen,"Venstre, Danmarks Liberale Parti",V,4
Sorøkredsen,3. Grønbro-Hallen,Marianne Pedersen,"Venstre, Danmarks Liberale Parti",V,16
Sorøkredsen,3. Grønbro-Hallen,Johnny Persson,"Venstre, Danmarks Liberale Parti",V,7
Sorøkredsen,3. Grønbro-Hallen,Partiliste,Enhedslisten - De Rød-Grønne,Ø,19
Sorøkredsen,3. Grønbro-Hallen,Thomas Clausen,Enhedslisten - De Rød-Grønne,Ø,4
Sorøkredsen,3. Grønbro-Hallen,Anja Härle Eberhardt,Enhedslisten - De Rød-Grønne,Ø,2
Sorøkredsen,3. Grønbro-Hallen,Mogens A. Julsdorf,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Grønbro-Hallen,Ole Steen Larsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Grønbro-Hallen,Jørgen Randløv Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Grønbro-Hallen,Rita Madsen,Enhedslisten - De Rød-Grønne,Ø,1
Sorøkredsen,3. Grønbro-Hallen,Bent A. Jespersen,(Uden for parti),(Uden for parti),1
Sorøkredsen,3. Slotsbjergby,Partiliste,Socialdemokratiet,A,94
Sorøkredsen,3. Slotsbjergby,Svend Erik Larsen,Socialdemokratiet,A,12
Sorøkredsen,3. Slotsbjergby,Thomas Adelskov,Socialdemokratiet,A,1
Sorøkredsen,3. Slotsbjergby,Sandy Brinck,Socialdemokratiet,A,39
Sorøkredsen,3. Slotsbjergby,Jacob Buksti,Socialdemokratiet,A,3
Sorøkredsen,3. Slotsbjergby,John Dyrby,Socialdemokratiet,A,33
Sorøkredsen,3. Slotsbjergby,Alice A. Sarp,Socialdemokratiet,A,4
Sorøkredsen,3. Slotsbjergby,Partiliste,Det Radikale Venstre,B,50
Sorøkredsen,3. Slotsbjergby,Tomas Bech Madsen,Det Radikale Venstre,B,3
Sorøkredsen,3. Slotsbjergby,Ole Glahn,Det Radikale Venstre,B,5
Sorøkredsen,3. Slotsbjergby,Martin Johansson,Det Radikale Venstre,B,0
Sorøkredsen,3. Slotsbjergby,Ida Jørgensen,Det Radikale Venstre,B,5
Sorøkredsen,3. Slotsbjergby,Stig Nielsen,Det Radikale Venstre,B,0
Sorøkredsen,3. Slotsbjergby,Finn Skjærlund,Det Radikale Venstre,B,0
Sorøkredsen,3. Slotsbjergby,Partiliste,Det Konservative Folkeparti,C,33
Sorøkredsen,3. Slotsbjergby,Lykke Outzen,Det Konservative Folkeparti,C,11
Sorøkredsen,3. Slotsbjergby,Johnny E. Balsved,Det Konservative Folkeparti,C,0
Sorøkredsen,3. Slotsbjergby,Andreas Boisen,Det Konservative Folkeparti,C,1
Sorøkredsen,3. Slotsbjergby,Ivan Lilleng,Det Konservative Folkeparti,C,0
Sorøkredsen,3. Slotsbjergby,Brian Mikkelsen,Det Konservative Folkeparti,C,13
Sorøkredsen,3. Slotsbjergby,Mikkel Scheel,Det Konservative Folkeparti,C,2
Sorøkredsen,3. Slotsbjergby,Partiliste,Centrum-Demokraterne,D,7
Sorøkredsen,3. Slotsbjergby,Emrah Tuncer,Centrum-Demokraterne,D,0
Sorøkredsen,3. Slotsbjergby,Torben Bangsmann,Centrum-Demokraterne,D,0
Sorøkredsen,3. Slotsbjergby,Annie Lunde Hansen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Slotsbjergby,Poul Gøttrup Hansen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Slotsbjergby,Mogens von Jessen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Slotsbjergby,Flemming Nielsen,Centrum-Demokraterne,D,0
Sorøkredsen,3. Slotsbjergby,Partiliste,Socialistisk Folkeparti,F,17
Sorøkredsen,3. Slotsbjergby,Torsten Ringgaard,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Slotsbjergby,Marianne Hoff Andersen,Socialistisk Folkeparti,F,1
Sorøkredsen,3. Slotsbjergby,Herluf Forchhammer,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Slotsbjergby,Gitte Løvgren,Socialistisk Folkeparti,F,0
Sorøkredsen,3. Slotsbjergby,Marianne Madsen,Socialistisk Folkeparti,F,2
Sorøkredsen,3. Slotsbjergby,Ole Sohn,Socialistisk Folkeparti,F,34
Sorøkredsen,3. Slotsbjergby,Partiliste,Kristendemokraterne,K,7
Sorøkredsen,3. Slotsbjergby,Mette Guldager,Kristendemokraterne,K,1
Sorøkredsen,3. Slotsbjergby,Dan Billeskov,Kristendemokraterne,K,1
Sorøkredsen,3. Slotsbjergby,Susanne Chordt Hansen,Kristendemokraterne,K,0
Sorøkredsen,3. Slotsbjergby,Henrik Pedersen,Kristendemokraterne,K,1
Sorøkredsen,3. Slotsbjergby,Danny Petersen,Kristendemokraterne,K,0
Sorøkredsen,3. Slotsbjergby,Partiliste,Minoritetspartiet,M,0
Sorøkredsen,3. Slotsbjergby,Niels Gjern Johansen,Minoritetspartiet,M,0
Sorøkredsen,3. Slotsbjergby,Arne Olsen,Minoritetspartiet,M,0
Sorøkredsen,3. Slotsbjergby,Partiliste,Dansk Folkeparti,O,98
Sorøkredsen,3. Slotsbjergby,Peter Lotinga,Dansk Folkeparti,O,5
Sorøkredsen,3. Slotsbjergby,Henrik Brodersen,Dansk Folkeparti,O,3
Sorøkredsen,3. Slotsbjergby,Mia Falkenberg,Dansk Folkeparti,O,5
Sorøkredsen,3. Slotsbjergby,John Harpøth,Dansk Folkeparti,O,2
Sorøkredsen,3. Slotsbjergby,Fritz Neumann,Dansk Folkeparti,O,0
Sorøkredsen,3. Slotsbjergby,Poul Nødgaard,Dansk Folkeparti,O,20
Sorøkredsen,3. Slotsbjergby,Partiliste,"Venstre, Danmarks Liberale Parti",V,130
Sorøkredsen,3. Slotsbjergby,Troels Christensen,"Venstre, Danmarks Liberale Parti",V,177
Sorøkredsen,3. Slotsbjergby,Palle Andersen,"Venstre, Danmarks Liberale Parti",V,0
Sorøkredsen,3. Slotsbjergby,Bertel Haarder,"Venstre, Danmarks Liberale Parti",V,71
Sorøkredsen,3. Slotsbjergby,Jacob Jensen,"Venstre, Danmarks Liberale Parti",V,3
Sorøkredsen,3. Slotsbjergby,Marianne Pedersen,"Venstre, Danmarks Liberale Parti",V,6
Sorøkredsen,3. Slotsbjergby,Johnny Persson,"Venstre, Danmarks Liberale Parti",V,4
Sorøkredsen,3. Slotsbjergby,Partiliste,Enhedslisten - De Rød-Grønne,Ø,11
Sorøkredsen,3. Slotsbjergby,Thomas Clausen,Enhedslisten - De Rød-Grønne,Ø,1
Sorøkredsen,3. Slotsbjergby,Anja Härle Eberhardt,Enhedslisten - De Rød-Grønne,Ø,1
Sorøkredsen,3. Slotsbjergby,Mogens A. Julsdorf,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Slotsbjergby,Ole Steen Larsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Slotsbjergby,Jørgen Randløv Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Slotsbjergby,Rita Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,3. Slotsbjergby,Bent A. Jespersen,(Uden for parti),(Uden for parti),0
Sorøkredsen,4. Eggeslevmagle,Partiliste,Socialdemokratiet,A,42
Sorøkredsen,4. Eggeslevmagle,Svend Erik Larsen,Socialdemokratiet,A,5
Sorøkredsen,4. Eggeslevmagle,Thomas Adelskov,Socialdemokratiet,A,1
Sorøkredsen,4. Eggeslevmagle,Sandy Brinck,Socialdemokratiet,A,12
Sorøkredsen,4. Eggeslevmagle,Jacob Buksti,Socialdemokratiet,A,2
Sorøkredsen,4. Eggeslevmagle,John Dyrby,Socialdemokratiet,A,2
Sorøkredsen,4. Eggeslevmagle,Alice A. Sarp,Socialdemokratiet,A,1
Sorøkredsen,4. Eggeslevmagle,Partiliste,Det Radikale Venstre,B,16
Sorøkredsen,4. Eggeslevmagle,Tomas Bech Madsen,Det Radikale Venstre,B,0
Sorøkredsen,4. Eggeslevmagle,Ole Glahn,Det Radikale Venstre,B,3
Sorøkredsen,4. Eggeslevmagle,Martin Johansson,Det Radikale Venstre,B,0
Sorøkredsen,4. Eggeslevmagle,Ida Jørgensen,Det Radikale Venstre,B,4
Sorøkredsen,4. Eggeslevmagle,Stig Nielsen,Det Radikale Venstre,B,0
Sorøkredsen,4. Eggeslevmagle,Finn Skjærlund,Det Radikale Venstre,B,0
Sorøkredsen,4. Eggeslevmagle,Partiliste,Det Konservative Folkeparti,C,12
Sorøkredsen,4. Eggeslevmagle,Lykke Outzen,Det Konservative Folkeparti,C,3
Sorøkredsen,4. Eggeslevmagle,Johnny E. Balsved,Det Konservative Folkeparti,C,0
Sorøkredsen,4. Eggeslevmagle,Andreas Boisen,Det Konservative Folkeparti,C,0
Sorøkredsen,4. Eggeslevmagle,Ivan Lilleng,Det Konservative Folkeparti,C,0
Sorøkredsen,4. Eggeslevmagle,Brian Mikkelsen,Det Konservative Folkeparti,C,8
Sorøkredsen,4. Eggeslevmagle,Mikkel Scheel,Det Konservative Folkeparti,C,0
Sorøkredsen,4. Eggeslevmagle,Partiliste,Centrum-Demokraterne,D,3
Sorøkredsen,4. Eggeslevmagle,Emrah Tuncer,Centrum-Demokraterne,D,1
Sorøkredsen,4. Eggeslevmagle,Torben Bangsmann,Centrum-Demokraterne,D,0
Sorøkredsen,4. Eggeslevmagle,Annie Lunde Hansen,Centrum-Demokraterne,D,0
Sorøkredsen,4. Eggeslevmagle,Poul Gøttrup Hansen,Centrum-Demokraterne,D,0
Sorøkredsen,4. Eggeslevmagle,Mogens von Jessen,Centrum-Demokraterne,D,0
Sorøkredsen,4. Eggeslevmagle,Flemming Nielsen,Centrum-Demokraterne,D,0
Sorøkredsen,4. Eggeslevmagle,Partiliste,Socialistisk Folkeparti,F,14
Sorøkredsen,4. Eggeslevmagle,Torsten Ringgaard,Socialistisk Folkeparti,F,0
Sorøkredsen,4. Eggeslevmagle,Marianne Hoff Andersen,Socialistisk Folkeparti,F,0
Sorøkredsen,4. Eggeslevmagle,Herluf Forchhammer,Socialistisk Folkeparti,F,0
Sorøkredsen,4. Eggeslevmagle,Gitte Løvgren,Socialistisk Folkeparti,F,0
Sorøkredsen,4. Eggeslevmagle,Marianne Madsen,Socialistisk Folkeparti,F,0
Sorøkredsen,4. Eggeslevmagle,Ole Sohn,Socialistisk Folkeparti,F,3
Sorøkredsen,4. Eggeslevmagle,Partiliste,Kristendemokraterne,K,1
Sorøkredsen,4. Eggeslevmagle,Mette Guldager,Kristendemokraterne,K,0
Sorøkredsen,4. Eggeslevmagle,Dan Billeskov,Kristendemokraterne,K,0
Sorøkredsen,4. Eggeslevmagle,Susanne Chordt Hansen,Kristendemokraterne,K,0
Sorøkredsen,4. Eggeslevmagle,Henrik Pedersen,Kristendemokraterne,K,0
Sorøkredsen,4. Eggeslevmagle,Danny Petersen,Kristendemokraterne,K,0
Sorøkredsen,4. Eggeslevmagle,Partiliste,Minoritetspartiet,M,2
Sorøkredsen,4. Eggeslevmagle,Niels Gjern Johansen,Minoritetspartiet,M,0
Sorøkredsen,4. Eggeslevmagle,Arne Olsen,Minoritetspartiet,M,0
Sorøkredsen,4. Eggeslevmagle,Partiliste,Dansk Folkeparti,O,30
Sorøkredsen,4. Eggeslevmagle,Peter Lotinga,Dansk Folkeparti,O,3
Sorøkredsen,4. Eggeslevmagle,Henrik Brodersen,Dansk Folkeparti,O,11
Sorøkredsen,4. Eggeslevmagle,Mia Falkenberg,Dansk Folkeparti,O,1
Sorøkredsen,4. Eggeslevmagle,John Harpøth,Dansk Folkeparti,O,5
Sorøkredsen,4. Eggeslevmagle,Fritz Neumann,Dansk Folkeparti,O,0
Sorøkredsen,4. Eggeslevmagle,Poul Nødgaard,Dansk Folkeparti,O,0
Sorøkredsen,4. Eggeslevmagle,Partiliste,"Venstre, Danmarks Liberale Parti",V,41
Sorøkredsen,4. Eggeslevmagle,Troels Christensen,"Venstre, Danmarks Liberale Parti",V,27
Sorøkredsen,4. Eggeslevmagle,Palle Andersen,"Venstre, Danmarks Liberale Parti",V,1
Sorøkredsen,4. Eggeslevmagle,Bertel Haarder,"Venstre, Danmarks Liberale Parti",V,21
Sorøkredsen,4. Eggeslevmagle,Jacob Jensen,"Venstre, Danmarks Liberale Parti",V,2
Sorøkredsen,4. Eggeslevmagle,Marianne Pedersen,"Venstre, Danmarks Liberale Parti",V,2
Sorøkredsen,4. Eggeslevmagle,Johnny Persson,"Venstre, Danmarks Liberale Parti",V,10
Sorøkredsen,4. Eggeslevmagle,Partiliste,Enhedslisten - De Rød-Grønne,Ø,4
Sorøkredsen,4. Eggeslevmagle,Thomas Clausen,Enhedslisten - De Rød-Grønne,Ø,2
Sorøkredsen,4. Eggeslevmagle,Anja Härle Eberhardt,Enhedslisten - De Rød-Grønne,Ø,1
Sorøkredsen,4. Eggeslevmagle,Mogens A. Julsdorf,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,4. Eggeslevmagle,Ole Steen Larsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,4. Eggeslevmagle,Jørgen Randløv Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,4. Eggeslevmagle,Rita Madsen,Enhedslisten - De Rød-Grønne,Ø,0
Sorøkredsen,4. Eggeslevmagle,Bent A. Jespersen,(Uden for parti),(Uden for parti),0
Sorøkredsen,4. Pedersborg,Partiliste,Socialdemokratiet,A,246
