Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
4. Taastrup Kulturcenter;Ø;Enhedslisten - De Rød-Grønne;Türkan Kizilkaya;0
5. Borgerskolen;A;Socialdemokratiet;Listestemmer;139
5. Borgerskolen;A;Socialdemokratiet;Svend-Erik Hermansen;177
5. Borgerskolen;A;Socialdemokratiet;Andreas Gysting Frederiksen;16
5. Borgerskolen;A;Socialdemokratiet;Conny Annelise Trøjborg Krogh;38
5. Borgerskolen;A;Socialdemokratiet;Jette Højerup;6
5. Borgerskolen;A;Socialdemokratiet;Annette Menne Johansen;17
5. Borgerskolen;A;Socialdemokratiet;Lizzie Birgit Hansen;1
5. Borgerskolen;A;Socialdemokratiet;Thomas Bak;92
5. Borgerskolen;A;Socialdemokratiet;Kåre Rudi Nygård;10
5. Borgerskolen;A;Socialdemokratiet;Naja Menne;7
5. Borgerskolen;A;Socialdemokratiet;Erling Eiberg;1
5. Borgerskolen;A;Socialdemokratiet;Vibeke Wahl Winther;4
5. Borgerskolen;A;Socialdemokratiet;Kemal Bektas;13
5. Borgerskolen;A;Socialdemokratiet;Flemming Østergaard Larsen;6
5. Borgerskolen;A;Socialdemokratiet;Helge Johnson;0
5. Borgerskolen;A;Socialdemokratiet;Ekrem Günbulut;0
5. Borgerskolen;A;Socialdemokratiet;Steen Jesper Petersen;1
5. Borgerskolen;A;Socialdemokratiet;Asger Birk Jensen;4
5. Borgerskolen;A;Socialdemokratiet;Frank Lundorff Rasmussen;0
5. Borgerskolen;A;Socialdemokratiet;John Ronald Hansen;2
5. Borgerskolen;B;Det Radikale Venstre;Listestemmer;26
5. Borgerskolen;B;Det Radikale Venstre;Rikke Madsen;18
5. Borgerskolen;B;Det Radikale Venstre;Nadeem Farooq;18
5. Borgerskolen;B;Det Radikale Venstre;Fritz Ole Jensenius;1
5. Borgerskolen;B;Det Radikale Venstre;Ann Elisabeth Welling;0
5. Borgerskolen;B;Det Radikale Venstre;Ole Eivind Lieberkind Petersen;0
5. Borgerskolen;B;Det Radikale Venstre;Svend Grønlund;0
5. Borgerskolen;B;Det Radikale Venstre;Bjarne H Sørensen;1
5. Borgerskolen;B;Det Radikale Venstre;Hans-Christian Sorwad Welling;0
5. Borgerskolen;B;Det Radikale Venstre;Hanne Schjørring Olsen;0
5. Borgerskolen;B;Det Radikale Venstre;Martin Bertelsen;0
5. Borgerskolen;B;Det Radikale Venstre;Signe Bøggild Mommsen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Listestemmer;45
5. Borgerskolen;C;Det Konservative Folkeparti;Michael Ziegler;125
5. Borgerskolen;C;Det Konservative Folkeparti;Laurids Christensen;38
5. Borgerskolen;C;Det Konservative Folkeparti;Bjarne Kogsbøll;0
5. Borgerskolen;C;Det Konservative Folkeparti;Merete Elizabeth Scheelsbeck;22
5. Borgerskolen;C;Det Konservative Folkeparti;Pia David;1
5. Borgerskolen;C;Det Konservative Folkeparti;Vagn Arnold Sørensen;5
5. Borgerskolen;C;Det Konservative Folkeparti;Lone Simonsen;2
5. Borgerskolen;C;Det Konservative Folkeparti;Kirsten Poulsgaard Böhm;0
5. Borgerskolen;C;Det Konservative Folkeparti;Thomas Damkier Hansen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Helle Skipper Hansen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Allan Olsen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Henning Karstensen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Kai Schaarup-Jensen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Henrik Torning Nielsen;0
5. Borgerskolen;C;Det Konservative Folkeparti;Erik Henry Holger Mollerup;3
5. Borgerskolen;C;Det Konservative Folkeparti;Leif Damvig;1
5. Borgerskolen;C;Det Konservative Folkeparti;Carsten Vestergaard;0
5. Borgerskolen;D;Centrum-Demokraterne;Listestemmer;1
5. Borgerskolen;D;Centrum-Demokraterne;Ebbe Carlsen;1
5. Borgerskolen;D;Centrum-Demokraterne;Jens Valdemar Bruun;0
5. Borgerskolen;F;Socialistisk Folkeparti;Listestemmer;28
5. Borgerskolen;F;Socialistisk Folkeparti;Ole Rask Vendelbo Helding;7
5. Borgerskolen;F;Socialistisk Folkeparti;Finn Helmer Karlsen;3
5. Borgerskolen;F;Socialistisk Folkeparti;Kaj Vitthøfft Rasmussen;0
5. Borgerskolen;F;Socialistisk Folkeparti;Hans Mikael Hertig;6
5. Borgerskolen;F;Socialistisk Folkeparti;Mette Gagner;5
5. Borgerskolen;F;Socialistisk Folkeparti;Sara Elben Hertig;1
5. Borgerskolen;F;Socialistisk Folkeparti;Lisa Tørngren;1
5. Borgerskolen;O;Dansk Folkeparti;Listestemmer;46
5. Borgerskolen;O;Dansk Folkeparti;Lars Prier;61
5. Borgerskolen;O;Dansk Folkeparti;Lasse Josef Herrun;1
5. Borgerskolen;O;Dansk Folkeparti;Flemming Hansen;0
5. Borgerskolen;O;Dansk Folkeparti;Henrik Pangel;0
5. Borgerskolen;O;Dansk Folkeparti;Else Marie Stokholm;10
5. Borgerskolen;P;Faglig Social Borgerliste;Listestemmer;4
5. Borgerskolen;P;Faglig Social Borgerliste;Marianne Videbæk Bendtsen;7
5. Borgerskolen;P;Faglig Social Borgerliste;Else Nielsen;3
5. Borgerskolen;P;Faglig Social Borgerliste;Hamit Kose;0
5. Borgerskolen;P;Faglig Social Borgerliste;Anne-Mette Lehmann Egvang;0
5. Borgerskolen;P;Faglig Social Borgerliste;Thomas Bruun Sørensen;0
5. Borgerskolen;P;Faglig Social Borgerliste;John Scott Petersen;8
5. Borgerskolen;P;Faglig Social Borgerliste;Elsebeth Prehn Villadsen;1
5. Borgerskolen;P;Faglig Social Borgerliste;Heidi Grønlund Hansen;0
5. Borgerskolen;P;Faglig Social Borgerliste;Thilde Egvang;0
5. Borgerskolen;P;Faglig Social Borgerliste;Poul Valdemar Svendsen;0
5. Borgerskolen;P;Faglig Social Borgerliste;Lars Otte-Johan Færch Jensen;1
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;76
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Tina Marianne Jensen;83
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Søren Dejgård Sørensen;44
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Poul Bonderup;2
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Alpaslan Özkan;3
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Frederik Albert Hansen;1
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Bent Korsholm Mouritsen;0
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Pia Hendriksen Agergaard;2
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Julia Therese Petersen;2
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Peder Helt Mølby Knudsen;2
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Knud Viggo Rachlitz;1
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Henrik Hyldegaard Hansen;0
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Michael Frandsen;1
5. Borgerskolen;V;Venstre, Danmarks Liberale Parti;Morten Gelardi Hoffmann-Timmol;0
5. Borgerskolen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;12
5. Borgerskolen;Ø;Enhedslisten - De Rød-Grønne;Anne Vibeke Schøller;7
5. Borgerskolen;Ø;Enhedslisten - De Rød-Grønne;Thomas Hvid Thingstrup;2
5. Borgerskolen;Ø;Enhedslisten - De Rød-Grønne;Türkan Kizilkaya;4
6. Gadehaveskolen;A;Socialdemokratiet;Listestemmer;248
6. Gadehaveskolen;A;Socialdemokratiet;Svend-Erik Hermansen;654
6. Gadehaveskolen;A;Socialdemokratiet;Andreas Gysting Frederiksen;27
6. Gadehaveskolen;A;Socialdemokratiet;Conny Annelise Trøjborg Krogh;50
6. Gadehaveskolen;A;Socialdemokratiet;Jette Højerup;24
6. Gadehaveskolen;A;Socialdemokratiet;Annette Menne Johansen;30
6. Gadehaveskolen;A;Socialdemokratiet;Lizzie Birgit Hansen;11
6. Gadehaveskolen;A;Socialdemokratiet;Thomas Bak;37
6. Gadehaveskolen;A;Socialdemokratiet;Kåre Rudi Nygård;10
6. Gadehaveskolen;A;Socialdemokratiet;Naja Menne;35
6. Gadehaveskolen;A;Socialdemokratiet;Erling Eiberg;2
6. Gadehaveskolen;A;Socialdemokratiet;Vibeke Wahl Winther;12
6. Gadehaveskolen;A;Socialdemokratiet;Kemal Bektas;37
6. Gadehaveskolen;A;Socialdemokratiet;Flemming Østergaard Larsen;12
6. Gadehaveskolen;A;Socialdemokratiet;Helge Johnson;13
6. Gadehaveskolen;A;Socialdemokratiet;Ekrem Günbulut;16
6. Gadehaveskolen;A;Socialdemokratiet;Steen Jesper Petersen;8
6. Gadehaveskolen;A;Socialdemokratiet;Asger Birk Jensen;6
6. Gadehaveskolen;A;Socialdemokratiet;Frank Lundorff Rasmussen;7
6. Gadehaveskolen;A;Socialdemokratiet;John Ronald Hansen;0
6. Gadehaveskolen;B;Det Radikale Venstre;Listestemmer;47
6. Gadehaveskolen;B;Det Radikale Venstre;Rikke Madsen;44
6. Gadehaveskolen;B;Det Radikale Venstre;Nadeem Farooq;79
6. Gadehaveskolen;B;Det Radikale Venstre;Fritz Ole Jensenius;2
6. Gadehaveskolen;B;Det Radikale Venstre;Ann Elisabeth Welling;3
6. Gadehaveskolen;B;Det Radikale Venstre;Ole Eivind Lieberkind Petersen;1
6. Gadehaveskolen;B;Det Radikale Venstre;Svend Grønlund;2
6. Gadehaveskolen;B;Det Radikale Venstre;Bjarne H Sørensen;2
6. Gadehaveskolen;B;Det Radikale Venstre;Hans-Christian Sorwad Welling;1
6. Gadehaveskolen;B;Det Radikale Venstre;Hanne Schjørring Olsen;0
6. Gadehaveskolen;B;Det Radikale Venstre;Martin Bertelsen;0
6. Gadehaveskolen;B;Det Radikale Venstre;Signe Bøggild Mommsen;0
6. Gadehaveskolen;C;Det Konservative Folkeparti;Listestemmer;68
6. Gadehaveskolen;C;Det Konservative Folkeparti;Michael Ziegler;147
6. Gadehaveskolen;C;Det Konservative Folkeparti;Laurids Christensen;38
6. Gadehaveskolen;C;Det Konservative Folkeparti;Bjarne Kogsbøll;1
6. Gadehaveskolen;C;Det Konservative Folkeparti;Merete Elizabeth Scheelsbeck;49
6. Gadehaveskolen;C;Det Konservative Folkeparti;Pia David;2
6. Gadehaveskolen;C;Det Konservative Folkeparti;Vagn Arnold Sørensen;1
6. Gadehaveskolen;C;Det Konservative Folkeparti;Lone Simonsen;8
6. Gadehaveskolen;C;Det Konservative Folkeparti;Kirsten Poulsgaard Böhm;0
6. Gadehaveskolen;C;Det Konservative Folkeparti;Thomas Damkier Hansen;2
6. Gadehaveskolen;C;Det Konservative Folkeparti;Helle Skipper Hansen;4
6. Gadehaveskolen;C;Det Konservative Folkeparti;Allan Olsen;0
6. Gadehaveskolen;C;Det Konservative Folkeparti;Henning Karstensen;3
6. Gadehaveskolen;C;Det Konservative Folkeparti;Kai Schaarup-Jensen;0
6. Gadehaveskolen;C;Det Konservative Folkeparti;Henrik Torning Nielsen;3
6. Gadehaveskolen;C;Det Konservative Folkeparti;Erik Henry Holger Mollerup;8
6. Gadehaveskolen;C;Det Konservative Folkeparti;Leif Damvig;0
6. Gadehaveskolen;C;Det Konservative Folkeparti;Carsten Vestergaard;1
6. Gadehaveskolen;D;Centrum-Demokraterne;Listestemmer;2
6. Gadehaveskolen;D;Centrum-Demokraterne;Ebbe Carlsen;2
6. Gadehaveskolen;D;Centrum-Demokraterne;Jens Valdemar Bruun;0
6. Gadehaveskolen;F;Socialistisk Folkeparti;Listestemmer;63
6. Gadehaveskolen;F;Socialistisk Folkeparti;Ole Rask Vendelbo Helding;19
6. Gadehaveskolen;F;Socialistisk Folkeparti;Finn Helmer Karlsen;0
6. Gadehaveskolen;F;Socialistisk Folkeparti;Kaj Vitthøfft Rasmussen;5
6. Gadehaveskolen;F;Socialistisk Folkeparti;Hans Mikael Hertig;2
6. Gadehaveskolen;F;Socialistisk Folkeparti;Mette Gagner;9
6. Gadehaveskolen;F;Socialistisk Folkeparti;Sara Elben Hertig;1
6. Gadehaveskolen;F;Socialistisk Folkeparti;Lisa Tørngren;3
6. Gadehaveskolen;O;Dansk Folkeparti;Listestemmer;129
6. Gadehaveskolen;O;Dansk Folkeparti;Lars Prier;137
6. Gadehaveskolen;O;Dansk Folkeparti;Lasse Josef Herrun;3
6. Gadehaveskolen;O;Dansk Folkeparti;Flemming Hansen;3
6. Gadehaveskolen;O;Dansk Folkeparti;Henrik Pangel;2
6. Gadehaveskolen;O;Dansk Folkeparti;Else Marie Stokholm;19
6. Gadehaveskolen;P;Faglig Social Borgerliste;Listestemmer;7
6. Gadehaveskolen;P;Faglig Social Borgerliste;Marianne Videbæk Bendtsen;13
6. Gadehaveskolen;P;Faglig Social Borgerliste;Else Nielsen;0
6. Gadehaveskolen;P;Faglig Social Borgerliste;Hamit Kose;15
6. Gadehaveskolen;P;Faglig Social Borgerliste;Anne-Mette Lehmann Egvang;2
6. Gadehaveskolen;P;Faglig Social Borgerliste;Thomas Bruun Sørensen;11
6. Gadehaveskolen;P;Faglig Social Borgerliste;John Scott Petersen;0
6. Gadehaveskolen;P;Faglig Social Borgerliste;Elsebeth Prehn Villadsen;0
6. Gadehaveskolen;P;Faglig Social Borgerliste;Heidi Grønlund Hansen;0
6. Gadehaveskolen;P;Faglig Social Borgerliste;Thilde Egvang;0
6. Gadehaveskolen;P;Faglig Social Borgerliste;Poul Valdemar Svendsen;5
6. Gadehaveskolen;P;Faglig Social Borgerliste;Lars Otte-Johan Færch Jensen;2
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;101
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Tina Marianne Jensen;142
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Søren Dejgård Sørensen;16
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Poul Bonderup;6
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Alpaslan Özkan;44
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Frederik Albert Hansen;3
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Bent Korsholm Mouritsen;1
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Pia Hendriksen Agergaard;2
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Julia Therese Petersen;3
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Peder Helt Mølby Knudsen;0
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Knud Viggo Rachlitz;0
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Henrik Hyldegaard Hansen;0
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Michael Frandsen;2
6. Gadehaveskolen;V;Venstre, Danmarks Liberale Parti;Morten Gelardi Hoffmann-Timmol;1
6. Gadehaveskolen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;27
6. Gadehaveskolen;Ø;Enhedslisten - De Rød-Grønne;Anne Vibeke Schøller;18
6. Gadehaveskolen;Ø;Enhedslisten - De Rød-Grønne;Thomas Hvid Thingstrup;8
6. Gadehaveskolen;Ø;Enhedslisten - De Rød-Grønne;Türkan Kizilkaya;17
7. Rønnevangsskolen;A;Socialdemokratiet;Listestemmer;271
7. Rønnevangsskolen;A;Socialdemokratiet;Svend-Erik Hermansen;376
7. Rønnevangsskolen;A;Socialdemokratiet;Andreas Gysting Frederiksen;38
7. Rønnevangsskolen;A;Socialdemokratiet;Conny Annelise Trøjborg Krogh;63
7. Rønnevangsskolen;A;Socialdemokratiet;Jette Højerup;16
7. Rønnevangsskolen;A;Socialdemokratiet;Annette Menne Johansen;51
7. Rønnevangsskolen;A;Socialdemokratiet;Lizzie Birgit Hansen;10
7. Rønnevangsskolen;A;Socialdemokratiet;Thomas Bak;113
7. Rønnevangsskolen;A;Socialdemokratiet;Kåre Rudi Nygård;19
7. Rønnevangsskolen;A;Socialdemokratiet;Naja Menne;19
7. Rønnevangsskolen;A;Socialdemokratiet;Erling Eiberg;3
7. Rønnevangsskolen;A;Socialdemokratiet;Vibeke Wahl Winther;6
7. Rønnevangsskolen;A;Socialdemokratiet;Kemal Bektas;8
7. Rønnevangsskolen;A;Socialdemokratiet;Flemming Østergaard Larsen;37
7. Rønnevangsskolen;A;Socialdemokratiet;Helge Johnson;0
7. Rønnevangsskolen;A;Socialdemokratiet;Ekrem Günbulut;1
7. Rønnevangsskolen;A;Socialdemokratiet;Steen Jesper Petersen;0
7. Rønnevangsskolen;A;Socialdemokratiet;Asger Birk Jensen;7
7. Rønnevangsskolen;A;Socialdemokratiet;Frank Lundorff Rasmussen;2
7. Rønnevangsskolen;A;Socialdemokratiet;John Ronald Hansen;0
7. Rønnevangsskolen;B;Det Radikale Venstre;Listestemmer;29
7. Rønnevangsskolen;B;Det Radikale Venstre;Rikke Madsen;24
7. Rønnevangsskolen;B;Det Radikale Venstre;Nadeem Farooq;40
7. Rønnevangsskolen;B;Det Radikale Venstre;Fritz Ole Jensenius;1
7. Rønnevangsskolen;B;Det Radikale Venstre;Ann Elisabeth Welling;2
7. Rønnevangsskolen;B;Det Radikale Venstre;Ole Eivind Lieberkind Petersen;0
7. Rønnevangsskolen;B;Det Radikale Venstre;Svend Grønlund;0
7. Rønnevangsskolen;B;Det Radikale Venstre;Bjarne H Sørensen;1
7. Rønnevangsskolen;B;Det Radikale Venstre;Hans-Christian Sorwad Welling;0
7. Rønnevangsskolen;B;Det Radikale Venstre;Hanne Schjørring Olsen;0
7. Rønnevangsskolen;B;Det Radikale Venstre;Martin Bertelsen;0
7. Rønnevangsskolen;B;Det Radikale Venstre;Signe Bøggild Mommsen;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Listestemmer;72
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Michael Ziegler;122
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Laurids Christensen;52
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Bjarne Kogsbøll;1
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Merete Elizabeth Scheelsbeck;34
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Pia David;4
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Vagn Arnold Sørensen;13
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Lone Simonsen;9
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Kirsten Poulsgaard Böhm;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Thomas Damkier Hansen;2
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Helle Skipper Hansen;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Allan Olsen;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Henning Karstensen;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Kai Schaarup-Jensen;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Henrik Torning Nielsen;0
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Erik Henry Holger Mollerup;16
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Leif Damvig;2
7. Rønnevangsskolen;C;Det Konservative Folkeparti;Carsten Vestergaard;0
7. Rønnevangsskolen;D;Centrum-Demokraterne;Listestemmer;0
7. Rønnevangsskolen;D;Centrum-Demokraterne;Ebbe Carlsen;2
7. Rønnevangsskolen;D;Centrum-Demokraterne;Jens Valdemar Bruun;1
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Listestemmer;42
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Ole Rask Vendelbo Helding;18
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Finn Helmer Karlsen;3
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Kaj Vitthøfft Rasmussen;1
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Hans Mikael Hertig;6
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Mette Gagner;10
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Sara Elben Hertig;2
7. Rønnevangsskolen;F;Socialistisk Folkeparti;Lisa Tørngren;2
7. Rønnevangsskolen;O;Dansk Folkeparti;Listestemmer;100
7. Rønnevangsskolen;O;Dansk Folkeparti;Lars Prier;151
7. Rønnevangsskolen;O;Dansk Folkeparti;Lasse Josef Herrun;2
7. Rønnevangsskolen;O;Dansk Folkeparti;Flemming Hansen;9
7. Rønnevangsskolen;O;Dansk Folkeparti;Henrik Pangel;3
7. Rønnevangsskolen;O;Dansk Folkeparti;Else Marie Stokholm;12
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Listestemmer;4
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Marianne Videbæk Bendtsen;13
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Else Nielsen;2
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Hamit Kose;9
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Anne-Mette Lehmann Egvang;0
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Thomas Bruun Sørensen;0
7. Rønnevangsskolen;P;Faglig Social Borgerliste;John Scott Petersen;0
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Elsebeth Prehn Villadsen;1
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Heidi Grønlund Hansen;1
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Thilde Egvang;0
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Poul Valdemar Svendsen;0
7. Rønnevangsskolen;P;Faglig Social Borgerliste;Lars Otte-Johan Færch Jensen;0
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;105
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Tina Marianne Jensen;139
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Søren Dejgård Sørensen;21
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Poul Bonderup;6
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Alpaslan Özkan;7
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Frederik Albert Hansen;2
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Bent Korsholm Mouritsen;1
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Pia Hendriksen Agergaard;2
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Julia Therese Petersen;1
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Peder Helt Mølby Knudsen;0
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Knud Viggo Rachlitz;0
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Henrik Hyldegaard Hansen;3
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Michael Frandsen;1
7. Rønnevangsskolen;V;Venstre, Danmarks Liberale Parti;Morten Gelardi Hoffmann-Timmol;0
7. Rønnevangsskolen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;16
7. Rønnevangsskolen;Ø;Enhedslisten - De Rød-Grønne;Anne Vibeke Schøller;9
7. Rønnevangsskolen;Ø;Enhedslisten - De Rød-Grønne;Thomas Hvid Thingstrup;0
7. Rønnevangsskolen;Ø;Enhedslisten - De Rød-Grønne;Türkan Kizilkaya;0
8. Torstorp Skole;A;Socialdemokratiet;Listestemmer;141
8. Torstorp Skole;A;Socialdemokratiet;Svend-Erik Hermansen;315
8. Torstorp Skole;A;Socialdemokratiet;Andreas Gysting Frederiksen;37
8. Torstorp Skole;A;Socialdemokratiet;Conny Annelise Trøjborg Krogh;22
8. Torstorp Skole;A;Socialdemokratiet;Jette Højerup;7
8. Torstorp Skole;A;Socialdemokratiet;Annette Menne Johansen;41
8. Torstorp Skole;A;Socialdemokratiet;Lizzie Birgit Hansen;6
8. Torstorp Skole;A;Socialdemokratiet;Thomas Bak;17
8. Torstorp Skole;A;Socialdemokratiet;Kåre Rudi Nygård;6
8. Torstorp Skole;A;Socialdemokratiet;Naja Menne;21
8. Torstorp Skole;A;Socialdemokratiet;Erling Eiberg;2
8. Torstorp Skole;A;Socialdemokratiet;Vibeke Wahl Winther;6
8. Torstorp Skole;A;Socialdemokratiet;Kemal Bektas;6
8. Torstorp Skole;A;Socialdemokratiet;Flemming Østergaard Larsen;5
8. Torstorp Skole;A;Socialdemokratiet;Helge Johnson;0
8. Torstorp Skole;A;Socialdemokratiet;Ekrem Günbulut;4
8. Torstorp Skole;A;Socialdemokratiet;Steen Jesper Petersen;2
8. Torstorp Skole;A;Socialdemokratiet;Asger Birk Jensen;8
8. Torstorp Skole;A;Socialdemokratiet;Frank Lundorff Rasmussen;0
8. Torstorp Skole;A;Socialdemokratiet;John Ronald Hansen;0
8. Torstorp Skole;B;Det Radikale Venstre;Listestemmer;22
8. Torstorp Skole;B;Det Radikale Venstre;Rikke Madsen;44
8. Torstorp Skole;B;Det Radikale Venstre;Nadeem Farooq;15
8. Torstorp Skole;B;Det Radikale Venstre;Fritz Ole Jensenius;0
8. Torstorp Skole;B;Det Radikale Venstre;Ann Elisabeth Welling;0
8. Torstorp Skole;B;Det Radikale Venstre;Ole Eivind Lieberkind Petersen;0
8. Torstorp Skole;B;Det Radikale Venstre;Svend Grønlund;0
8. Torstorp Skole;B;Det Radikale Venstre;Bjarne H Sørensen;0
8. Torstorp Skole;B;Det Radikale Venstre;Hans-Christian Sorwad Welling;0
8. Torstorp Skole;B;Det Radikale Venstre;Hanne Schjørring Olsen;0
8. Torstorp Skole;B;Det Radikale Venstre;Martin Bertelsen;0
8. Torstorp Skole;B;Det Radikale Venstre;Signe Bøggild Mommsen;0
8. Torstorp Skole;C;Det Konservative Folkeparti;Listestemmer;40
8. Torstorp Skole;C;Det Konservative Folkeparti;Michael Ziegler;84
8. Torstorp Skole;C;Det Konservative Folkeparti;Laurids Christensen;4
8. Torstorp Skole;C;Det Konservative Folkeparti;Bjarne Kogsbøll;0
8. Torstorp Skole;C;Det Konservative Folkeparti;Merete Elizabeth Scheelsbeck;13
8. Torstorp Skole;C;Det Konservative Folkeparti;Pia David;3
8. Torstorp Skole;C;Det Konservative Folkeparti;Vagn Arnold Sørensen;6
8. Torstorp Skole;C;Det Konservative Folkeparti;Lone Simonsen;0
8. Torstorp Skole;C;Det Konservative Folkeparti;Kirsten Poulsgaard Böhm;0
8. Torstorp Skole;C;Det Konservative Folkeparti;Thomas Damkier Hansen;5
8. Torstorp Skole;C;Det Konservative Folkeparti;Helle Skipper Hansen;2
8. Torstorp Skole;C;Det Konservative Folkeparti;Allan Olsen;1
8. Torstorp Skole;C;Det Konservative Folkeparti;Henning Karstensen;0
8. Torstorp Skole;C;Det Konservative Folkeparti;Kai Schaarup-Jensen;2
8. Torstorp Skole;C;Det Konservative Folkeparti;Henrik Torning Nielsen;2
8. Torstorp Skole;C;Det Konservative Folkeparti;Erik Henry Holger Mollerup;3
8. Torstorp Skole;C;Det Konservative Folkeparti;Leif Damvig;0
8. Torstorp Skole;C;Det Konservative Folkeparti;Carsten Vestergaard;0
8. Torstorp Skole;D;Centrum-Demokraterne;Listestemmer;2
8. Torstorp Skole;D;Centrum-Demokraterne;Ebbe Carlsen;2
8. Torstorp Skole;D;Centrum-Demokraterne;Jens Valdemar Bruun;1
8. Torstorp Skole;F;Socialistisk Folkeparti;Listestemmer;26
8. Torstorp Skole;F;Socialistisk Folkeparti;Ole Rask Vendelbo Helding;15
8. Torstorp Skole;F;Socialistisk Folkeparti;Finn Helmer Karlsen;1
8. Torstorp Skole;F;Socialistisk Folkeparti;Kaj Vitthøfft Rasmussen;2
