Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
2. Bringstrup;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;0
2. Bringstrup;A;Socialdemokratiet;Teddy Pedersen;3
2. Bringstrup;A;Socialdemokratiet;Allan Marott Nielsen;0
2. Bringstrup;A;Socialdemokratiet;Manne Kjell Suadicani;1
2. Bringstrup;A;Socialdemokratiet;Kim Bonde Nielsen;4
2. Bringstrup;A;Socialdemokratiet;Anders Mortensen;2
2. Bringstrup;A;Socialdemokratiet;Michael Kilde Krath;0
2. Bringstrup;A;Socialdemokratiet;Sadik Zeki Topcu;0
2. Bringstrup;A;Socialdemokratiet;Yusuf Kocak;1
2. Bringstrup;A;Socialdemokratiet;Tonny Quistgaard;2
2. Bringstrup;A;Socialdemokratiet;Palle Kristoffersen;0
2. Bringstrup;B;Det Radikale Venstre;Listestemmer;0
2. Bringstrup;B;Det Radikale Venstre;Hanne Hyldgaard;20
2. Bringstrup;B;Det Radikale Venstre;Birthe Mogensen;0
2. Bringstrup;B;Det Radikale Venstre;Ingelise Bach Mogensen;0
2. Bringstrup;B;Det Radikale Venstre;Tove Kobbelgaard;1
2. Bringstrup;B;Det Radikale Venstre;Hans Buch Christensen;1
2. Bringstrup;B;Det Radikale Venstre;Martin Johansson;0
2. Bringstrup;B;Det Radikale Venstre;Peder Ole Hansen;0
2. Bringstrup;B;Det Radikale Venstre;Ib Steffen Pedersen;0
2. Bringstrup;C;Det Konservative Folkeparti;Listestemmer;8
2. Bringstrup;C;Det Konservative Folkeparti;Poul Erik Madsen;3
2. Bringstrup;C;Det Konservative Folkeparti;Knud Birk Iversen;0
2. Bringstrup;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;1
2. Bringstrup;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;0
2. Bringstrup;C;Det Konservative Folkeparti;Lars Ringholm;0
2. Bringstrup;C;Det Konservative Folkeparti;Linda Vingaa;0
2. Bringstrup;C;Det Konservative Folkeparti;Kirsten Bandholtz;0
2. Bringstrup;C;Det Konservative Folkeparti;Kurt Elfving;0
2. Bringstrup;C;Det Konservative Folkeparti;Flemming Hansen;0
2. Bringstrup;C;Det Konservative Folkeparti;Mette Kathrine Millard;0
2. Bringstrup;D;Centrum-Demokraterne;Listestemmer;0
2. Bringstrup;D;Centrum-Demokraterne;Torben Bangsmann;0
2. Bringstrup;D;Centrum-Demokraterne;Knud Heine Pedersen;0
2. Bringstrup;F;Socialistisk Folkeparti;Listestemmer;14
2. Bringstrup;F;Socialistisk Folkeparti;Michel Steen-Hansen;20
2. Bringstrup;F;Socialistisk Folkeparti;Jan Jakobsen;7
2. Bringstrup;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;0
2. Bringstrup;F;Socialistisk Folkeparti;Britta Nielsen;17
2. Bringstrup;F;Socialistisk Folkeparti;Lena Jensen;2
2. Bringstrup;F;Socialistisk Folkeparti;Jens Andersen;0
2. Bringstrup;F;Socialistisk Folkeparti;Maria Knudsen;2
2. Bringstrup;F;Socialistisk Folkeparti;Lise Christensen;0
2. Bringstrup;F;Socialistisk Folkeparti;John Andersen;0
2. Bringstrup;F;Socialistisk Folkeparti;Uffe Larsen;0
2. Bringstrup;F;Socialistisk Folkeparti;Marian Taagehøj;0
2. Bringstrup;F;Socialistisk Folkeparti;Tilia Sørensen;0
2. Bringstrup;F;Socialistisk Folkeparti;Per Larsen;0
2. Bringstrup;F;Socialistisk Folkeparti;Lise Vadsager;1
2. Bringstrup;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;1
2. Bringstrup;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;0
2. Bringstrup;F;Socialistisk Folkeparti;Lars-Uffe Hansen;1
2. Bringstrup;L;Land og By;Listestemmer;4
2. Bringstrup;L;Land og By;Tulle Olsen;13
2. Bringstrup;L;Land og By;Poul Otto Nielsen;0
2. Bringstrup;L;Land og By;Bodil Krag-Andersen;2
2. Bringstrup;L;Land og By;Niels Bøgede;1
2. Bringstrup;L;Land og By;Knud Brinels;0
2. Bringstrup;L;Land og By;Kurt Hansen;3
2. Bringstrup;L;Land og By;Niels Mortensen;0
2. Bringstrup;L;Land og By;Bjarne Krog;2
2. Bringstrup;O;Dansk Folkeparti;Listestemmer;24
2. Bringstrup;O;Dansk Folkeparti;Bo Jensen;21
2. Bringstrup;O;Dansk Folkeparti;Bent Pedersen;1
2. Bringstrup;O;Dansk Folkeparti;Pernille Olsen;11
2. Bringstrup;O;Dansk Folkeparti;Ib Krog Hansen;0
2. Bringstrup;O;Dansk Folkeparti;Lone Holm;1
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Listestemmer;30
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;51
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;26
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;11
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Finn Andersen;6
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;4
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;6
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;3
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;6
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;1
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;8
2. Bringstrup;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;1
2. Bringstrup;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;3
2. Bringstrup;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;1
2. Bringstrup;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;0
2. Bringstrup;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;0
3. Gyrstinge;A;Socialdemokratiet;Listestemmer;14
3. Gyrstinge;A;Socialdemokratiet;Benny Christensen;42
3. Gyrstinge;A;Socialdemokratiet;Svend-Erik Jakobsen;8
3. Gyrstinge;A;Socialdemokratiet;Gunnar Christiansen;7
3. Gyrstinge;A;Socialdemokratiet;Jytte Thorup Nielsen;2
3. Gyrstinge;A;Socialdemokratiet;Lisbeth Andersen;5
3. Gyrstinge;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;1
3. Gyrstinge;A;Socialdemokratiet;Teddy Pedersen;1
3. Gyrstinge;A;Socialdemokratiet;Allan Marott Nielsen;1
3. Gyrstinge;A;Socialdemokratiet;Manne Kjell Suadicani;1
3. Gyrstinge;A;Socialdemokratiet;Kim Bonde Nielsen;3
3. Gyrstinge;A;Socialdemokratiet;Anders Mortensen;0
3. Gyrstinge;A;Socialdemokratiet;Michael Kilde Krath;0
3. Gyrstinge;A;Socialdemokratiet;Sadik Zeki Topcu;0
3. Gyrstinge;A;Socialdemokratiet;Yusuf Kocak;0
3. Gyrstinge;A;Socialdemokratiet;Tonny Quistgaard;0
3. Gyrstinge;A;Socialdemokratiet;Palle Kristoffersen;0
3. Gyrstinge;B;Det Radikale Venstre;Listestemmer;5
3. Gyrstinge;B;Det Radikale Venstre;Hanne Hyldgaard;10
3. Gyrstinge;B;Det Radikale Venstre;Birthe Mogensen;1
3. Gyrstinge;B;Det Radikale Venstre;Ingelise Bach Mogensen;1
3. Gyrstinge;B;Det Radikale Venstre;Tove Kobbelgaard;0
3. Gyrstinge;B;Det Radikale Venstre;Hans Buch Christensen;3
3. Gyrstinge;B;Det Radikale Venstre;Martin Johansson;2
3. Gyrstinge;B;Det Radikale Venstre;Peder Ole Hansen;1
3. Gyrstinge;B;Det Radikale Venstre;Ib Steffen Pedersen;0
3. Gyrstinge;C;Det Konservative Folkeparti;Listestemmer;8
3. Gyrstinge;C;Det Konservative Folkeparti;Poul Erik Madsen;2
3. Gyrstinge;C;Det Konservative Folkeparti;Knud Birk Iversen;0
3. Gyrstinge;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;2
3. Gyrstinge;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;1
3. Gyrstinge;C;Det Konservative Folkeparti;Lars Ringholm;0
3. Gyrstinge;C;Det Konservative Folkeparti;Linda Vingaa;0
3. Gyrstinge;C;Det Konservative Folkeparti;Kirsten Bandholtz;0
3. Gyrstinge;C;Det Konservative Folkeparti;Kurt Elfving;0
3. Gyrstinge;C;Det Konservative Folkeparti;Flemming Hansen;0
3. Gyrstinge;C;Det Konservative Folkeparti;Mette Kathrine Millard;1
3. Gyrstinge;D;Centrum-Demokraterne;Listestemmer;0
3. Gyrstinge;D;Centrum-Demokraterne;Torben Bangsmann;0
3. Gyrstinge;D;Centrum-Demokraterne;Knud Heine Pedersen;0
3. Gyrstinge;F;Socialistisk Folkeparti;Listestemmer;4
3. Gyrstinge;F;Socialistisk Folkeparti;Michel Steen-Hansen;15
3. Gyrstinge;F;Socialistisk Folkeparti;Jan Jakobsen;2
3. Gyrstinge;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;1
3. Gyrstinge;F;Socialistisk Folkeparti;Britta Nielsen;2
3. Gyrstinge;F;Socialistisk Folkeparti;Lena Jensen;0
3. Gyrstinge;F;Socialistisk Folkeparti;Jens Andersen;19
3. Gyrstinge;F;Socialistisk Folkeparti;Maria Knudsen;2
3. Gyrstinge;F;Socialistisk Folkeparti;Lise Christensen;0
3. Gyrstinge;F;Socialistisk Folkeparti;John Andersen;0
3. Gyrstinge;F;Socialistisk Folkeparti;Uffe Larsen;1
3. Gyrstinge;F;Socialistisk Folkeparti;Marian Taagehøj;0
3. Gyrstinge;F;Socialistisk Folkeparti;Tilia Sørensen;0
3. Gyrstinge;F;Socialistisk Folkeparti;Per Larsen;0
3. Gyrstinge;F;Socialistisk Folkeparti;Lise Vadsager;0
3. Gyrstinge;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;0
3. Gyrstinge;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;0
3. Gyrstinge;F;Socialistisk Folkeparti;Lars-Uffe Hansen;0
3. Gyrstinge;L;Land og By;Listestemmer;5
3. Gyrstinge;L;Land og By;Tulle Olsen;28
3. Gyrstinge;L;Land og By;Poul Otto Nielsen;1
3. Gyrstinge;L;Land og By;Bodil Krag-Andersen;15
3. Gyrstinge;L;Land og By;Niels Bøgede;1
3. Gyrstinge;L;Land og By;Knud Brinels;0
3. Gyrstinge;L;Land og By;Kurt Hansen;0
3. Gyrstinge;L;Land og By;Niels Mortensen;0
3. Gyrstinge;L;Land og By;Bjarne Krog;9
3. Gyrstinge;O;Dansk Folkeparti;Listestemmer;26
3. Gyrstinge;O;Dansk Folkeparti;Bo Jensen;19
3. Gyrstinge;O;Dansk Folkeparti;Bent Pedersen;1
3. Gyrstinge;O;Dansk Folkeparti;Pernille Olsen;6
3. Gyrstinge;O;Dansk Folkeparti;Ib Krog Hansen;1
3. Gyrstinge;O;Dansk Folkeparti;Lone Holm;0
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Listestemmer;28
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;25
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;14
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;5
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Finn Andersen;5
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;1
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;23
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;3
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;16
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;0
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;3
3. Gyrstinge;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;0
3. Gyrstinge;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;3
3. Gyrstinge;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;1
3. Gyrstinge;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;0
3. Gyrstinge;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;0
4. Benløse;A;Socialdemokratiet;Listestemmer;187
4. Benløse;A;Socialdemokratiet;Benny Christensen;391
4. Benløse;A;Socialdemokratiet;Svend-Erik Jakobsen;22
4. Benløse;A;Socialdemokratiet;Gunnar Christiansen;66
4. Benløse;A;Socialdemokratiet;Jytte Thorup Nielsen;19
4. Benløse;A;Socialdemokratiet;Lisbeth Andersen;58
4. Benløse;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;7
4. Benløse;A;Socialdemokratiet;Teddy Pedersen;64
4. Benløse;A;Socialdemokratiet;Allan Marott Nielsen;4
4. Benløse;A;Socialdemokratiet;Manne Kjell Suadicani;4
4. Benløse;A;Socialdemokratiet;Kim Bonde Nielsen;7
4. Benløse;A;Socialdemokratiet;Anders Mortensen;11
4. Benløse;A;Socialdemokratiet;Michael Kilde Krath;14
4. Benløse;A;Socialdemokratiet;Sadik Zeki Topcu;45
4. Benløse;A;Socialdemokratiet;Yusuf Kocak;33
4. Benløse;A;Socialdemokratiet;Tonny Quistgaard;3
4. Benløse;A;Socialdemokratiet;Palle Kristoffersen;3
4. Benløse;B;Det Radikale Venstre;Listestemmer;28
4. Benløse;B;Det Radikale Venstre;Hanne Hyldgaard;125
4. Benløse;B;Det Radikale Venstre;Birthe Mogensen;3
4. Benløse;B;Det Radikale Venstre;Ingelise Bach Mogensen;4
4. Benløse;B;Det Radikale Venstre;Tove Kobbelgaard;1
4. Benløse;B;Det Radikale Venstre;Hans Buch Christensen;4
4. Benløse;B;Det Radikale Venstre;Martin Johansson;3
4. Benløse;B;Det Radikale Venstre;Peder Ole Hansen;0
4. Benløse;B;Det Radikale Venstre;Ib Steffen Pedersen;3
4. Benløse;C;Det Konservative Folkeparti;Listestemmer;26
4. Benløse;C;Det Konservative Folkeparti;Poul Erik Madsen;15
4. Benløse;C;Det Konservative Folkeparti;Knud Birk Iversen;4
4. Benløse;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;5
4. Benløse;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;12
4. Benløse;C;Det Konservative Folkeparti;Lars Ringholm;1
4. Benløse;C;Det Konservative Folkeparti;Linda Vingaa;2
4. Benløse;C;Det Konservative Folkeparti;Kirsten Bandholtz;1
4. Benløse;C;Det Konservative Folkeparti;Kurt Elfving;0
4. Benløse;C;Det Konservative Folkeparti;Flemming Hansen;0
4. Benløse;C;Det Konservative Folkeparti;Mette Kathrine Millard;9
4. Benløse;D;Centrum-Demokraterne;Listestemmer;1
4. Benløse;D;Centrum-Demokraterne;Torben Bangsmann;0
4. Benløse;D;Centrum-Demokraterne;Knud Heine Pedersen;1
4. Benløse;F;Socialistisk Folkeparti;Listestemmer;39
4. Benløse;F;Socialistisk Folkeparti;Michel Steen-Hansen;100
4. Benløse;F;Socialistisk Folkeparti;Jan Jakobsen;8
4. Benløse;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;3
4. Benløse;F;Socialistisk Folkeparti;Britta Nielsen;6
4. Benløse;F;Socialistisk Folkeparti;Lena Jensen;3
4. Benløse;F;Socialistisk Folkeparti;Jens Andersen;0
4. Benløse;F;Socialistisk Folkeparti;Maria Knudsen;5
4. Benløse;F;Socialistisk Folkeparti;Lise Christensen;1
4. Benløse;F;Socialistisk Folkeparti;John Andersen;0
4. Benløse;F;Socialistisk Folkeparti;Uffe Larsen;1
4. Benløse;F;Socialistisk Folkeparti;Marian Taagehøj;1
4. Benløse;F;Socialistisk Folkeparti;Tilia Sørensen;10
4. Benløse;F;Socialistisk Folkeparti;Per Larsen;2
4. Benløse;F;Socialistisk Folkeparti;Lise Vadsager;0
4. Benløse;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;0
4. Benløse;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;0
4. Benløse;F;Socialistisk Folkeparti;Lars-Uffe Hansen;0
4. Benløse;L;Land og By;Listestemmer;3
4. Benløse;L;Land og By;Tulle Olsen;32
4. Benløse;L;Land og By;Poul Otto Nielsen;0
4. Benløse;L;Land og By;Bodil Krag-Andersen;0
4. Benløse;L;Land og By;Niels Bøgede;1
4. Benløse;L;Land og By;Knud Brinels;0
4. Benløse;L;Land og By;Kurt Hansen;0
4. Benløse;L;Land og By;Niels Mortensen;0
4. Benløse;L;Land og By;Bjarne Krog;1
4. Benløse;O;Dansk Folkeparti;Listestemmer;112
4. Benløse;O;Dansk Folkeparti;Bo Jensen;114
4. Benløse;O;Dansk Folkeparti;Bent Pedersen;12
4. Benløse;O;Dansk Folkeparti;Pernille Olsen;30
4. Benløse;O;Dansk Folkeparti;Ib Krog Hansen;4
4. Benløse;O;Dansk Folkeparti;Lone Holm;11
4. Benløse;V;Venstre, Danmarks Liberale Parti;Listestemmer;154
4. Benløse;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;256
4. Benløse;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;41
4. Benløse;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;28
4. Benløse;V;Venstre, Danmarks Liberale Parti;Finn Andersen;141
4. Benløse;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;24
4. Benløse;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;74
4. Benløse;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;99
4. Benløse;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;17
4. Benløse;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;10
4. Benløse;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;19
4. Benløse;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;8
4. Benløse;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;6
4. Benløse;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;6
4. Benløse;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;2
4. Benløse;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;1
5. Haraldsted;A;Socialdemokratiet;Listestemmer;49
5. Haraldsted;A;Socialdemokratiet;Benny Christensen;54
5. Haraldsted;A;Socialdemokratiet;Svend-Erik Jakobsen;4
5. Haraldsted;A;Socialdemokratiet;Gunnar Christiansen;11
5. Haraldsted;A;Socialdemokratiet;Jytte Thorup Nielsen;1
5. Haraldsted;A;Socialdemokratiet;Lisbeth Andersen;13
5. Haraldsted;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;5
5. Haraldsted;A;Socialdemokratiet;Teddy Pedersen;4
5. Haraldsted;A;Socialdemokratiet;Allan Marott Nielsen;0
5. Haraldsted;A;Socialdemokratiet;Manne Kjell Suadicani;0
5. Haraldsted;A;Socialdemokratiet;Kim Bonde Nielsen;2
5. Haraldsted;A;Socialdemokratiet;Anders Mortensen;2
5. Haraldsted;A;Socialdemokratiet;Michael Kilde Krath;0
5. Haraldsted;A;Socialdemokratiet;Sadik Zeki Topcu;3
5. Haraldsted;A;Socialdemokratiet;Yusuf Kocak;1
5. Haraldsted;A;Socialdemokratiet;Tonny Quistgaard;0
5. Haraldsted;A;Socialdemokratiet;Palle Kristoffersen;7
5. Haraldsted;B;Det Radikale Venstre;Listestemmer;19
5. Haraldsted;B;Det Radikale Venstre;Hanne Hyldgaard;26
5. Haraldsted;B;Det Radikale Venstre;Birthe Mogensen;1
5. Haraldsted;B;Det Radikale Venstre;Ingelise Bach Mogensen;1
5. Haraldsted;B;Det Radikale Venstre;Tove Kobbelgaard;0
5. Haraldsted;B;Det Radikale Venstre;Hans Buch Christensen;0
