Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Jægersborg;O;Dansk Folkeparti;Tove Poulsen;1
1. Jægersborg;T;Gentofte-listen;Listestemmer;95
1. Jægersborg;T;Gentofte-listen;Birgit Hemmingsen;66
1. Jægersborg;T;Gentofte-listen;Jørgen Pers;31
1. Jægersborg;T;Gentofte-listen;Kim Philip;14
1. Jægersborg;T;Gentofte-listen;Steen Borup-Nielsen;0
1. Jægersborg;T;Gentofte-listen;Christian Harlang;28
1. Jægersborg;T;Gentofte-listen;Mona Gøthler;7
1. Jægersborg;T;Gentofte-listen;Poul Malmkjær;6
1. Jægersborg;T;Gentofte-listen;Nils-Erik Norsker;1
1. Jægersborg;T;Gentofte-listen;Ulla Rousøe;5
1. Jægersborg;T;Gentofte-listen;Bjørn Borup-Nielsen;0
1. Jægersborg;T;Gentofte-listen;Tor Nicolas Starcke;0
1. Jægersborg;T;Gentofte-listen;Pernille Bech Christensen;0
1. Jægersborg;T;Gentofte-listen;Thomas Skovsted-Andersen;0
1. Jægersborg;T;Gentofte-listen;Michael Rostock;3
1. Jægersborg;T;Gentofte-listen;Charlotte Kulmann Hansen;1
1. Jægersborg;T;Gentofte-listen;Susanne Carsten Pedersen;3
1. Jægersborg;V;Venstre, Danmarks liberale parti;Listestemmer;186
1. Jægersborg;V;Venstre, Danmarks liberale parti;Marie-Louise Andreassen;228
1. Jægersborg;V;Venstre, Danmarks liberale parti;Mogens Vad;32
1. Jægersborg;V;Venstre, Danmarks liberale parti;Søren Graversen;17
1. Jægersborg;V;Venstre, Danmarks liberale parti;Anne Katrine Møhl;10
1. Jægersborg;V;Venstre, Danmarks liberale parti;Gabriel Martiny;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Lars Rønn;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Kjeld Danneskiold-Samsøe;3
1. Jægersborg;V;Venstre, Danmarks liberale parti;Poul Brix;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Egil Rindorf;4
1. Jægersborg;V;Venstre, Danmarks liberale parti;Per Solberg Hansen;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Jesper Holm;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Kaare Thal-Jantzen;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Grit Bendixen;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Ole Hammerich;0
1. Jægersborg;V;Venstre, Danmarks liberale parti;Nils Juhl Andreasen;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Erik Ross Pedersen;4
1. Jægersborg;V;Venstre, Danmarks liberale parti;Inès Wandel;1
1. Jægersborg;V;Venstre, Danmarks liberale parti;Jens Tarp;2
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;42
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Michael Bjørn Hansen;25
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Steen Hansen;0
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Poul-Henrik Jensen;1
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Kjeld Lund;0
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Erik Riis Svendsen;0
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Arne Würgler;17
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Afsaneh Fabricius;0
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Ditte Guldbrand;5
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Tormod Olsen;0
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Rasmus Bille Fynbo;1
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Preben Dyring;0
1. Jægersborg;Ø;Enhedslisten - De Rød-Grønne;Frederik Dehlholm;0
2. Munkegård;A;Socialdemokratiet;Listestemmer;176
2. Munkegård;A;Socialdemokratiet;Peter Valenius;105
2. Munkegård;A;Socialdemokratiet;Søren B.Heisel;196
2. Munkegård;A;Socialdemokratiet;Irene Lütken;59
2. Munkegård;A;Socialdemokratiet;Wind Nielsen;1
2. Munkegård;A;Socialdemokratiet;Bent Jakobsen Randbøll;15
2. Munkegård;A;Socialdemokratiet;Anne Hjorth;11
2. Munkegård;A;Socialdemokratiet;Leif Erritsø Nielsen;3
2. Munkegård;A;Socialdemokratiet;Thomas Ellegaard;5
2. Munkegård;A;Socialdemokratiet;Gitte H.Terndrup;4
2. Munkegård;A;Socialdemokratiet;Ann Lehmann Erichsen;5
2. Munkegård;A;Socialdemokratiet;Anne Kathrine Lang;4
2. Munkegård;A;Socialdemokratiet;Tony Schapiro;1
2. Munkegård;A;Socialdemokratiet;Uffe Rosenfeldt;51
2. Munkegård;B;Det Radikale Venstre;Listestemmer;157
2. Munkegård;B;Det Radikale Venstre;John Philip;59
2. Munkegård;B;Det Radikale Venstre;Carsten Lambrecht;4
2. Munkegård;B;Det Radikale Venstre;Rasmus Christensen;5
2. Munkegård;B;Det Radikale Venstre;Eva Hvidt;14
2. Munkegård;B;Det Radikale Venstre;Sigurd Diamant;7
2. Munkegård;B;Det Radikale Venstre;Stine Byskov;9
2. Munkegård;B;Det Radikale Venstre;Axel Beck;0
2. Munkegård;B;Det Radikale Venstre;Jens Rikardt Andersen;2
2. Munkegård;B;Det Radikale Venstre;Torben Jacobsen;0
2. Munkegård;B;Det Radikale Venstre;Martin Miehe-Renard;8
2. Munkegård;B;Det Radikale Venstre;Torben Nielsen;0
2. Munkegård;B;Det Radikale Venstre;Lise Lauritzen Loft;5
2. Munkegård;B;Det Radikale Venstre;Signe Enemark Olsen;5
2. Munkegård;B;Det Radikale Venstre;Lauge Stetting;1
2. Munkegård;B;Det Radikale Venstre;Carl Henrik Brogren;0
2. Munkegård;B;Det Radikale Venstre;Anders Holbøll;1
2. Munkegård;B;Det Radikale Venstre;Karen Hjort;3
2. Munkegård;B;Det Radikale Venstre;Jacob Erle;1
2. Munkegård;B;Det Radikale Venstre;Anne Hauberg;1
2. Munkegård;B;Det Radikale Venstre;Charlotte Sachs Bostrup;17
2. Munkegård;B;Det Radikale Venstre;Kristian Hvidt;2
2. Munkegård;C;Det Konservative Folkeparti;Listestemmer;210
2. Munkegård;C;Det Konservative Folkeparti;Hans Toft;767
2. Munkegård;C;Det Konservative Folkeparti;Steen Mogensen;9
2. Munkegård;C;Det Konservative Folkeparti;Kirsten Kierkegaard;24
2. Munkegård;C;Det Konservative Folkeparti;Marianne Zangenberg;9
2. Munkegård;C;Det Konservative Folkeparti;Thomas Rostrup;12
2. Munkegård;C;Det Konservative Folkeparti;Pia Nyring;57
2. Munkegård;C;Det Konservative Folkeparti;Andrè Lublin;18
2. Munkegård;C;Det Konservative Folkeparti;Jan Torp Andersen;17
2. Munkegård;C;Det Konservative Folkeparti;Lisbeth Winther;5
2. Munkegård;C;Det Konservative Folkeparti;Lise Rovsing;15
2. Munkegård;C;Det Konservative Folkeparti;Lili Vallebo;12
2. Munkegård;C;Det Konservative Folkeparti;Ole Marker;6
2. Munkegård;C;Det Konservative Folkeparti;Karen Riis Kjølbye;3
2. Munkegård;C;Det Konservative Folkeparti;Britta Riis;1
2. Munkegård;C;Det Konservative Folkeparti;Peter Sølling;3
2. Munkegård;C;Det Konservative Folkeparti;Susanne Ramskov;5
2. Munkegård;C;Det Konservative Folkeparti;Pernille Brodersen;9
2. Munkegård;C;Det Konservative Folkeparti;Michael Stohn;40
2. Munkegård;C;Det Konservative Folkeparti;Ida Seehusen;2
2. Munkegård;C;Det Konservative Folkeparti;Kaj Sidenius;0
2. Munkegård;C;Det Konservative Folkeparti;Anders Høiris;4
2. Munkegård;F;Socialistisk Folkeparti;Listestemmer;147
2. Munkegård;F;Socialistisk Folkeparti;Per Amstrup;40
2. Munkegård;F;Socialistisk Folkeparti;Brigitta Volsted Rick;34
2. Munkegård;F;Socialistisk Folkeparti;Mette Vennerstrøm;17
2. Munkegård;F;Socialistisk Folkeparti;Ryan Lund;6
2. Munkegård;F;Socialistisk Folkeparti;Rune Møller;2
2. Munkegård;F;Socialistisk Folkeparti;Benjamin Marling;8
2. Munkegård;F;Socialistisk Folkeparti;Bente Legarth;3
2. Munkegård;F;Socialistisk Folkeparti;Peder Larsen;2
2. Munkegård;K;Kristendemokraterne;Listestemmer;4
2. Munkegård;K;Kristendemokraterne;Jeppe Hedaa;0
2. Munkegård;K;Kristendemokraterne;Torben Langkilde;1
2. Munkegård;K;Kristendemokraterne;Søren Harslund;3
2. Munkegård;K;Kristendemokraterne;Charlotte Adserballe Dahl;0
2. Munkegård;K;Kristendemokraterne;Maria Hørby;8
2. Munkegård;O;Dansk Folkeparti;Listestemmer;60
2. Munkegård;O;Dansk Folkeparti;Henrik Thorup;60
2. Munkegård;O;Dansk Folkeparti;Aase D.Madsen;7
2. Munkegård;O;Dansk Folkeparti;Annet Malmqvist;1
2. Munkegård;O;Dansk Folkeparti;Charlotte Gram;4
2. Munkegård;O;Dansk Folkeparti;Ole Malmqvist;3
2. Munkegård;O;Dansk Folkeparti;Allan Stoere;0
2. Munkegård;O;Dansk Folkeparti;Tove Poulsen;4
2. Munkegård;T;Gentofte-listen;Listestemmer;68
2. Munkegård;T;Gentofte-listen;Birgit Hemmingsen;33
2. Munkegård;T;Gentofte-listen;Jørgen Pers;15
2. Munkegård;T;Gentofte-listen;Kim Philip;11
2. Munkegård;T;Gentofte-listen;Steen Borup-Nielsen;4
2. Munkegård;T;Gentofte-listen;Christian Harlang;7
2. Munkegård;T;Gentofte-listen;Mona Gøthler;12
2. Munkegård;T;Gentofte-listen;Poul Malmkjær;0
2. Munkegård;T;Gentofte-listen;Nils-Erik Norsker;0
2. Munkegård;T;Gentofte-listen;Ulla Rousøe;1
2. Munkegård;T;Gentofte-listen;Bjørn Borup-Nielsen;0
2. Munkegård;T;Gentofte-listen;Tor Nicolas Starcke;1
2. Munkegård;T;Gentofte-listen;Pernille Bech Christensen;2
2. Munkegård;T;Gentofte-listen;Thomas Skovsted-Andersen;0
2. Munkegård;T;Gentofte-listen;Michael Rostock;2
2. Munkegård;T;Gentofte-listen;Charlotte Kulmann Hansen;2
2. Munkegård;T;Gentofte-listen;Susanne Carsten Pedersen;1
2. Munkegård;V;Venstre, Danmarks liberale parti;Listestemmer;132
2. Munkegård;V;Venstre, Danmarks liberale parti;Marie-Louise Andreassen;112
2. Munkegård;V;Venstre, Danmarks liberale parti;Mogens Vad;18
2. Munkegård;V;Venstre, Danmarks liberale parti;Søren Graversen;39
2. Munkegård;V;Venstre, Danmarks liberale parti;Anne Katrine Møhl;10
