Kreds,valgsted_navn,kandidat_navn,parti,stemmer,Storkreds
Rønnekredsen,3. Nyker,Anne Margrethe Roesen,Kristendemokraterne,3,Bornholms Storkreds
Rønnekredsen,3. Nyker,Niels Chresten Andersen,Kristendemokraterne,11,Bornholms Storkreds
Rønnekredsen,3. Nyker,Jens Rathmann Hansen,Kristendemokraterne,0,Bornholms Storkreds
Rønnekredsen,3. Nyker,Partiliste,Dansk Folkeparti,119,Bornholms Storkreds
Rønnekredsen,3. Nyker,Laila Dam,Dansk Folkeparti,41,Bornholms Storkreds
Rønnekredsen,3. Nyker,Michael Rex,Dansk Folkeparti,10,Bornholms Storkreds
Rønnekredsen,3. Nyker,Partiliste,"Venstre, Danmarks Liberale Parti",72,Bornholms Storkreds
Rønnekredsen,3. Nyker,Thor Gunnar Kofoed,"Venstre, Danmarks Liberale Parti",113,Bornholms Storkreds
Rønnekredsen,3. Nyker,Peter Juel Jensen,"Venstre, Danmarks Liberale Parti",126,Bornholms Storkreds
Rønnekredsen,3. Nyker,Else Merete Knoop,"Venstre, Danmarks Liberale Parti",32,Bornholms Storkreds
Rønnekredsen,3. Nyker,Partiliste,Ny Alliance,10,Bornholms Storkreds
Rønnekredsen,3. Nyker,Annelise Molin,Ny Alliance,13,Bornholms Storkreds
Rønnekredsen,3. Nyker,Tine Jensen,Ny Alliance,0,Bornholms Storkreds
Rønnekredsen,3. Nyker,Andreas Østergaard,Ny Alliance,0,Bornholms Storkreds
Rønnekredsen,3. Nyker,Partiliste,Enhedslisten - De Rød-Grønne,4,Bornholms Storkreds
Rønnekredsen,3. Nyker,Bjarne Thyregod,Enhedslisten - De Rød-Grønne,1,Bornholms Storkreds
Rønnekredsen,3. Nyker,Jens Dam,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Rønnekredsen,3. Nyker,Inger V. Johansen,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Rønnekredsen,3. Nyker,Morten Riis,Enhedslisten - De Rød-Grønne,2,Bornholms Storkreds
Rønnekredsen,3. Nyker,Mogens Nebelong,(Uden for parti),2,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Socialdemokratiet,35,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Jeppe Kofod,Socialdemokratiet,91,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Dorrit Knudsen,Socialdemokratiet,12,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Per Ole Petersen,Socialdemokratiet,1,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Det Radikale Venstre,10,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Dennis Wowern Nielsen,Det Radikale Venstre,3,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Det Konservative Folkeparti,14,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Jacob Kjøller,Det Konservative Folkeparti,22,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Niels Jørgensen,Det Konservative Folkeparti,1,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,SF - Socialistisk Folkeparti,25,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Leif Olsen,SF - Socialistisk Folkeparti,21,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Poul Overlund-Sørensen,SF - Socialistisk Folkeparti,1,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Kristendemokraterne,3,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Anne Margrethe Roesen,Kristendemokraterne,1,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Niels Chresten Andersen,Kristendemokraterne,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Jens Rathmann Hansen,Kristendemokraterne,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Dansk Folkeparti,32,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Laila Dam,Dansk Folkeparti,7,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Michael Rex,Dansk Folkeparti,1,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,"Venstre, Danmarks Liberale Parti",33,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Thor Gunnar Kofoed,"Venstre, Danmarks Liberale Parti",43,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Peter Juel Jensen,"Venstre, Danmarks Liberale Parti",40,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Else Merete Knoop,"Venstre, Danmarks Liberale Parti",9,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Ny Alliance,5,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Annelise Molin,Ny Alliance,5,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Tine Jensen,Ny Alliance,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Andreas Østergaard,Ny Alliance,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Partiliste,Enhedslisten - De Rød-Grønne,16,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Bjarne Thyregod,Enhedslisten - De Rød-Grønne,3,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Jens Dam,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Inger V. Johansen,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Morten Riis,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Rønnekredsen,4. Rutsker,Mogens Nebelong,(Uden for parti),0,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Socialdemokratiet,809,Bornholms Storkreds
Rønnekredsen,20. Rønne,Jeppe Kofod,Socialdemokratiet,2895,Bornholms Storkreds
Rønnekredsen,20. Rønne,Dorrit Knudsen,Socialdemokratiet,198,Bornholms Storkreds
Rønnekredsen,20. Rønne,Per Ole Petersen,Socialdemokratiet,11,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Det Radikale Venstre,191,Bornholms Storkreds
Rønnekredsen,20. Rønne,Dennis Wowern Nielsen,Det Radikale Venstre,39,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Det Konservative Folkeparti,240,Bornholms Storkreds
Rønnekredsen,20. Rønne,Jacob Kjøller,Det Konservative Folkeparti,294,Bornholms Storkreds
Rønnekredsen,20. Rønne,Niels Jørgensen,Det Konservative Folkeparti,19,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,SF - Socialistisk Folkeparti,736,Bornholms Storkreds
Rønnekredsen,20. Rønne,Leif Olsen,SF - Socialistisk Folkeparti,320,Bornholms Storkreds
Rønnekredsen,20. Rønne,Poul Overlund-Sørensen,SF - Socialistisk Folkeparti,93,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Kristendemokraterne,85,Bornholms Storkreds
Rønnekredsen,20. Rønne,Anne Margrethe Roesen,Kristendemokraterne,33,Bornholms Storkreds
Rønnekredsen,20. Rønne,Niels Chresten Andersen,Kristendemokraterne,50,Bornholms Storkreds
Rønnekredsen,20. Rønne,Jens Rathmann Hansen,Kristendemokraterne,2,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Dansk Folkeparti,736,Bornholms Storkreds
Rønnekredsen,20. Rønne,Laila Dam,Dansk Folkeparti,261,Bornholms Storkreds
Rønnekredsen,20. Rønne,Michael Rex,Dansk Folkeparti,41,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,"Venstre, Danmarks Liberale Parti",577,Bornholms Storkreds
Rønnekredsen,20. Rønne,Thor Gunnar Kofoed,"Venstre, Danmarks Liberale Parti",530,Bornholms Storkreds
Rønnekredsen,20. Rønne,Peter Juel Jensen,"Venstre, Danmarks Liberale Parti",713,Bornholms Storkreds
Rønnekredsen,20. Rønne,Else Merete Knoop,"Venstre, Danmarks Liberale Parti",246,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Ny Alliance,64,Bornholms Storkreds
Rønnekredsen,20. Rønne,Annelise Molin,Ny Alliance,69,Bornholms Storkreds
Rønnekredsen,20. Rønne,Tine Jensen,Ny Alliance,3,Bornholms Storkreds
Rønnekredsen,20. Rønne,Andreas Østergaard,Ny Alliance,6,Bornholms Storkreds
Rønnekredsen,20. Rønne,Partiliste,Enhedslisten - De Rød-Grønne,109,Bornholms Storkreds
Rønnekredsen,20. Rønne,Bjarne Thyregod,Enhedslisten - De Rød-Grønne,17,Bornholms Storkreds
Rønnekredsen,20. Rønne,Jens Dam,Enhedslisten - De Rød-Grønne,5,Bornholms Storkreds
Rønnekredsen,20. Rønne,Inger V. Johansen,Enhedslisten - De Rød-Grønne,6,Bornholms Storkreds
Rønnekredsen,20. Rønne,Morten Riis,Enhedslisten - De Rød-Grønne,23,Bornholms Storkreds
Rønnekredsen,20. Rønne,Mogens Nebelong,(Uden for parti),9,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Socialdemokratiet,10,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Jeppe Kofod,Socialdemokratiet,2,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Dorrit Knudsen,Socialdemokratiet,1,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Per Ole Petersen,Socialdemokratiet,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Det Radikale Venstre,1,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Dennis Wowern Nielsen,Det Radikale Venstre,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Det Konservative Folkeparti,5,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Niels Jørgensen,Det Konservative Folkeparti,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Jacob Kjøller,Det Konservative Folkeparti,1,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,SF - Socialistisk Folkeparti,21,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Poul Overlund-Sørensen,SF - Socialistisk Folkeparti,1,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Leif Olsen,SF - Socialistisk Folkeparti,5,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Kristendemokraterne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Jens Rathmann Hansen,Kristendemokraterne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Niels Chresten Andersen,Kristendemokraterne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Anne Margrethe Roesen,Kristendemokraterne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Dansk Folkeparti,4,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Michael Rex,Dansk Folkeparti,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Laila Dam,Dansk Folkeparti,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,"Venstre, Danmarks Liberale Parti",3,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Thor Gunnar Kofoed,"Venstre, Danmarks Liberale Parti",3,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Peter Juel Jensen,"Venstre, Danmarks Liberale Parti",3,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Else Merete Knoop,"Venstre, Danmarks Liberale Parti",0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Ny Alliance,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Annelise Molin,Ny Alliance,2,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Tine Jensen,Ny Alliance,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Andreas Østergaard,Ny Alliance,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Partiliste,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Bjarne Thyregod,Enhedslisten - De Rød-Grønne,2,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Jens Dam,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Inger V. Johansen,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Morten Riis,Enhedslisten - De Rød-Grønne,2,Bornholms Storkreds
Aakirkebykredsen,0. Christiansø,Mogens Nebelong,(Uden for parti),0,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Socialdemokratiet,94,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Jeppe Kofod,Socialdemokratiet,295,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Dorrit Knudsen,Socialdemokratiet,32,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Per Ole Petersen,Socialdemokratiet,2,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Det Radikale Venstre,24,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Dennis Wowern Nielsen,Det Radikale Venstre,8,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Det Konservative Folkeparti,26,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Niels Jørgensen,Det Konservative Folkeparti,5,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Jacob Kjøller,Det Konservative Folkeparti,60,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,SF - Socialistisk Folkeparti,105,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Poul Overlund-Sørensen,SF - Socialistisk Folkeparti,13,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Leif Olsen,SF - Socialistisk Folkeparti,50,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Kristendemokraterne,7,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Jens Rathmann Hansen,Kristendemokraterne,1,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Niels Chresten Andersen,Kristendemokraterne,0,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Anne Margrethe Roesen,Kristendemokraterne,2,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Dansk Folkeparti,130,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Michael Rex,Dansk Folkeparti,12,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Laila Dam,Dansk Folkeparti,36,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,"Venstre, Danmarks Liberale Parti",109,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Thor Gunnar Kofoed,"Venstre, Danmarks Liberale Parti",89,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Peter Juel Jensen,"Venstre, Danmarks Liberale Parti",104,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Else Merete Knoop,"Venstre, Danmarks Liberale Parti",26,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Ny Alliance,5,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Annelise Molin,Ny Alliance,12,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Tine Jensen,Ny Alliance,1,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Andreas Østergaard,Ny Alliance,0,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Partiliste,Enhedslisten - De Rød-Grønne,21,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Bjarne Thyregod,Enhedslisten - De Rød-Grønne,1,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Jens Dam,Enhedslisten - De Rød-Grønne,0,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Inger V. Johansen,Enhedslisten - De Rød-Grønne,3,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Morten Riis,Enhedslisten - De Rød-Grønne,5,Bornholms Storkreds
Aakirkebykredsen,5. Allinge-Sandvig,Mogens Nebelong,(Uden for parti),1,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Socialdemokratiet,62,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Jeppe Kofod,Socialdemokratiet,201,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Dorrit Knudsen,Socialdemokratiet,19,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Per Ole Petersen,Socialdemokratiet,0,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Det Radikale Venstre,11,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Dennis Wowern Nielsen,Det Radikale Venstre,4,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Det Konservative Folkeparti,24,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Niels Jørgensen,Det Konservative Folkeparti,3,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Jacob Kjøller,Det Konservative Folkeparti,68,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,SF - Socialistisk Folkeparti,75,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Poul Overlund-Sørensen,SF - Socialistisk Folkeparti,5,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Leif Olsen,SF - Socialistisk Folkeparti,63,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Kristendemokraterne,12,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Jens Rathmann Hansen,Kristendemokraterne,0,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Niels Chresten Andersen,Kristendemokraterne,4,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Anne Margrethe Roesen,Kristendemokraterne,3,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Dansk Folkeparti,122,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Michael Rex,Dansk Folkeparti,16,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Laila Dam,Dansk Folkeparti,24,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,"Venstre, Danmarks Liberale Parti",66,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Thor Gunnar Kofoed,"Venstre, Danmarks Liberale Parti",73,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Peter Juel Jensen,"Venstre, Danmarks Liberale Parti",111,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Else Merete Knoop,"Venstre, Danmarks Liberale Parti",22,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Ny Alliance,5,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Annelise Molin,Ny Alliance,8,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Tine Jensen,Ny Alliance,0,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Andreas Østergaard,Ny Alliance,0,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Partiliste,Enhedslisten - De Rød-Grønne,14,Bornholms Storkreds
Aakirkebykredsen,6. Olsker-Tejn,Bjarne Thyregod,Enhedslisten - De Rød-Grønne,1,Bornholms Storkreds
