Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Vordingborg;A;Socialdemokratiet;Listestemmer;192
1. Vordingborg;A;Socialdemokratiet;Martin Leider Olsen;340
1. Vordingborg;A;Socialdemokratiet;Mikael Smed;14
1. Vordingborg;A;Socialdemokratiet;Mette Høgh Christiansen;55
1. Vordingborg;A;Socialdemokratiet;Vibe Bøgvad;5
1. Vordingborg;A;Socialdemokratiet;Susanne Lynge;26
1. Vordingborg;A;Socialdemokratiet;Poul A. Larsen;47
1. Vordingborg;A;Socialdemokratiet;Anders J. Andersen;33
1. Vordingborg;A;Socialdemokratiet;Lise Lotte Møller;6
1. Vordingborg;A;Socialdemokratiet;Michael Larsen;97
1. Vordingborg;A;Socialdemokratiet;Kurt Johansen;3
1. Vordingborg;A;Socialdemokratiet;Carsten Olsen;28
1. Vordingborg;A;Socialdemokratiet;Ib Johansen;6
1. Vordingborg;A;Socialdemokratiet;Thorbjørn Kolbo;81
1. Vordingborg;A;Socialdemokratiet;Birthe Helth;24
1. Vordingborg;A;Socialdemokratiet;Jens Ravn;10
1. Vordingborg;A;Socialdemokratiet;Leif Hansen;3
1. Vordingborg;A;Socialdemokratiet;Annette Marie Andersen;12
1. Vordingborg;A;Socialdemokratiet;Kim Hemmingsen;6
1. Vordingborg;A;Socialdemokratiet;Allan Pedersen Kudsk;6
1. Vordingborg;A;Socialdemokratiet;Arne Pedersen;9
1. Vordingborg;A;Socialdemokratiet;Stig Ryhl;2
1. Vordingborg;B;Radikale Venstre;Listestemmer;31
1. Vordingborg;B;Radikale Venstre;Birgitte Steen Jørgensen,Mandemark;22
1. Vordingborg;B;Radikale Venstre;Michael Larsen, Lendemarke;11
1. Vordingborg;B;Radikale Venstre;Vibeke Grønbæk, Vordingborg;49
1. Vordingborg;B;Radikale Venstre;Thomas Gunnar Bagge, Lerbæk;2
1. Vordingborg;B;Radikale Venstre;Jesper Betak Lund, Askeby;5
1. Vordingborg;B;Radikale Venstre;Carsten Nøhr Larsen, Kalvehave;1
1. Vordingborg;B;Radikale Venstre;Anne Marie Knudsen, Ulvshale;2
1. Vordingborg;B;Radikale Venstre;Michael Viborg Nielsen,Vordingborg;3
1. Vordingborg;C;Det Konservative Folkeparti;Listestemmer;44
1. Vordingborg;C;Det Konservative Folkeparti;Thomas Christfort;51
1. Vordingborg;C;Det Konservative Folkeparti;Jesper Bergiel Nielsen;11
1. Vordingborg;C;Det Konservative Folkeparti;Daniel Irvold;2
1. Vordingborg;C;Det Konservative Folkeparti;Frederik Taulborg;16
1. Vordingborg;C;Det Konservative Folkeparti;Jens-Christian Brandt Jørgensen;3
1. Vordingborg;C;Det Konservative Folkeparti;Annemette Engell Hansen;6
1. Vordingborg;C;Det Konservative Folkeparti;Anders Stoltenberg;31
1. Vordingborg;C;Det Konservative Folkeparti;Henrik Gyldenholm;7
1. Vordingborg;F;SF - Socialistisk Folkeparti;Listestemmer;48
1. Vordingborg;F;SF - Socialistisk Folkeparti;Else-Marie L. Sørensen;123
1. Vordingborg;F;SF - Socialistisk Folkeparti;Michael Juliussen;13
1. Vordingborg;F;SF - Socialistisk Folkeparti;Peter E. Jonassen;11
1. Vordingborg;F;SF - Socialistisk Folkeparti;Lena Schroll;17
1. Vordingborg;F;SF - Socialistisk Folkeparti;Farid Faizi;52
1. Vordingborg;F;SF - Socialistisk Folkeparti;Peter Jørgensen;7
1. Vordingborg;F;SF - Socialistisk Folkeparti;Karin O. Jørgensen;6
1. Vordingborg;F;SF - Socialistisk Folkeparti;Pia Levin;3
1. Vordingborg;G;Demokratisk Fremskridt;Listestemmer;4
1. Vordingborg;G;Demokratisk Fremskridt;Jørn Rasmussen;1
1. Vordingborg;I;Liberal Alliance;Listestemmer;25
1. Vordingborg;I;Liberal Alliance;Thorsten Gregersen;31
1. Vordingborg;I;Liberal Alliance;Gabrielle Renzius;1
1. Vordingborg;I;Liberal Alliance;Jens Griebel;7
1. Vordingborg;I;Liberal Alliance;Klaus Abel;5
1. Vordingborg;I;Liberal Alliance;Rasmus Hj. Andersen;1
1. Vordingborg;I;Liberal Alliance;Daniel Nielsen;8
1. Vordingborg;O;Dansk Folkeparti;Listestemmer;141
1. Vordingborg;O;Dansk Folkeparti;Heino Hahn;50
1. Vordingborg;O;Dansk Folkeparti;Per Stig Sørensen;20
1. Vordingborg;O;Dansk Folkeparti;Yvette Espersen;159
1. Vordingborg;O;Dansk Folkeparti;Kim Errebo;10
1. Vordingborg;O;Dansk Folkeparti;John Pawlik;15
1. Vordingborg;O;Dansk Folkeparti;Margrethe Kristensen;4
1. Vordingborg;O;Dansk Folkeparti;Bent Olsen;0
1. Vordingborg;O;Dansk Folkeparti;Gregers Frisken;1
1. Vordingborg;V;Venstre, Danmarks Liberale Parti;Listestemmer;153
1. Vordingborg;V;Venstre, Danmarks Liberale Parti;Knud Larsen, Møn;196
