Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
5. Ølsted;A;Socialdemokratiet;Annette Westh;55
5. Ølsted;A;Socialdemokratiet;Torben Hedelund;7
5. Ølsted;A;Socialdemokratiet;Kirsten Lauritsen;22
5. Ølsted;A;Socialdemokratiet;Henrik Tolstrup;16
5. Ølsted;A;Socialdemokratiet;Peter Rohde;4
5. Ølsted;A;Socialdemokratiet;Sarah Lindemann Thøgersen;33
5. Ølsted;A;Socialdemokratiet;Tommy Frøslev;6
5. Ølsted;A;Socialdemokratiet;Jannik Haulik Jørgensen;13
5. Ølsted;A;Socialdemokratiet;Jonas Thomsen;7
5. Ølsted;A;Socialdemokratiet;Kim Daugbjerg;73
5. Ølsted;A;Socialdemokratiet;Steen Mikkelsen;4
5. Ølsted;A;Socialdemokratiet;Søren Hammer;6
5. Ølsted;A;Socialdemokratiet;Kirstin Kristensen;7
5. Ølsted;A;Socialdemokratiet;Rolf Møller Hansen;9
5. Ølsted;B;Radikale Venstre;Listestemmer;17
5. Ølsted;B;Radikale Venstre;Morten Lorenzen, Liseleje;36
5. Ølsted;B;Radikale Venstre;Jesper Kirkebye Andersen, Ølsted;8
5. Ølsted;B;Radikale Venstre;Magnus Dræby, Hundested;5
5. Ølsted;B;Radikale Venstre;Najma Hussain, Frederiksværk;1
5. Ølsted;B;Radikale Venstre;Anne-Mette Lorenzen, Liseleje;3
5. Ølsted;B;Radikale Venstre;Tove Rønne, Hundested;0
5. Ølsted;B;Radikale Venstre;Niels Bendix Knudsen, Ølsted;0
5. Ølsted;C;Det Konservative Folkeparti;Listestemmer;25
5. Ølsted;C;Det Konservative Folkeparti;Kim Jensen, Melby;30
5. Ølsted;C;Det Konservative Folkeparti;Amalie Bloch Sønstebø, Hundested;8
5. Ølsted;C;Det Konservative Folkeparti;Per Grydbæk, Liseleje;6
5. Ølsted;C;Det Konservative Folkeparti;Søren Vester-Fabrin, Auderød;0
5. Ølsted;C;Det Konservative Folkeparti;Peter Nobel, Ølsted;1
5. Ølsted;C;Det Konservative Folkeparti;Per Løth, Frederiksværk;4
5. Ølsted;D;Nye Borgerlige;Listestemmer;21
5. Ølsted;D;Nye Borgerlige;Bill Malmgren;14
5. Ølsted;D;Nye Borgerlige;Steen Arne;9
5. Ølsted;D;Nye Borgerlige;Hanne Hilslev Rasmussen;2
5. Ølsted;D;Nye Borgerlige;Beth Svenningsen;1
5. Ølsted;F;SF - Socialistisk Folkeparti;Listestemmer;46
5. Ølsted;F;SF - Socialistisk Folkeparti;Anja Rosengreen, Lynæs;73
5. Ølsted;F;SF - Socialistisk Folkeparti;Olaf Prien, Frederiksværk;8
5. Ølsted;F;SF - Socialistisk Folkeparti;Embla Mari Prien, Frederiksværk;8
5. Ølsted;F;SF - Socialistisk Folkeparti;Peter Nilsson, Sølager;3
5. Ølsted;F;SF - Socialistisk Folkeparti;Martin M.S. Pedersen, Frederiksvær;0
5. Ølsted;F;SF - Socialistisk Folkeparti;Marie-Christine Poncelet, Hundeste;0
5. Ølsted;F;SF - Socialistisk Folkeparti;Henrik Lakner, Frederiksværk;8
5. Ølsted;F;SF - Socialistisk Folkeparti;Hanne Veber, Frederiksværk;3
5. Ølsted;F;SF - Socialistisk Folkeparti;Rune Torp, Frederiksværk;3
5. Ølsted;G;Ølstedlisten;Listestemmer;1
5. Ølsted;G;Ølstedlisten;Vibeke Frausing, Ølsted;0
5. Ølsted;G;Ølstedlisten;Lars Larsen, Ølsted;0
5. Ølsted;I;Liberal Alliance;Listestemmer;18
5. Ølsted;I;Liberal Alliance;Søren Rømer;6
5. Ølsted;I;Liberal Alliance;Thomas Lind;7
5. Ølsted;I;Liberal Alliance;Kjeld Wetlesen;0
5. Ølsted;I;Liberal Alliance;Thomas Svendsen;2
5. Ølsted;M;Det Miljø Radikale Parti;Listestemmer;4
5. Ølsted;M;Det Miljø Radikale Parti;Timo Jattu, Hundested;2
5. Ølsted;O;Dansk Folkeparti;Listestemmer;82
5. Ølsted;O;Dansk Folkeparti;Ole S. Nielsen;32
5. Ølsted;O;Dansk Folkeparti;Walter Christophersen;110
5. Ølsted;O;Dansk Folkeparti;Gitte Hemmingsen;51
5. Ølsted;O;Dansk Folkeparti;Ole Wedel;11
5. Ølsted;O;Dansk Folkeparti;Viggo B. Nielsen;10
5. Ølsted;O;Dansk Folkeparti;Merete Egholm;4
5. Ølsted;O;Dansk Folkeparti;Johan Thorup;1
5. Ølsted;O;Dansk Folkeparti;Pernille V. Nielsen;3
5. Ølsted;O;Dansk Folkeparti;Peter Klok;8
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Listestemmer;123
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Steen Hasselriis;159
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Susan Eirfeldt;24
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Michael Thomsen;62
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Thomas Møller Nielsen;72
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Sune Raunkjær;19
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Frederik Germann;30
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Mette Kjerulf;15
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Lars Stegman;6
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Morten N. Andersen;12
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Niels Bruun;0
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Ole Kahr;7
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Kurt Schönemann-Paul;2
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Jan Eriksen;8
5. Ølsted;V;Venstre, Danmarks Liberale Parti;Lars Frost;2
5. Ølsted;V;Venstre, Danmarks Liberale Parti;John Sørensen;3
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;33
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Lisbet Møller, Hundested;33
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Thue Lundgaard, Frederiksværk;8
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Anne Kirstine Hansen, Asserbo;19
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Vera Hansen, Store Karlsminde;1
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Tina Vejby, Hundested;0
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Bent C. C. Hansen, Hundested;2
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Charlotte Jing Nielsen, Kregme;2
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Steen Andersen, Hundested;0
5. Ølsted;Ø;Enhedslisten - De Rød-Grønne;Jørgen Tved, Hundested;5
5. Ølsted;Å;Alternativet;Listestemmer;21
5. Ølsted;Å;Alternativet;Benny Nielsen;18
5. Ølsted;Å;Alternativet;Qasam Nazir Ahmad;13
5. Ølsted;Å;Alternativet;Hans Hansen;6
5. Ølsted;Å;Alternativet;Mariane Lunden Jacobsen;8
