Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Tranebjerg;A;Socialdemokratiet;Listestemmer;62
1. Tranebjerg;A;Socialdemokratiet;Marcel Meijer;166
1. Tranebjerg;A;Socialdemokratiet;Børge Rasmussen;7
1. Tranebjerg;A;Socialdemokratiet;Erling Martinussen;14
1. Tranebjerg;A;Socialdemokratiet;Per Even Rasmussen;42
1. Tranebjerg;A;Socialdemokratiet;Charlie Ersahin;5
1. Tranebjerg;C;Det Konservative Folkeparti;Listestemmer;21
1. Tranebjerg;C;Det Konservative Folkeparti;Jørn C. Nissen;263
1. Tranebjerg;C;Det Konservative Folkeparti;Per Urban Olsen;97
1. Tranebjerg;C;Det Konservative Folkeparti;Jonna Metzen;17
1. Tranebjerg;C;Det Konservative Folkeparti;Morten Øster Kristensen;33
1. Tranebjerg;C;Det Konservative Folkeparti;Jens Lehmann Koch;6
1. Tranebjerg;C;Det Konservative Folkeparti;Frank Bissø;20
1. Tranebjerg;D;Fælleslisten Samsø;Listestemmer;28
1. Tranebjerg;D;Fælleslisten Samsø;Henning Fredsted;28
1. Tranebjerg;D;Fælleslisten Samsø;Karen Poulsen;20
1. Tranebjerg;D;Fælleslisten Samsø;Lars Kjeldmark;31
1. Tranebjerg;D;Fælleslisten Samsø;Curt Graugaard Jensen;5
1. Tranebjerg;D;Fælleslisten Samsø;Inge-Dorthe E. Larsen;34
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Listestemmer;34
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Ulla Holm, Ballen;194
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Anja Madsen, Onsbjerg;46
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Alistair Beattie, Besser;11
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Hedvig Hauge, Ringebjerg;53
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Jørgen Storm Mahler, Tranebjerg;19
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Roland Ebert Jacobsen, Nordby;3
1. Tranebjerg;F;SF - Socialistisk Folkeparti;Jens Wærum, Besser;5
1. Tranebjerg;L;Samsø Listen;Listestemmer;14
1. Tranebjerg;L;Samsø Listen;Niels Lundsager;66
1. Tranebjerg;L;Samsø Listen;Steen Brorsen;22
1. Tranebjerg;L;Samsø Listen;Ole Andersen;0
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Listestemmer;32
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Carsten Bruun;565
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Henrik Kjær;92
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Jane Sundstrøm;21
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Erling Sundstrøm;15
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Per Søgaard;6
1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Erik Wennergaard;5
1. Tranebjerg;Å;Social-Listen;Listestemmer;4
1. Tranebjerg;Å;Social-Listen;Einer Madsen;56
1. Tranebjerg;Å;Social-Listen;Lena Sundstrøm;32
1. Tranebjerg;Å;Social-Listen;Hanne Valter Bruun;14
1. Tranebjerg;Å;Social-Listen;Kirsten Hansen;5
2. Nordby;A;Socialdemokratiet;Listestemmer;9
2. Nordby;A;Socialdemokratiet;Marcel Meijer;14
2. Nordby;A;Socialdemokratiet;Børge Rasmussen;1
2. Nordby;A;Socialdemokratiet;Erling Martinussen;7
2. Nordby;A;Socialdemokratiet;Per Even Rasmussen;4
2. Nordby;A;Socialdemokratiet;Charlie Ersahin;0
2. Nordby;C;Det Konservative Folkeparti;Listestemmer;3
2. Nordby;C;Det Konservative Folkeparti;Jørn C. Nissen;16
2. Nordby;C;Det Konservative Folkeparti;Per Urban Olsen;18
2. Nordby;C;Det Konservative Folkeparti;Jonna Metzen;0
