Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Jens Thomsen;5
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Uni Danyar;6
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Tor Hyldkrog;3
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Kirsten Mønster;1
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Tage Holst;1
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Annemette Høgsbro;1
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Morten Haase;8
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Jan Fisker;3
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Henrik Brylle;1
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Carl Aksel Kragh Sørensen;4
1. Frederiksbjerg Hallerne;C;Det Konservative Folkeparti;Klavs Klercke Rasmussen;6
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Listestemmer;1014
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Dorthe Laustsen;236
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Thomas Medom;83
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Jan Ravn Christensen;30
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Claus Thomasbjerg;132
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Lone Norlander Smith;71
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Andreas Albertsen;46
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Lone Anete Mørk;28
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Niels Kjeldsen;6
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Marianne Würtz;20
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Marina Suvalova Andersen;7
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Abdullahi Guled;8
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Mette Schrøder;4
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Thor Hampus Bank;27
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Antoniett Vebel Pharao;6
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Villy Fink Isaksen;2
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Torben Asmussen;1
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Helle Erenbjerg;1
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Gitte Bjørndal Velling;7
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Mia Rudfeld;8
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Annemarie Gottlieb;5
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Mette Bjerre;2
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Ivan Lauridsen;2
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Andreas Seeberg;3
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Nuka Hove;2
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Ronni Mikkelsen;1
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Ingrid Ruby;1
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Kim Mikkelsen;3
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Peter Eie Christensen;1
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Lone Jensen;2
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Jan Hedegaard Mortensen;0
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Katharina Schorlemmer-Sander;2
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Peder Stausholm;3
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Britta Bak;4
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Lisbeth Randlev Johnsen;0
1. Frederiksbjerg Hallerne;F;SF - Socialistisk Folkeparti;Søren Andersen;5
1. Frederiksbjerg Hallerne;I;Liberal Alliance;Listestemmer;27
1. Frederiksbjerg Hallerne;I;Liberal Alliance;Jens Vestergaard;14
1. Frederiksbjerg Hallerne;I;Liberal Alliance;Henrik Olsen;8
1. Frederiksbjerg Hallerne;I;Liberal Alliance;Peter Hjortkjær Jørgensen;1
1. Frederiksbjerg Hallerne;I;Liberal Alliance;Michael Christensen;1
1. Frederiksbjerg Hallerne;I;Liberal Alliance;Lars Bro;12
1. Frederiksbjerg Hallerne;K;Kristendemokraterne;Listestemmer;13
1. Frederiksbjerg Hallerne;K;Kristendemokraterne;Poul Erik Egelund;3
1. Frederiksbjerg Hallerne;K;Kristendemokraterne;Elise Bjørnholt;9
1. Frederiksbjerg Hallerne;K;Kristendemokraterne;Michael Andrew Dolan Møller;1
1. Frederiksbjerg Hallerne;L;Schiller Instituttets Venner;Listestemmer;1
1. Frederiksbjerg Hallerne;L;Schiller Instituttets Venner;Janus Kramer Møller;1
1. Frederiksbjerg Hallerne;L;Schiller Instituttets Venner;Hans Schultz;0
1. Frederiksbjerg Hallerne;M;Civilt Forum;Listestemmer;1
1. Frederiksbjerg Hallerne;M;Civilt Forum;Ibrahim Gøkhan;2
1. Frederiksbjerg Hallerne;M;Civilt Forum;Sulaiman Dahir;0
1. Frederiksbjerg Hallerne;M;Civilt Forum;Ahmad Halimah;0
1. Frederiksbjerg Hallerne;M;Civilt Forum;Amir Mir Akhori;0
1. Frederiksbjerg Hallerne;M;Civilt Forum;Alpay Ata;0
1. Frederiksbjerg Hallerne;M;Civilt Forum;Sugarna Thavalingam;1
1. Frederiksbjerg Hallerne;M;Civilt Forum;Dana Ahmad;0
1. Frederiksbjerg Hallerne;N;Nihilistisk Folkeparti;Listestemmer;11
1. Frederiksbjerg Hallerne;N;Nihilistisk Folkeparti;Dennis Christensen;0
1. Frederiksbjerg Hallerne;N;Nihilistisk Folkeparti;Annie Marie Nyvold;3
1. Frederiksbjerg Hallerne;N;Nihilistisk Folkeparti;Morten Stobberup;2
1. Frederiksbjerg Hallerne;N;Nihilistisk Folkeparti;Daniel Larsen;0
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Listestemmer;163
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Lars Skov;88
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Jette Skive;39
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Knud N. Mathiesen;12
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Anders Vistisen;21
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Henrik Ræder Clausen;7
1. Frederiksbjerg Hallerne;O;Dansk Folkeparti;Knud Erik Dalgaard;7
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Listestemmer;12
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Mikkel Thomsen Weihrauch;10
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Niels Andreasen;1
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Mathias Tingsted Heidmann;1
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Anders Hornshøj Popp;0
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Sune Nymann Jensen;0
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Sarah Harbo Kristensen;1
1. Frederiksbjerg Hallerne;P;Liste P.I.K. Penge i Kommunekassen;Rasmus Andreasen;0
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Listestemmer;5
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Peter Just;5
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Hans Nielsen;0
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Jo Apollo;2
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Hiva Sabir;0
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Sonja Sørensen;0
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Christian Toubro;0
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Martin Christensen;0
1. Frederiksbjerg Hallerne;R;Kommunistisk Parti i Danmark;Mette Sørensen;0
1. Frederiksbjerg Hallerne;S;Silver som Borgmester;Listestemmer;1
1. Frederiksbjerg Hallerne;S;Silver som Borgmester;Flemming Silver Jørgensen;3
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Listestemmer;442
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Gert Bjerregaard;122
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Laura Hay;508
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Bünyamin Simsek;24
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Henrik Vestergaard;29
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Mette Christensen;26
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Henrik Arens;25
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Hans Skou;9
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Kate Runge;82
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Jens Winther;13
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Ejgil Rahbek;12
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Birthe Skovgård;2
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Michelle Holst;12
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Ivan Dybvad;6
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Susie Mogensen;1
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Maryam Golchin;2
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Ali Nuur;4
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Asger Ousager;4
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Wolfgang Weißschädel;5
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Lars Thue Hansen;0
1. Frederiksbjerg Hallerne;V;Venstre, Danmarks Liberale Parti;Mogens Kamp;2
1. Frederiksbjerg Hallerne;Æ;Kærlighedsfolket;Listestemmer;3
1. Frederiksbjerg Hallerne;Æ;Kærlighedsfolket;Knud Haugaard Sørensen;3
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;171
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Jette Jensen;95
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Sarah Victoria Bruun;29
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Viggo Jonasen;12
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Peter Hegner Bonfils;5
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Lone Degn;7
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Elizabeth Japsen;4
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Solveig Munk;3
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Søren Egge Rasmussen;10
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Elsebeth Steffensen;2
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Mohamad Taheri;3
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Per Westersø;3
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Agnes Holst;4
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Stine Skogberg;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Martin Borissova Vad Odgaard;2
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Hans Jørgen Vad;1
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Jon Rostgaard Bojesen;1
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Louise Cathrine Nørmark;1
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Rune Hovdenak Jakobsen;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Anette Højmark;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Solveig Holmgaard Kirchert;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Jette M. Søgaard;3
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Jan Nonboe;1
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Dennis Strøm Petersen;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Rasmus Vestergaard Madsen;3
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Lotte Wittendorff Laursen;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Klara Frederikke Koue Mogensen;2
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Ole Vad Odgaard;1
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Matilde Elisabeth Mortensen;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Svenning B. Madsen;1
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Chris Bay;0
1. Frederiksbjerg Hallerne;Ø;Enhedslisten - De Rød-Grønne;Lisbeth Uhd;3
1. Frederiksbjerg Hallerne;Å;Liste for Enkeltpersoner;Listestemmer;0
1. Frederiksbjerg Hallerne;Å;Liste for Enkeltpersoner;Andreas Halsteen Lemche;4
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Listestemmer;328
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Nicolai Wammen;1133
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Jacob B. Johansen;53
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Hans Halvorsen;15
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Tatiana Sørensen;15
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Ango Winther;7
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Hüseyin Arac;12
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Kristian Würtz;36
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Steen B. Andersen;4
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Lone Nielsen;12
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Lotte Cederskjold;16
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Eva Ryberg;2
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Aage Rais-Nordentoft;10
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Hanne Vinther;6
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Niels Brammer;1
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Anne Graversen;5
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Reza Taremian;1
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Liljan Mortensen;2
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Kirsten Gerdes;10
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Lars Klavsen;7
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Peder Udengaard;22
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Jabbar Yazdani;2
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Ivan D. C. A. Guzman;0
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Henrik Bentsen;4
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Camilla Fabricius-Jensen;5
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Peter Frentz;3
2. Lokalcenter Fr.Bjerg/Langenæs;A;Socialdemokratiet;Karte Grønkjær Dyrholm;21
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Listestemmer;73
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Peter Thyssen;18
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Søren Højlund Carlsen;23
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Jonna Fonnesbæk Hansen;6
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Rabih Azad-Ahmad;13
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Liv Holm Andersen;28
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Klaus Bach;1
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Nadia Bawalsa;2
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Lena Baden;3
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Poul-Henrik Knuhtsen;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Birgitte Andersen;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Henriette Winther Sandager;1
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Anne-Sofie Petersen;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Thorkild Dalsgaard;1
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Hanne Staahlnacke;8
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Johan Sivertsen;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Charlotte Trap Hansen;1
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Julie Brink;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Erik Meistrup;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Kai Thor Hansen;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Mohamud Jama;4
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Ann-Mari K.Ghobadi-Salehbeglou;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Karen Hoffmann-Jørgensen;3
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;John Engelbrechtsen;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Christian Vuust;3
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Lars Errboe;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Benn Christensen;1
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Erik B. Jacobsen;1
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Zeljko Zarkovic;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Søren Løkkegaard;0
2. Lokalcenter Fr.Bjerg/Langenæs;B;Det Radikale Venstre;Kaspar Vorbeck;0
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Listestemmer;112
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Marc Perera Christensen;119
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Anne Mette Villadsen;20
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Niels Brøchner;8
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Niels Chr. Selchau-Mark;18
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Birgit Skou Ernstsen;8
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Morten Nyby Elgaard;9
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Jan Berg;2
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Katrine Larsen;2
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Jens Thomsen;4
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Uni Danyar;2
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Tor Hyldkrog;2
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Kirsten Mønster;0
2. Lokalcenter Fr.Bjerg/Langenæs;C;Det Konservative Folkeparti;Tage Holst;0
