Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Hørsholm;I;Liberal Alliance;Stine Darmer;13
1. Hørsholm;L;Ib Lunde's Liste;Listestemmer;2
1. Hørsholm;L;Ib Lunde's Liste;Ib Lunde;3
1. Hørsholm;M;Moderaterne;Listestemmer;10
1. Hørsholm;M;Moderaterne;Pernille Schnoor;31
1. Hørsholm;M;Moderaterne;Nicklas Spånberg;0
1. Hørsholm;Q;SocialKonservative;Listestemmer;31
1. Hørsholm;Q;SocialKonservative;Thorkild Gruelund;124
1. Hørsholm;Q;SocialKonservative;Gitte Sornn-Friese;8
1. Hørsholm;Q;SocialKonservative;Christoffer Henriksen;4
1. Hørsholm;Q;SocialKonservative;Annie Rastrup;2
1. Hørsholm;Q;SocialKonservative;Mogens Buch-Larsen;20
1. Hørsholm;Q;SocialKonservative;Vibeke Hindsberg;2
1. Hørsholm;Q;SocialKonservative;Niels Hass;4
1. Hørsholm;Q;SocialKonservative;Ella Andersen;2
1. Hørsholm;Q;SocialKonservative;Anders Kinnerup;0
1. Hørsholm;Q;SocialKonservative;Erik Andersen;2
1. Hørsholm;T;Borgerlisten Hørsholm;Listestemmer;35
1. Hørsholm;T;Borgerlisten Hørsholm;Henrik Klitgaard;61
1. Hørsholm;T;Borgerlisten Hørsholm;Nina Brask;26
1. Hørsholm;T;Borgerlisten Hørsholm;Peter Antonsen;15
1. Hørsholm;T;Borgerlisten Hørsholm;Sarah Dal Hansen;3
1. Hørsholm;T;Borgerlisten Hørsholm;Nadja Maria Hageskov;11
1. Hørsholm;T;Borgerlisten Hørsholm;Michael Carlsen;0
1. Hørsholm;T;Borgerlisten Hørsholm;Erik Bryld;14
1. Hørsholm;T;Borgerlisten Hørsholm;Birgitte Krag;2
1. Hørsholm;T;Borgerlisten Hørsholm;Hanne Kaae;2
1. Hørsholm;T;Borgerlisten Hørsholm;Bo Johansen;6
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Listestemmer;172
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Ann Lindhardt;264
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Jesper Sperling;19
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Christian Wikström;20
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Dorte Holst;6
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Thomas Madsen;14
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Fie Smith;81
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Lars Frederik Thalbitzer;35
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Siem Gebreslase;9
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Liva Nørskov Heller;7
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Hanne Bay Holm;12
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Henrik Bjørkman;2
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Dorthe Bajon;7
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Jørgen Eirfeldt;11
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Erik Wetche;1
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Erik Rosenkrantz Fuglsang;1
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Lone Sønderbo;1
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Tom Rytkjær;0
1. Hørsholm;V;Venstre, Danmarks Liberale Parti;Jacob Schulze;2
2. Usserød;A;Socialdemokratiet;Listestemmer;94
2. Usserød;A;Socialdemokratiet;Marcus Guldager;144
2. Usserød;A;Socialdemokratiet;Caroline Victoria Christensen;96
2. Usserød;A;Socialdemokratiet;Svend Erik Christiansen;22
2. Usserød;A;Socialdemokratiet;Olena Duus;9
2. Usserød;A;Socialdemokratiet;Mika Torsten Bärlund;3
2. Usserød;A;Socialdemokratiet;Dickte Noël Toft;17
2. Usserød;B;Radikale Venstre;Listestemmer;100
2. Usserød;B;Radikale Venstre;Stine Pagh;111
2. Usserød;B;Radikale Venstre;Katja Elberg;22
2. Usserød;B;Radikale Venstre;Emilie U. Andersen-Ranberg;88
2. Usserød;B;Radikale Venstre;Hans Laugesen;3
2. Usserød;B;Radikale Venstre;Mads Møller Andersen;5
2. Usserød;B;Radikale Venstre;Julie Hausner Secher;10
2. Usserød;B;Radikale Venstre;Charlotte Skadhauge;2
2. Usserød;C;Det Konservative Folkeparti;Listestemmer;245
2. Usserød;C;Det Konservative Folkeparti;Morten Slotved;443
2. Usserød;C;Det Konservative Folkeparti;Maj Allin Thorup;186
2. Usserød;C;Det Konservative Folkeparti;Charlotte Kirchheiner;77
2. Usserød;C;Det Konservative Folkeparti;Annette Wiencken;55
2. Usserød;C;Det Konservative Folkeparti;Ole Wessung;36
2. Usserød;C;Det Konservative Folkeparti;Esben Dyekjær;35
2. Usserød;C;Det Konservative Folkeparti;Tomas Dyrbye;13
2. Usserød;C;Det Konservative Folkeparti;Peter M. Brandi;20
2. Usserød;C;Det Konservative Folkeparti;Frida Alexandra Søgård;7
2. Usserød;C;Det Konservative Folkeparti;Thomas Aaby Wichers;3
2. Usserød;C;Det Konservative Folkeparti;Søren Øverup;17
2. Usserød;C;Det Konservative Folkeparti;Otto B. Christiansen;14
2. Usserød;C;Det Konservative Folkeparti;Joachim Boldsen;66
2. Usserød;C;Det Konservative Folkeparti;Peter Agger;2
2. Usserød;C;Det Konservative Folkeparti;Steffen Brygger Lund;5
2. Usserød;E;Listen Anne Ehrenreich;Listestemmer;18
2. Usserød;E;Listen Anne Ehrenreich;Anne Ehrenreich;157
2. Usserød;E;Listen Anne Ehrenreich;Per Østergaard Jacobsen;4
2. Usserød;F;SF - Socialistisk Folkeparti;Listestemmer;76
2. Usserød;F;SF - Socialistisk Folkeparti;Louise Zabel;139
2. Usserød;F;SF - Socialistisk Folkeparti;Jan Mauritzen;14
2. Usserød;F;SF - Socialistisk Folkeparti;Ib Tune Olsen;17
2. Usserød;I;Liberal Alliance;Listestemmer;195
2. Usserød;I;Liberal Alliance;Bent Christensen;90
2. Usserød;I;Liberal Alliance;Maria Dahl;93
2. Usserød;I;Liberal Alliance;Mathias Westen;53
2. Usserød;I;Liberal Alliance;Henrik Drachmann Kolding;11
2. Usserød;I;Liberal Alliance;Karsten Eckert;13
2. Usserød;I;Liberal Alliance;Jes Holm;8
2. Usserød;I;Liberal Alliance;Lisa Walther Holm;5
2. Usserød;I;Liberal Alliance;Stine Darmer;12
2. Usserød;L;Ib Lunde's Liste;Listestemmer;4
2. Usserød;L;Ib Lunde's Liste;Ib Lunde;3
2. Usserød;M;Moderaterne;Listestemmer;14
2. Usserød;M;Moderaterne;Pernille Schnoor;29
2. Usserød;M;Moderaterne;Nicklas Spånberg;3
2. Usserød;Q;SocialKonservative;Listestemmer;16
2. Usserød;Q;SocialKonservative;Thorkild Gruelund;155
2. Usserød;Q;SocialKonservative;Gitte Sornn-Friese;15
2. Usserød;Q;SocialKonservative;Christoffer Henriksen;7
2. Usserød;Q;SocialKonservative;Annie Rastrup;1
2. Usserød;Q;SocialKonservative;Mogens Buch-Larsen;9
2. Usserød;Q;SocialKonservative;Vibeke Hindsberg;3
2. Usserød;Q;SocialKonservative;Niels Hass;0
2. Usserød;Q;SocialKonservative;Ella Andersen;1
2. Usserød;Q;SocialKonservative;Anders Kinnerup;0
2. Usserød;Q;SocialKonservative;Erik Andersen;0
2. Usserød;T;Borgerlisten Hørsholm;Listestemmer;42
2. Usserød;T;Borgerlisten Hørsholm;Henrik Klitgaard;56
2. Usserød;T;Borgerlisten Hørsholm;Nina Brask;28
2. Usserød;T;Borgerlisten Hørsholm;Peter Antonsen;18
2. Usserød;T;Borgerlisten Hørsholm;Sarah Dal Hansen;11
2. Usserød;T;Borgerlisten Hørsholm;Nadja Maria Hageskov;15
2. Usserød;T;Borgerlisten Hørsholm;Michael Carlsen;8
2. Usserød;T;Borgerlisten Hørsholm;Erik Bryld;17
2. Usserød;T;Borgerlisten Hørsholm;Birgitte Krag;5
2. Usserød;T;Borgerlisten Hørsholm;Hanne Kaae;7
2. Usserød;T;Borgerlisten Hørsholm;Bo Johansen;7
2. Usserød;V;Venstre, Danmarks Liberale Parti;Listestemmer;168
2. Usserød;V;Venstre, Danmarks Liberale Parti;Ann Lindhardt;255
2. Usserød;V;Venstre, Danmarks Liberale Parti;Jesper Sperling;31
2. Usserød;V;Venstre, Danmarks Liberale Parti;Christian Wikström;12
2. Usserød;V;Venstre, Danmarks Liberale Parti;Dorte Holst;96
2. Usserød;V;Venstre, Danmarks Liberale Parti;Thomas Madsen;24
2. Usserød;V;Venstre, Danmarks Liberale Parti;Fie Smith;54
2. Usserød;V;Venstre, Danmarks Liberale Parti;Lars Frederik Thalbitzer;13
2. Usserød;V;Venstre, Danmarks Liberale Parti;Siem Gebreslase;15
2. Usserød;V;Venstre, Danmarks Liberale Parti;Liva Nørskov Heller;12
2. Usserød;V;Venstre, Danmarks Liberale Parti;Hanne Bay Holm;6
2. Usserød;V;Venstre, Danmarks Liberale Parti;Henrik Bjørkman;9
2. Usserød;V;Venstre, Danmarks Liberale Parti;Dorthe Bajon;10
2. Usserød;V;Venstre, Danmarks Liberale Parti;Jørgen Eirfeldt;0
2. Usserød;V;Venstre, Danmarks Liberale Parti;Erik Wetche;2
2. Usserød;V;Venstre, Danmarks Liberale Parti;Erik Rosenkrantz Fuglsang;2
2. Usserød;V;Venstre, Danmarks Liberale Parti;Lone Sønderbo;0
2. Usserød;V;Venstre, Danmarks Liberale Parti;Tom Rytkjær;0
2. Usserød;V;Venstre, Danmarks Liberale Parti;Jacob Schulze;3
3. Rungsted;A;Socialdemokratiet;Listestemmer;34
3. Rungsted;A;Socialdemokratiet;Marcus Guldager;45
3. Rungsted;A;Socialdemokratiet;Caroline Victoria Christensen;14
3. Rungsted;A;Socialdemokratiet;Svend Erik Christiansen;6
3. Rungsted;A;Socialdemokratiet;Olena Duus;2
3. Rungsted;A;Socialdemokratiet;Mika Torsten Bärlund;0
3. Rungsted;A;Socialdemokratiet;Dickte Noël Toft;8
3. Rungsted;B;Radikale Venstre;Listestemmer;47
3. Rungsted;B;Radikale Venstre;Stine Pagh;63
3. Rungsted;B;Radikale Venstre;Katja Elberg;9
3. Rungsted;B;Radikale Venstre;Emilie U. Andersen-Ranberg;54
3. Rungsted;B;Radikale Venstre;Hans Laugesen;1
3. Rungsted;B;Radikale Venstre;Mads Møller Andersen;2
3. Rungsted;B;Radikale Venstre;Julie Hausner Secher;1
3. Rungsted;B;Radikale Venstre;Charlotte Skadhauge;1
3. Rungsted;C;Det Konservative Folkeparti;Listestemmer;222
3. Rungsted;C;Det Konservative Folkeparti;Morten Slotved;281
3. Rungsted;C;Det Konservative Folkeparti;Maj Allin Thorup;112
3. Rungsted;C;Det Konservative Folkeparti;Charlotte Kirchheiner;118
3. Rungsted;C;Det Konservative Folkeparti;Annette Wiencken;44
3. Rungsted;C;Det Konservative Folkeparti;Ole Wessung;154
3. Rungsted;C;Det Konservative Folkeparti;Esben Dyekjær;14
3. Rungsted;C;Det Konservative Folkeparti;Tomas Dyrbye;33
3. Rungsted;C;Det Konservative Folkeparti;Peter M. Brandi;5
3. Rungsted;C;Det Konservative Folkeparti;Frida Alexandra Søgård;3
3. Rungsted;C;Det Konservative Folkeparti;Thomas Aaby Wichers;10
3. Rungsted;C;Det Konservative Folkeparti;Søren Øverup;15
3. Rungsted;C;Det Konservative Folkeparti;Otto B. Christiansen;47
3. Rungsted;C;Det Konservative Folkeparti;Joachim Boldsen;41
3. Rungsted;C;Det Konservative Folkeparti;Peter Agger;6
3. Rungsted;C;Det Konservative Folkeparti;Steffen Brygger Lund;14
3. Rungsted;E;Listen Anne Ehrenreich;Listestemmer;15
3. Rungsted;E;Listen Anne Ehrenreich;Anne Ehrenreich;141
3. Rungsted;E;Listen Anne Ehrenreich;Per Østergaard Jacobsen;7
3. Rungsted;F;SF - Socialistisk Folkeparti;Listestemmer;29
3. Rungsted;F;SF - Socialistisk Folkeparti;Louise Zabel;36
3. Rungsted;F;SF - Socialistisk Folkeparti;Jan Mauritzen;0
3. Rungsted;F;SF - Socialistisk Folkeparti;Ib Tune Olsen;5
3. Rungsted;I;Liberal Alliance;Listestemmer;255
3. Rungsted;I;Liberal Alliance;Bent Christensen;139
3. Rungsted;I;Liberal Alliance;Maria Dahl;69
3. Rungsted;I;Liberal Alliance;Mathias Westen;37
3. Rungsted;I;Liberal Alliance;Henrik Drachmann Kolding;14
3. Rungsted;I;Liberal Alliance;Karsten Eckert;8
3. Rungsted;I;Liberal Alliance;Jes Holm;18
3. Rungsted;I;Liberal Alliance;Lisa Walther Holm;5
3. Rungsted;I;Liberal Alliance;Stine Darmer;11
3. Rungsted;L;Ib Lunde's Liste;Listestemmer;2
3. Rungsted;L;Ib Lunde's Liste;Ib Lunde;6
3. Rungsted;M;Moderaterne;Listestemmer;14
3. Rungsted;M;Moderaterne;Pernille Schnoor;22
3. Rungsted;M;Moderaterne;Nicklas Spånberg;1
3. Rungsted;Q;SocialKonservative;Listestemmer;5
3. Rungsted;Q;SocialKonservative;Thorkild Gruelund;25
3. Rungsted;Q;SocialKonservative;Gitte Sornn-Friese;2
3. Rungsted;Q;SocialKonservative;Christoffer Henriksen;2
3. Rungsted;Q;SocialKonservative;Annie Rastrup;4
3. Rungsted;Q;SocialKonservative;Mogens Buch-Larsen;1
3. Rungsted;Q;SocialKonservative;Vibeke Hindsberg;0
3. Rungsted;Q;SocialKonservative;Niels Hass;0
3. Rungsted;Q;SocialKonservative;Ella Andersen;1
3. Rungsted;Q;SocialKonservative;Anders Kinnerup;0
3. Rungsted;Q;SocialKonservative;Erik Andersen;2
3. Rungsted;T;Borgerlisten Hørsholm;Listestemmer;13
3. Rungsted;T;Borgerlisten Hørsholm;Henrik Klitgaard;46
3. Rungsted;T;Borgerlisten Hørsholm;Nina Brask;19
3. Rungsted;T;Borgerlisten Hørsholm;Peter Antonsen;21
3. Rungsted;T;Borgerlisten Hørsholm;Sarah Dal Hansen;4
3. Rungsted;T;Borgerlisten Hørsholm;Nadja Maria Hageskov;6
3. Rungsted;T;Borgerlisten Hørsholm;Michael Carlsen;1
3. Rungsted;T;Borgerlisten Hørsholm;Erik Bryld;20
3. Rungsted;T;Borgerlisten Hørsholm;Birgitte Krag;0
3. Rungsted;T;Borgerlisten Hørsholm;Hanne Kaae;0
3. Rungsted;T;Borgerlisten Hørsholm;Bo Johansen;1
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Listestemmer;132
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Ann Lindhardt;244
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Jesper Sperling;29
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Christian Wikström;17
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Dorte Holst;9
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Thomas Madsen;18
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Fie Smith;25
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Lars Frederik Thalbitzer;8
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Siem Gebreslase;5
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Liva Nørskov Heller;5
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Hanne Bay Holm;8
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Henrik Bjørkman;3
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Dorthe Bajon;5
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Jørgen Eirfeldt;0
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Erik Wetche;0
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Erik Rosenkrantz Fuglsang;8
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Lone Sønderbo;2
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Tom Rytkjær;0
3. Rungsted;V;Venstre, Danmarks Liberale Parti;Jacob Schulze;1
4. Grønnegade;A;Socialdemokratiet;Listestemmer;3
4. Grønnegade;A;Socialdemokratiet;Marcus Guldager;9
4. Grønnegade;A;Socialdemokratiet;Caroline Victoria Christensen;2
4. Grønnegade;A;Socialdemokratiet;Svend Erik Christiansen;0
4. Grønnegade;A;Socialdemokratiet;Olena Duus;0
4. Grønnegade;A;Socialdemokratiet;Mika Torsten Bärlund;0
4. Grønnegade;A;Socialdemokratiet;Dickte Noël Toft;0
4. Grønnegade;B;Radikale Venstre;Listestemmer;10
4. Grønnegade;B;Radikale Venstre;Stine Pagh;2
4. Grønnegade;B;Radikale Venstre;Katja Elberg;2
4. Grønnegade;B;Radikale Venstre;Emilie U. Andersen-Ranberg;20
4. Grønnegade;B;Radikale Venstre;Hans Laugesen;1
4. Grønnegade;B;Radikale Venstre;Mads Møller Andersen;0
4. Grønnegade;B;Radikale Venstre;Julie Hausner Secher;0
4. Grønnegade;B;Radikale Venstre;Charlotte Skadhauge;0
4. Grønnegade;C;Det Konservative Folkeparti;Listestemmer;11
4. Grønnegade;C;Det Konservative Folkeparti;Morten Slotved;24
4. Grønnegade;C;Det Konservative Folkeparti;Maj Allin Thorup;4
4. Grønnegade;C;Det Konservative Folkeparti;Charlotte Kirchheiner;6
4. Grønnegade;C;Det Konservative Folkeparti;Annette Wiencken;3
4. Grønnegade;C;Det Konservative Folkeparti;Ole Wessung;5
4. Grønnegade;C;Det Konservative Folkeparti;Esben Dyekjær;1
4. Grønnegade;C;Det Konservative Folkeparti;Tomas Dyrbye;1
4. Grønnegade;C;Det Konservative Folkeparti;Peter M. Brandi;0
4. Grønnegade;C;Det Konservative Folkeparti;Frida Alexandra Søgård;1
4. Grønnegade;C;Det Konservative Folkeparti;Thomas Aaby Wichers;0
4. Grønnegade;C;Det Konservative Folkeparti;Søren Øverup;6
4. Grønnegade;C;Det Konservative Folkeparti;Otto B. Christiansen;2
4. Grønnegade;C;Det Konservative Folkeparti;Joachim Boldsen;6
4. Grønnegade;C;Det Konservative Folkeparti;Peter Agger;0
4. Grønnegade;C;Det Konservative Folkeparti;Steffen Brygger Lund;1
4. Grønnegade;E;Listen Anne Ehrenreich;Listestemmer;4
4. Grønnegade;E;Listen Anne Ehrenreich;Anne Ehrenreich;9
4. Grønnegade;E;Listen Anne Ehrenreich;Per Østergaard Jacobsen;0
4. Grønnegade;F;SF - Socialistisk Folkeparti;Listestemmer;5
4. Grønnegade;F;SF - Socialistisk Folkeparti;Louise Zabel;5
4. Grønnegade;F;SF - Socialistisk Folkeparti;Jan Mauritzen;0
4. Grønnegade;F;SF - Socialistisk Folkeparti;Ib Tune Olsen;0
4. Grønnegade;I;Liberal Alliance;Listestemmer;25
4. Grønnegade;I;Liberal Alliance;Bent Christensen;11
4. Grønnegade;I;Liberal Alliance;Maria Dahl;6
4. Grønnegade;I;Liberal Alliance;Mathias Westen;2
4. Grønnegade;I;Liberal Alliance;Henrik Drachmann Kolding;2
4. Grønnegade;I;Liberal Alliance;Karsten Eckert;1
4. Grønnegade;I;Liberal Alliance;Jes Holm;1
4. Grønnegade;I;Liberal Alliance;Lisa Walther Holm;0
4. Grønnegade;I;Liberal Alliance;Stine Darmer;0
4. Grønnegade;L;Ib Lunde's Liste;Listestemmer;0
4. Grønnegade;L;Ib Lunde's Liste;Ib Lunde;0
4. Grønnegade;M;Moderaterne;Listestemmer;0
4. Grønnegade;M;Moderaterne;Pernille Schnoor;4
4. Grønnegade;M;Moderaterne;Nicklas Spånberg;0
4. Grønnegade;Q;SocialKonservative;Listestemmer;0
4. Grønnegade;Q;SocialKonservative;Thorkild Gruelund;7
4. Grønnegade;Q;SocialKonservative;Gitte Sornn-Friese;0
4. Grønnegade;Q;SocialKonservative;Christoffer Henriksen;0
4. Grønnegade;Q;SocialKonservative;Annie Rastrup;0
4. Grønnegade;Q;SocialKonservative;Mogens Buch-Larsen;0
4. Grønnegade;Q;SocialKonservative;Vibeke Hindsberg;0
4. Grønnegade;Q;SocialKonservative;Niels Hass;0
4. Grønnegade;Q;SocialKonservative;Ella Andersen;0
4. Grønnegade;Q;SocialKonservative;Anders Kinnerup;0
4. Grønnegade;Q;SocialKonservative;Erik Andersen;0
4. Grønnegade;T;Borgerlisten Hørsholm;Listestemmer;0
4. Grønnegade;T;Borgerlisten Hørsholm;Henrik Klitgaard;4
4. Grønnegade;T;Borgerlisten Hørsholm;Nina Brask;3
4. Grønnegade;T;Borgerlisten Hørsholm;Peter Antonsen;0
4. Grønnegade;T;Borgerlisten Hørsholm;Sarah Dal Hansen;0
4. Grønnegade;T;Borgerlisten Hørsholm;Nadja Maria Hageskov;0
4. Grønnegade;T;Borgerlisten Hørsholm;Michael Carlsen;0
4. Grønnegade;T;Borgerlisten Hørsholm;Erik Bryld;1
4. Grønnegade;T;Borgerlisten Hørsholm;Birgitte Krag;0
4. Grønnegade;T;Borgerlisten Hørsholm;Hanne Kaae;0
4. Grønnegade;T;Borgerlisten Hørsholm;Bo Johansen;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Listestemmer;12
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Ann Lindhardt;11
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Jesper Sperling;3
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Christian Wikström;1
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Dorte Holst;6
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Thomas Madsen;2
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Fie Smith;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Lars Frederik Thalbitzer;1
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Siem Gebreslase;1
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Liva Nørskov Heller;3
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Hanne Bay Holm;1
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Henrik Bjørkman;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Dorthe Bajon;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Jørgen Eirfeldt;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Erik Wetche;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Erik Rosenkrantz Fuglsang;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Lone Sønderbo;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Tom Rytkjær;0
4. Grønnegade;V;Venstre, Danmarks Liberale Parti;Jacob Schulze;0
5. Vallerød;A;Socialdemokratiet;Listestemmer;90
5. Vallerød;A;Socialdemokratiet;Marcus Guldager;123
5. Vallerød;A;Socialdemokratiet;Caroline Victoria Christensen;69
5. Vallerød;A;Socialdemokratiet;Svend Erik Christiansen;9
5. Vallerød;A;Socialdemokratiet;Olena Duus;8
5. Vallerød;A;Socialdemokratiet;Mika Torsten Bärlund;2
5. Vallerød;A;Socialdemokratiet;Dickte Noël Toft;7
5. Vallerød;B;Radikale Venstre;Listestemmer;105
5. Vallerød;B;Radikale Venstre;Stine Pagh;113
5. Vallerød;B;Radikale Venstre;Katja Elberg;33
5. Vallerød;B;Radikale Venstre;Emilie U. Andersen-Ranberg;78
5. Vallerød;B;Radikale Venstre;Hans Laugesen;8
5. Vallerød;B;Radikale Venstre;Mads Møller Andersen;6
5. Vallerød;B;Radikale Venstre;Julie Hausner Secher;13
5. Vallerød;B;Radikale Venstre;Charlotte Skadhauge;3
5. Vallerød;C;Det Konservative Folkeparti;Listestemmer;279
5. Vallerød;C;Det Konservative Folkeparti;Morten Slotved;400
5. Vallerød;C;Det Konservative Folkeparti;Maj Allin Thorup;151
5. Vallerød;C;Det Konservative Folkeparti;Charlotte Kirchheiner;93
5. Vallerød;C;Det Konservative Folkeparti;Annette Wiencken;74
5. Vallerød;C;Det Konservative Folkeparti;Ole Wessung;55
5. Vallerød;C;Det Konservative Folkeparti;Esben Dyekjær;32
5. Vallerød;C;Det Konservative Folkeparti;Tomas Dyrbye;35
5. Vallerød;C;Det Konservative Folkeparti;Peter M. Brandi;16
5. Vallerød;C;Det Konservative Folkeparti;Frida Alexandra Søgård;6
5. Vallerød;C;Det Konservative Folkeparti;Thomas Aaby Wichers;11
5. Vallerød;C;Det Konservative Folkeparti;Søren Øverup;16
5. Vallerød;C;Det Konservative Folkeparti;Otto B. Christiansen;30
5. Vallerød;C;Det Konservative Folkeparti;Joachim Boldsen;66
5. Vallerød;C;Det Konservative Folkeparti;Peter Agger;12
