Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Frederikssund Midt;V;Venstre, Danmarks Liberale Parti;Lisbet Jensen;7
1. Frederikssund Midt;V;Venstre, Danmarks Liberale Parti;Lise Lotte Due;3
1. Frederikssund Midt;V;Venstre, Danmarks Liberale Parti;John Schmidt Andersen;39
1. Frederikssund Midt;W;Thomas Bech - Børn og Borgere først;Listestemmer;5
1. Frederikssund Midt;W;Thomas Bech - Børn og Borgere først;Thomas Bech, Jægerspris;3
1. Frederikssund Midt;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;44
1. Frederikssund Midt;Æ;Danmarksdemokraterne - Inger Støjberg;Maibritt Møller Nielsen;34
1. Frederikssund Midt;Æ;Danmarksdemokraterne - Inger Støjberg;Jens Ross Andersen;5
1. Frederikssund Midt;Æ;Danmarksdemokraterne - Inger Støjberg;Nathalie Wonsild;5
1. Frederikssund Midt;Æ;Danmarksdemokraterne - Inger Støjberg;Merete Nielsen;7
1. Frederikssund Midt;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;96
1. Frederikssund Midt;Ø;Enhedslisten - De Rød-Grønne;Rasmus Petersen;57
1. Frederikssund Midt;Ø;Enhedslisten - De Rød-Grønne;Ulrik Goos Iversen;13
1. Frederikssund Midt;Å;Alternativet;Listestemmer;17
1. Frederikssund Midt;Å;Alternativet;Christina Maria Petersen, Kulhuse;21
1. Frederikssund Midt;Å;Alternativet;Ludvig Wittrup, Slangerup;22
2. Frederikssund Nord;A;Socialdemokratiet;Listestemmer;187
2. Frederikssund Nord;A;Socialdemokratiet;Tina Tving Stauning;182
2. Frederikssund Nord;A;Socialdemokratiet;Jesper Wittenburg;53
2. Frederikssund Nord;A;Socialdemokratiet;Susanne Bettina Jørgensen;39
2. Frederikssund Nord;A;Socialdemokratiet;Kenneth Jensen;41
2. Frederikssund Nord;A;Socialdemokratiet;Anne-Lise Kuhre;5
2. Frederikssund Nord;A;Socialdemokratiet;Lars Jepsen;65
2. Frederikssund Nord;A;Socialdemokratiet;Casper Harild-Ankersen;19
2. Frederikssund Nord;A;Socialdemokratiet;Bjørn Rasmussen;5
2. Frederikssund Nord;A;Socialdemokratiet;Anja Bisp Pedersen;7
2. Frederikssund Nord;A;Socialdemokratiet;Senol Kahraman;71
2. Frederikssund Nord;A;Socialdemokratiet;Sanne Johansen;24
2. Frederikssund Nord;A;Socialdemokratiet;Magni Cederholm;8
2. Frederikssund Nord;B;Radikale Venstre;Listestemmer;42
2. Frederikssund Nord;B;Radikale Venstre;Thomas Hansen, Frederikssund;14
2. Frederikssund Nord;B;Radikale Venstre;Søren Weimann, Hornsherred;27
2. Frederikssund Nord;B;Radikale Venstre;Maria Katarina Nielsen, Vinge;13
2. Frederikssund Nord;B;Radikale Venstre;Kjartan Witt, Frederikssund;5
2. Frederikssund Nord;B;Radikale Venstre;Asbjørn Laurberg, Marbæk;1
2. Frederikssund Nord;B;Radikale Venstre;Kim Bromberg, Jægerspris;9
2. Frederikssund Nord;B;Radikale Venstre;Thomas Sander Hansen, Græse Bakkeby;5
2. Frederikssund Nord;C;Det Konservative Folkeparti;Listestemmer;66
2. Frederikssund Nord;C;Det Konservative Folkeparti;Niels Martin Viuff, Frederikssund;68
2. Frederikssund Nord;C;Det Konservative Folkeparti;Jeanette Hassel, Jægerspris;38
2. Frederikssund Nord;C;Det Konservative Folkeparti;Therese Hejnfelt, Skibby;20
2. Frederikssund Nord;C;Det Konservative Folkeparti;Jonas Brandt, Jægerspris;12
2. Frederikssund Nord;C;Det Konservative Folkeparti;Daniel Drefeld, Frederikssund;63
2. Frederikssund Nord;C;Det Konservative Folkeparti;Henrik Winther Nielsen, Frederikssund;12
2. Frederikssund Nord;C;Det Konservative Folkeparti;Nicolai Pandorff, Onsved;3
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Listestemmer;170
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Anna Poulsen;182
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Janne Elsborg;28
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Ole Frimann Hansen;38
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Stephan Stauersbøl;24
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Anders Madsen;8
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Kaja Jacobsen;18
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Michael Grønbech;15
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Ali Moussa;51
2. Frederikssund Nord;I;Liberal Alliance;Listestemmer;100
2. Frederikssund Nord;I;Liberal Alliance;Michael Tøgersen, Frederikssund;367
2. Frederikssund Nord;I;Liberal Alliance;Charlotte Drue, Jægerspris;67
2. Frederikssund Nord;I;Liberal Alliance;Chelle Lilly Albøge, Frederikssund;65
2. Frederikssund Nord;I;Liberal Alliance;Michael Kirkedal, Skuldelev;0
2. Frederikssund Nord;I;Liberal Alliance;Hasse Kristensen, Frederikssund;23
2. Frederikssund Nord;I;Liberal Alliance;Tobias Daniel Isaksson, Slangerup;29
2. Frederikssund Nord;I;Liberal Alliance;Simon Errild, Frederikssund;4
2. Frederikssund Nord;I;Liberal Alliance;Niels Offersen, Jægerspris;8
2. Frederikssund Nord;I;Liberal Alliance;Brian Klarskov, Frederikssund;1
2. Frederikssund Nord;I;Liberal Alliance;Maja O. Becker, Kulhuse;1
2. Frederikssund Nord;I;Liberal Alliance;Susan Salk, Lyngerup;2
2. Frederikssund Nord;I;Liberal Alliance;Marianne Porsborg, Ferslev;6
2. Frederikssund Nord;I;Liberal Alliance;Tine Bergmann, Skibby;5
2. Frederikssund Nord;I;Liberal Alliance;Marcus Appel, Frederikssund Nord;46
2. Frederikssund Nord;M;Moderaterne;Listestemmer;9
2. Frederikssund Nord;M;Moderaterne;Stephen Mose Aaskov;5
2. Frederikssund Nord;O;Dansk Folkeparti;Listestemmer;118
2. Frederikssund Nord;O;Dansk Folkeparti;Inge Messerschmidt, Frederikssund;205
2. Frederikssund Nord;O;Dansk Folkeparti;Gert Løfgren, Slangerup;14
2. Frederikssund Nord;O;Dansk Folkeparti;Heidi Jørgensen, Jægerspris;9
2. Frederikssund Nord;O;Dansk Folkeparti;Berit Stehr, Jægerspris;2
2. Frederikssund Nord;O;Dansk Folkeparti;Monica Neumann, Jægerspris;8
2. Frederikssund Nord;O;Dansk Folkeparti;Andreas Brøsen, Slangerup;1
2. Frederikssund Nord;O;Dansk Folkeparti;Jess Lykke Christensen, Skibby;2
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Listestemmer;95
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Anne Sofie Uhrskov;259
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Hans Andersen;142
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jørgen Bech;13
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Morten Skjelmose;3
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Susanne Waltenburg;7
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Tom Lysgaard;4
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Charlotte Krag Clausen;14
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jens Jørgensen;14
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Mikkel Johansen;0
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Anne-Mette Worch;10
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Lisbet Jensen;1
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Lise Lotte Due;0
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;John Schmidt Andersen;22
2. Frederikssund Nord;W;Thomas Bech - Børn og Borgere først;Listestemmer;2
2. Frederikssund Nord;W;Thomas Bech - Børn og Borgere først;Thomas Bech, Jægerspris;6
2. Frederikssund Nord;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;40
2. Frederikssund Nord;Æ;Danmarksdemokraterne - Inger Støjberg;Maibritt Møller Nielsen;39
2. Frederikssund Nord;Æ;Danmarksdemokraterne - Inger Støjberg;Jens Ross Andersen;9
2. Frederikssund Nord;Æ;Danmarksdemokraterne - Inger Støjberg;Nathalie Wonsild;5
2. Frederikssund Nord;Æ;Danmarksdemokraterne - Inger Støjberg;Merete Nielsen;4
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;83
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Rasmus Petersen;37
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Ulrik Goos Iversen;14
2. Frederikssund Nord;Å;Alternativet;Listestemmer;17
2. Frederikssund Nord;Å;Alternativet;Christina Maria Petersen, Kulhuse;9
2. Frederikssund Nord;Å;Alternativet;Ludvig Wittrup, Slangerup;18
3. Frederikssund Syd;A;Socialdemokratiet;Listestemmer;216
3. Frederikssund Syd;A;Socialdemokratiet;Tina Tving Stauning;190
3. Frederikssund Syd;A;Socialdemokratiet;Jesper Wittenburg;71
3. Frederikssund Syd;A;Socialdemokratiet;Susanne Bettina Jørgensen;32
3. Frederikssund Syd;A;Socialdemokratiet;Kenneth Jensen;53
3. Frederikssund Syd;A;Socialdemokratiet;Anne-Lise Kuhre;15
3. Frederikssund Syd;A;Socialdemokratiet;Lars Jepsen;47
3. Frederikssund Syd;A;Socialdemokratiet;Casper Harild-Ankersen;44
3. Frederikssund Syd;A;Socialdemokratiet;Bjørn Rasmussen;4
3. Frederikssund Syd;A;Socialdemokratiet;Anja Bisp Pedersen;2
3. Frederikssund Syd;A;Socialdemokratiet;Senol Kahraman;49
3. Frederikssund Syd;A;Socialdemokratiet;Sanne Johansen;12
3. Frederikssund Syd;A;Socialdemokratiet;Magni Cederholm;16
3. Frederikssund Syd;B;Radikale Venstre;Listestemmer;57
3. Frederikssund Syd;B;Radikale Venstre;Thomas Hansen, Frederikssund;46
3. Frederikssund Syd;B;Radikale Venstre;Søren Weimann, Hornsherred;52
3. Frederikssund Syd;B;Radikale Venstre;Maria Katarina Nielsen, Vinge;32
3. Frederikssund Syd;B;Radikale Venstre;Kjartan Witt, Frederikssund;3
3. Frederikssund Syd;B;Radikale Venstre;Asbjørn Laurberg, Marbæk;5
3. Frederikssund Syd;B;Radikale Venstre;Kim Bromberg, Jægerspris;7
3. Frederikssund Syd;B;Radikale Venstre;Thomas Sander Hansen, Græse Bakkeby;1
3. Frederikssund Syd;C;Det Konservative Folkeparti;Listestemmer;59
3. Frederikssund Syd;C;Det Konservative Folkeparti;Niels Martin Viuff, Frederikssund;73
3. Frederikssund Syd;C;Det Konservative Folkeparti;Jeanette Hassel, Jægerspris;41
3. Frederikssund Syd;C;Det Konservative Folkeparti;Therese Hejnfelt, Skibby;34
3. Frederikssund Syd;C;Det Konservative Folkeparti;Jonas Brandt, Jægerspris;17
3. Frederikssund Syd;C;Det Konservative Folkeparti;Daniel Drefeld, Frederikssund;90
3. Frederikssund Syd;C;Det Konservative Folkeparti;Henrik Winther Nielsen, Frederikssund;21
3. Frederikssund Syd;C;Det Konservative Folkeparti;Nicolai Pandorff, Onsved;4
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Listestemmer;176
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Anna Poulsen;221
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Janne Elsborg;43
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Ole Frimann Hansen;24
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Stephan Stauersbøl;47
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Anders Madsen;11
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Kaja Jacobsen;21
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Michael Grønbech;7
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Ali Moussa;33
3. Frederikssund Syd;I;Liberal Alliance;Listestemmer;133
3. Frederikssund Syd;I;Liberal Alliance;Michael Tøgersen, Frederikssund;526
3. Frederikssund Syd;I;Liberal Alliance;Charlotte Drue, Jægerspris;98
3. Frederikssund Syd;I;Liberal Alliance;Chelle Lilly Albøge, Frederikssund;90
3. Frederikssund Syd;I;Liberal Alliance;Michael Kirkedal, Skuldelev;0
3. Frederikssund Syd;I;Liberal Alliance;Hasse Kristensen, Frederikssund;7
3. Frederikssund Syd;I;Liberal Alliance;Tobias Daniel Isaksson, Slangerup;27
3. Frederikssund Syd;I;Liberal Alliance;Simon Errild, Frederikssund;5
3. Frederikssund Syd;I;Liberal Alliance;Niels Offersen, Jægerspris;7
3. Frederikssund Syd;I;Liberal Alliance;Brian Klarskov, Frederikssund;0
3. Frederikssund Syd;I;Liberal Alliance;Maja O. Becker, Kulhuse;0
3. Frederikssund Syd;I;Liberal Alliance;Susan Salk, Lyngerup;0
3. Frederikssund Syd;I;Liberal Alliance;Marianne Porsborg, Ferslev;8
3. Frederikssund Syd;I;Liberal Alliance;Tine Bergmann, Skibby;0
3. Frederikssund Syd;I;Liberal Alliance;Marcus Appel, Frederikssund Nord;31
3. Frederikssund Syd;M;Moderaterne;Listestemmer;12
3. Frederikssund Syd;M;Moderaterne;Stephen Mose Aaskov;13
3. Frederikssund Syd;O;Dansk Folkeparti;Listestemmer;127
3. Frederikssund Syd;O;Dansk Folkeparti;Inge Messerschmidt, Frederikssund;207
3. Frederikssund Syd;O;Dansk Folkeparti;Gert Løfgren, Slangerup;23
3. Frederikssund Syd;O;Dansk Folkeparti;Heidi Jørgensen, Jægerspris;11
3. Frederikssund Syd;O;Dansk Folkeparti;Berit Stehr, Jægerspris;2
3. Frederikssund Syd;O;Dansk Folkeparti;Monica Neumann, Jægerspris;7
3. Frederikssund Syd;O;Dansk Folkeparti;Andreas Brøsen, Slangerup;1
3. Frederikssund Syd;O;Dansk Folkeparti;Jess Lykke Christensen, Skibby;0
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Listestemmer;114
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Anne Sofie Uhrskov;277
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Hans Andersen;125
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jørgen Bech;25
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Morten Skjelmose;8
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Susanne Waltenburg;16
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Tom Lysgaard;5
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Charlotte Krag Clausen;17
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jens Jørgensen;9
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Mikkel Johansen;0
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Anne-Mette Worch;7
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Lisbet Jensen;3
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Lise Lotte Due;25
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;John Schmidt Andersen;21
3. Frederikssund Syd;W;Thomas Bech - Børn og Borgere først;Listestemmer;3
3. Frederikssund Syd;W;Thomas Bech - Børn og Borgere først;Thomas Bech, Jægerspris;11
3. Frederikssund Syd;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;41
3. Frederikssund Syd;Æ;Danmarksdemokraterne - Inger Støjberg;Maibritt Møller Nielsen;28
3. Frederikssund Syd;Æ;Danmarksdemokraterne - Inger Støjberg;Jens Ross Andersen;5
3. Frederikssund Syd;Æ;Danmarksdemokraterne - Inger Støjberg;Nathalie Wonsild;7
3. Frederikssund Syd;Æ;Danmarksdemokraterne - Inger Støjberg;Merete Nielsen;1
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;65
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Rasmus Petersen;42
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Ulrik Goos Iversen;19
3. Frederikssund Syd;Å;Alternativet;Listestemmer;4
3. Frederikssund Syd;Å;Alternativet;Christina Maria Petersen, Kulhuse;12
3. Frederikssund Syd;Å;Alternativet;Ludvig Wittrup, Slangerup;19
4. Skibby;A;Socialdemokratiet;Listestemmer;234
4. Skibby;A;Socialdemokratiet;Tina Tving Stauning;227
4. Skibby;A;Socialdemokratiet;Jesper Wittenburg;35
4. Skibby;A;Socialdemokratiet;Susanne Bettina Jørgensen;143
4. Skibby;A;Socialdemokratiet;Kenneth Jensen;76
4. Skibby;A;Socialdemokratiet;Anne-Lise Kuhre;10
4. Skibby;A;Socialdemokratiet;Lars Jepsen;13
4. Skibby;A;Socialdemokratiet;Casper Harild-Ankersen;21
4. Skibby;A;Socialdemokratiet;Bjørn Rasmussen;16
4. Skibby;A;Socialdemokratiet;Anja Bisp Pedersen;16
4. Skibby;A;Socialdemokratiet;Senol Kahraman;4
4. Skibby;A;Socialdemokratiet;Sanne Johansen;18
4. Skibby;A;Socialdemokratiet;Magni Cederholm;5
4. Skibby;B;Radikale Venstre;Listestemmer;25
4. Skibby;B;Radikale Venstre;Thomas Hansen, Frederikssund;11
4. Skibby;B;Radikale Venstre;Søren Weimann, Hornsherred;15
4. Skibby;B;Radikale Venstre;Maria Katarina Nielsen, Vinge;14
4. Skibby;B;Radikale Venstre;Kjartan Witt, Frederikssund;4
4. Skibby;B;Radikale Venstre;Asbjørn Laurberg, Marbæk;0
4. Skibby;B;Radikale Venstre;Kim Bromberg, Jægerspris;13
4. Skibby;B;Radikale Venstre;Thomas Sander Hansen, Græse Bakkeby;0
4. Skibby;C;Det Konservative Folkeparti;Listestemmer;75
4. Skibby;C;Det Konservative Folkeparti;Niels Martin Viuff, Frederikssund;50
4. Skibby;C;Det Konservative Folkeparti;Jeanette Hassel, Jægerspris;48
4. Skibby;C;Det Konservative Folkeparti;Therese Hejnfelt, Skibby;166
4. Skibby;C;Det Konservative Folkeparti;Jonas Brandt, Jægerspris;43
4. Skibby;C;Det Konservative Folkeparti;Daniel Drefeld, Frederikssund;20
4. Skibby;C;Det Konservative Folkeparti;Henrik Winther Nielsen, Frederikssund;8
4. Skibby;C;Det Konservative Folkeparti;Nicolai Pandorff, Onsved;19
4. Skibby;F;SF - Socialistisk Folkeparti;Listestemmer;160
4. Skibby;F;SF - Socialistisk Folkeparti;Anna Poulsen;175
4. Skibby;F;SF - Socialistisk Folkeparti;Janne Elsborg;104
4. Skibby;F;SF - Socialistisk Folkeparti;Ole Frimann Hansen;15
4. Skibby;F;SF - Socialistisk Folkeparti;Stephan Stauersbøl;38
4. Skibby;F;SF - Socialistisk Folkeparti;Anders Madsen;13
4. Skibby;F;SF - Socialistisk Folkeparti;Kaja Jacobsen;37
4. Skibby;F;SF - Socialistisk Folkeparti;Michael Grønbech;5
4. Skibby;F;SF - Socialistisk Folkeparti;Ali Moussa;29
4. Skibby;I;Liberal Alliance;Listestemmer;112
4. Skibby;I;Liberal Alliance;Michael Tøgersen, Frederikssund;203
4. Skibby;I;Liberal Alliance;Charlotte Drue, Jægerspris;87
4. Skibby;I;Liberal Alliance;Chelle Lilly Albøge, Frederikssund;42
4. Skibby;I;Liberal Alliance;Michael Kirkedal, Skuldelev;10
4. Skibby;I;Liberal Alliance;Hasse Kristensen, Frederikssund;4
4. Skibby;I;Liberal Alliance;Tobias Daniel Isaksson, Slangerup;23
4. Skibby;I;Liberal Alliance;Simon Errild, Frederikssund;5
4. Skibby;I;Liberal Alliance;Niels Offersen, Jægerspris;20
4. Skibby;I;Liberal Alliance;Brian Klarskov, Frederikssund;1
4. Skibby;I;Liberal Alliance;Maja O. Becker, Kulhuse;5
4. Skibby;I;Liberal Alliance;Susan Salk, Lyngerup;2
4. Skibby;I;Liberal Alliance;Marianne Porsborg, Ferslev;25
4. Skibby;I;Liberal Alliance;Tine Bergmann, Skibby;11
4. Skibby;I;Liberal Alliance;Marcus Appel, Frederikssund Nord;11
4. Skibby;M;Moderaterne;Listestemmer;6
4. Skibby;M;Moderaterne;Stephen Mose Aaskov;18
4. Skibby;O;Dansk Folkeparti;Listestemmer;225
4. Skibby;O;Dansk Folkeparti;Inge Messerschmidt, Frederikssund;229
4. Skibby;O;Dansk Folkeparti;Gert Løfgren, Slangerup;40
4. Skibby;O;Dansk Folkeparti;Heidi Jørgensen, Jægerspris;28
4. Skibby;O;Dansk Folkeparti;Berit Stehr, Jægerspris;5
4. Skibby;O;Dansk Folkeparti;Monica Neumann, Jægerspris;14
4. Skibby;O;Dansk Folkeparti;Andreas Brøsen, Slangerup;1
4. Skibby;O;Dansk Folkeparti;Jess Lykke Christensen, Skibby;39
4. Skibby;V;Venstre, Danmarks Liberale Parti;Listestemmer;115
4. Skibby;V;Venstre, Danmarks Liberale Parti;Anne Sofie Uhrskov;173
4. Skibby;V;Venstre, Danmarks Liberale Parti;Hans Andersen;43
4. Skibby;V;Venstre, Danmarks Liberale Parti;Jørgen Bech;767
4. Skibby;V;Venstre, Danmarks Liberale Parti;Morten Skjelmose;3
4. Skibby;V;Venstre, Danmarks Liberale Parti;Susanne Waltenburg;11
4. Skibby;V;Venstre, Danmarks Liberale Parti;Tom Lysgaard;14
4. Skibby;V;Venstre, Danmarks Liberale Parti;Charlotte Krag Clausen;9
4. Skibby;V;Venstre, Danmarks Liberale Parti;Jens Jørgensen;41
4. Skibby;V;Venstre, Danmarks Liberale Parti;Mikkel Johansen;11
