Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Hårlevhallen;A;Socialdemokratiet;Listestemmer;129
1. Hårlevhallen;A;Socialdemokratiet;Henning Urban Dam, Holtug;240
1. Hårlevhallen;A;Socialdemokratiet;Anne Munch, Rødvig;16
1. Hårlevhallen;A;Socialdemokratiet;Steen S. Hansen, Hårlev;100
1. Hårlevhallen;A;Socialdemokratiet;Kristina Luplau Breining, Hårlev;264
1. Hårlevhallen;A;Socialdemokratiet;Ralf B. Hansen, Rødvig;4
1. Hårlevhallen;A;Socialdemokratiet;Vichy Løvskjold, Strøby Egede;11
1. Hårlevhallen;A;Socialdemokratiet;Tim Christensen, Strøby Egede;43
1. Hårlevhallen;A;Socialdemokratiet;Ib Petersen, Hårlev;29
1. Hårlevhallen;A;Socialdemokratiet;Jan Huneck, Store Heddinge;3
1. Hårlevhallen;A;Socialdemokratiet;Frank Edvard Hansen, Rødvig;3
1. Hårlevhallen;A;Socialdemokratiet;Majbrit Bjerke, Store Heddinge;2
1. Hårlevhallen;A;Socialdemokratiet;Frank Kronborg Christensen, Rødvig;1
1. Hårlevhallen;B;Radikale Venstre;Listestemmer;25
1. Hårlevhallen;B;Radikale Venstre;Line Krogh Lay, Store Heddinge;67
1. Hårlevhallen;B;Radikale Venstre;Ulf Lolk Larsen, Rødvig;0
1. Hårlevhallen;B;Radikale Venstre;Tyge Birk, Frøslev;0
1. Hårlevhallen;B;Radikale Venstre;Dorthe Gyldenkærne, Store Heddinge;4
1. Hårlevhallen;B;Radikale Venstre;Thomas Duerlund Falkenberg, Boestofte;1
1. Hårlevhallen;C;Det Konservative Folkeparti;Listestemmer;62
1. Hårlevhallen;C;Det Konservative Folkeparti;Mikkel Lundemann;118
1. Hårlevhallen;C;Det Konservative Folkeparti;Emil Larsen;248
1. Hårlevhallen;C;Det Konservative Folkeparti;Dorthe Winberg;19
1. Hårlevhallen;C;Det Konservative Folkeparti;Martin Seemann;24
1. Hårlevhallen;C;Det Konservative Folkeparti;Zena Khalek;15
1. Hårlevhallen;C;Det Konservative Folkeparti;Susanne Haunsvig;6
1. Hårlevhallen;C;Det Konservative Folkeparti;Lennie Fredskov Hansen;1
1. Hårlevhallen;C;Det Konservative Folkeparti;Silas Ipsen;1
1. Hårlevhallen;C;Det Konservative Folkeparti;Michael Ring Møller Jensen;5
1. Hårlevhallen;C;Det Konservative Folkeparti;Eskild Olsen;1
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Listestemmer;86
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Julie Hoff Sørensen, Valløby;116
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Jan Hansen, Strøby;6
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Michael Graakjær, Strøby Egede;12
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Birgit Kryger, Valløby;8
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Steen Hemmeshøj, Hårlev;11
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Hans Chr. Rasmussen, Gevnø Mark;0
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Mogens Møller, Hårlev;11
1. Hårlevhallen;F;SF - Socialistisk Folkeparti;Mariane Synøve Smed, Sigerslev;4
1. Hårlevhallen;I;Liberal Alliance;Listestemmer;60
1. Hårlevhallen;I;Liberal Alliance;Bjarne Nielsen;50
1. Hårlevhallen;I;Liberal Alliance;Lars Barthold Hansen;22
1. Hårlevhallen;I;Liberal Alliance;Tim Warner;17
1. Hårlevhallen;I;Liberal Alliance;Sarah Sjølin Lilaa;7
1. Hårlevhallen;I;Liberal Alliance;Julie Maimann;3
1. Hårlevhallen;M;Moderaterne;Listestemmer;11
1. Hårlevhallen;M;Moderaterne;Mogens Haugaard, Rødvig;24
1. Hårlevhallen;M;Moderaterne;Jørgen Larsen, Hårlev;109
1. Hårlevhallen;M;Moderaterne;Mary Viller, Strøby Egede;4
1. Hårlevhallen;M;Moderaterne;Leif Griffenfeldt Carlsen, Vallø;3
1. Hårlevhallen;M;Moderaterne;Børge Løve, Strøby;3
1. Hårlevhallen;M;Moderaterne;Rasmus Meggele Stein, Rødvig;4
1. Hårlevhallen;O;Dansk Folkeparti;Listestemmer;185
1. Hårlevhallen;O;Dansk Folkeparti;Helene Brix;77
1. Hårlevhallen;O;Dansk Folkeparti;Søren Nielsen;28
1. Hårlevhallen;O;Dansk Folkeparti;Nina Brix Petersen;19
1. Hårlevhallen;O;Dansk Folkeparti;Kitt Juhl;3
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Listestemmer;108
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Anette Mortensen, Strøby Egede;186
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Karsten Skov, Strøby Egede;8
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Gitte Fabech, Havnelev;51
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Frederikke S. Mortensen, Strøby Egede;30
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;John Dalsgaard, Magleby;5
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Rebecca Hoffmann, Store Heddinge;9
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Thomas Cilius Hansen, Strøby Egede;2
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Kim Kær Nielsen, Rødvig;1
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Ruben Lykke Pedersen, Klippinge;3
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Tina Høve, Hårlev;43
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Carl Skou, Skørpinge;3
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Axel Mølgård Andersen, Store Heddinge;5
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Anna Spring, Hårlev;142
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Peder Krogsgaard, Hårlev;16
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Hans Peter Michaelsen, Store Heddinge;13
1. Hårlevhallen;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;124
1. Hårlevhallen;Æ;Danmarksdemokraterne - Inger Støjberg;Anders Lund Nielsen, Store Heddinge;91
1. Hårlevhallen;Æ;Danmarksdemokraterne - Inger Støjberg;Jette Weiss, Holtug;14
1. Hårlevhallen;Æ;Danmarksdemokraterne - Inger Støjberg;Jytte Jensen, Store Heddinge;10
1. Hårlevhallen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;51
1. Hårlevhallen;Ø;Enhedslisten - De Rød-Grønne;Birgitte Thrane;47
1. Hårlevhallen;Ø;Enhedslisten - De Rød-Grønne;Peter Roswall;13
1. Hårlevhallen;Å;Alternativet;Listestemmer;10
1. Hårlevhallen;Å;Alternativet;Joy Estlander, Klippinge;7
1. Hårlevhallen;Å;Alternativet;Maria Staffe, Strøby;6
1. Hårlevhallen;Å;Alternativet;Jan Allan Andersen, Rødvig;9
2. Strøby Idrætscenter;A;Socialdemokratiet;Listestemmer;190
2. Strøby Idrætscenter;A;Socialdemokratiet;Henning Urban Dam, Holtug;360
2. Strøby Idrætscenter;A;Socialdemokratiet;Anne Munch, Rødvig;20
2. Strøby Idrætscenter;A;Socialdemokratiet;Steen S. Hansen, Hårlev;26
2. Strøby Idrætscenter;A;Socialdemokratiet;Kristina Luplau Breining, Hårlev;51
2. Strøby Idrætscenter;A;Socialdemokratiet;Ralf B. Hansen, Rødvig;5
2. Strøby Idrætscenter;A;Socialdemokratiet;Vichy Løvskjold, Strøby Egede;101
2. Strøby Idrætscenter;A;Socialdemokratiet;Tim Christensen, Strøby Egede;166
2. Strøby Idrætscenter;A;Socialdemokratiet;Ib Petersen, Hårlev;3
2. Strøby Idrætscenter;A;Socialdemokratiet;Jan Huneck, Store Heddinge;1
2. Strøby Idrætscenter;A;Socialdemokratiet;Frank Edvard Hansen, Rødvig;1
2. Strøby Idrætscenter;A;Socialdemokratiet;Majbrit Bjerke, Store Heddinge;6
2. Strøby Idrætscenter;A;Socialdemokratiet;Frank Kronborg Christensen, Rødvig;0
2. Strøby Idrætscenter;B;Radikale Venstre;Listestemmer;37
2. Strøby Idrætscenter;B;Radikale Venstre;Line Krogh Lay, Store Heddinge;86
2. Strøby Idrætscenter;B;Radikale Venstre;Ulf Lolk Larsen, Rødvig;0
2. Strøby Idrætscenter;B;Radikale Venstre;Tyge Birk, Frøslev;0
2. Strøby Idrætscenter;B;Radikale Venstre;Dorthe Gyldenkærne, Store Heddinge;9
2. Strøby Idrætscenter;B;Radikale Venstre;Thomas Duerlund Falkenberg, Boestofte;2
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Listestemmer;103
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Mikkel Lundemann;196
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Emil Larsen;20
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Dorthe Winberg;151
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Martin Seemann;54
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Zena Khalek;33
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Susanne Haunsvig;17
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Lennie Fredskov Hansen;13
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Silas Ipsen;24
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Michael Ring Møller Jensen;18
2. Strøby Idrætscenter;C;Det Konservative Folkeparti;Eskild Olsen;9
2. Strøby Idrætscenter;F;SF - Socialistisk Folkeparti;Listestemmer;132
