Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Køge By;I;Liberal Alliance;Rolf Larsen, Borup;6
1. Køge By;I;Liberal Alliance;Frederik Max Krag, Køge;6
1. Køge By;I;Liberal Alliance;Andreas Danielsen, Køge C;6
1. Køge By;I;Liberal Alliance;Jonas Danielsen, Køge C;12
1. Køge By;I;Liberal Alliance;Mie Lund, Vollerslev;3
1. Køge By;I;Liberal Alliance;Susan Hovgaard Møller, Borup;1
1. Køge By;I;Liberal Alliance;Jacob Winther, Køge C;7
1. Køge By;K;KristenDemokraterne;Listestemmer;8
1. Køge By;K;KristenDemokraterne;Jørgen Petersen;33
1. Køge By;K;KristenDemokraterne;Nanna Thorsted;5
1. Køge By;K;KristenDemokraterne;Meran Karim;2
1. Køge By;K;KristenDemokraterne;Steen Bo Petersen;0
1. Køge By;K;KristenDemokraterne;Camilla Skovgaard;5
1. Køge By;K;KristenDemokraterne;Michael Vedsø Larsen;0
1. Køge By;K;KristenDemokraterne;Anders Skaanning Andersen;6
1. Køge By;K;KristenDemokraterne;Helle Horn Kramer;3
1. Køge By;K;KristenDemokraterne;Finn Richardt;4
1. Køge By;L;Borgernes Lokalliste Køge;Listestemmer;12
1. Køge By;L;Borgernes Lokalliste Køge;Kim Andersen, Borup;4
1. Køge By;L;Borgernes Lokalliste Køge;Bendt Lundsbjerg, Bjæverskov;1
1. Køge By;L;Borgernes Lokalliste Køge;Irene Lintrup, Vemmedrup;7
1. Køge By;L;Borgernes Lokalliste Køge;Ove Jessen, Vemmedrup;1
1. Køge By;M;Moderaterne;Listestemmer;18
1. Køge By;M;Moderaterne;Irene Rosén;24
1. Køge By;M;Moderaterne;Jørn Hulgard;7
1. Køge By;M;Moderaterne;Emin Bülent Kaya;8
1. Køge By;O;Dansk Folkeparti;Listestemmer;163
1. Køge By;O;Dansk Folkeparti;Tanja Glückstadt, Tureby;50
1. Køge By;O;Dansk Folkeparti;Morten Andresen, Køge;51
1. Køge By;O;Dansk Folkeparti;Jens Hvid, Køge;21
1. Køge By;O;Dansk Folkeparti;Aniska Ulrik, Køge;6
1. Køge By;V;Venstre, Danmarks Liberale Parti;Listestemmer;282
1. Køge By;V;Venstre, Danmarks Liberale Parti;Ken Kristensen;1198
1. Køge By;V;Venstre, Danmarks Liberale Parti;Mette Wigand Bode;61
1. Køge By;V;Venstre, Danmarks Liberale Parti;Josefine Paaske;144
1. Køge By;V;Venstre, Danmarks Liberale Parti;Ulrik Sejersdal Nielsen;55
1. Køge By;V;Venstre, Danmarks Liberale Parti;Lars Deleuran;15
1. Køge By;V;Venstre, Danmarks Liberale Parti;Jan B. Larsen;34
1. Køge By;V;Venstre, Danmarks Liberale Parti;Doris Irene Stenver;22
1. Køge By;V;Venstre, Danmarks Liberale Parti;Rikke Kornval;20
1. Køge By;V;Venstre, Danmarks Liberale Parti;Mette Dunker;13
1. Køge By;V;Venstre, Danmarks Liberale Parti;Søren Brask;7
1. Køge By;V;Venstre, Danmarks Liberale Parti;Lene Stevnhoved;4
1. Køge By;V;Venstre, Danmarks Liberale Parti;Henning Lübcke;1
1. Køge By;V;Venstre, Danmarks Liberale Parti;Annie Jauffred;1
1. Køge By;V;Venstre, Danmarks Liberale Parti;Poul Erik Jensen;3
1. Køge By;V;Venstre, Danmarks Liberale Parti;Poul Henning Vive;6
1. Køge By;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;44
1. Køge By;Æ;Danmarksdemokraterne - Inger Støjberg;Klaus Kjelstrup, Herfølge;39
1. Køge By;Æ;Danmarksdemokraterne - Inger Støjberg;Henrik Olsen, Bjæverskov;25
1. Køge By;Ø;Enhedslisten Køge;Listestemmer;95
1. Køge By;Ø;Enhedslisten Køge;Niels Rolskov;56
1. Køge By;Ø;Enhedslisten Køge;Johannes Jacobsen;17
1. Køge By;Ø;Enhedslisten Køge;Rikke Johansen;44
1. Køge By;Ø;Enhedslisten Køge;Thomas Jakobsen;8
1. Køge By;Å;Alternativet;Listestemmer;6
1. Køge By;Å;Alternativet;Michael Monberg;23
2. Køge By - Vest;A;Socialdemokratiet;Listestemmer;154
2. Køge By - Vest;A;Socialdemokratiet;Marie Stærke, Køge;486
2. Køge By - Vest;A;Socialdemokratiet;Andreas Bech, Køge;44
2. Køge By - Vest;A;Socialdemokratiet;Pernille Sylvest, Køge;16
2. Køge By - Vest;A;Socialdemokratiet;Malde Novak, Herfølge;10
2. Køge By - Vest;A;Socialdemokratiet;Lene Møller Nielsen, Køge;4
2. Køge By - Vest;A;Socialdemokratiet;Dennis Hedegaard, Hastrup;10
2. Køge By - Vest;A;Socialdemokratiet;Vibeke Kjøng Østergaard, Herfølge;11
2. Køge By - Vest;A;Socialdemokratiet;Helle Lethmar, Køge;7
2. Køge By - Vest;A;Socialdemokratiet;Kristina Stange, Borup;3
2. Køge By - Vest;A;Socialdemokratiet;Jonas Bjørn Whitehorn, Køge;8
2. Køge By - Vest;A;Socialdemokratiet;Jeanette Holst, Køge;8
2. Køge By - Vest;A;Socialdemokratiet;Jan Hendeliowitz, Køge;2
2. Køge By - Vest;A;Socialdemokratiet;Yakup Pelit, Køge;38
2. Køge By - Vest;A;Socialdemokratiet;Per Laudrup Jørgensen, Køge;13
2. Køge By - Vest;A;Socialdemokratiet;Hans Erling Sørensen, Køge N;0
2. Køge By - Vest;A;Socialdemokratiet;Osama Aref Mohamad, Hastrup;10
2. Køge By - Vest;A;Socialdemokratiet;B. S. Andersen, Borup;0
2. Køge By - Vest;B;Radikale Venstre;Listestemmer;30
2. Køge By - Vest;B;Radikale Venstre;Mette Jorsø, Køge;18
2. Køge By - Vest;B;Radikale Venstre;Özcan Tecer, Køge By;41
2. Køge By - Vest;B;Radikale Venstre;Rosa Søndergaard, Køge;12
2. Køge By - Vest;B;Radikale Venstre;Kurt Jensen, Borup;1
2. Køge By - Vest;B;Radikale Venstre;Jeppe Bang, Ejby;3
2. Køge By - Vest;B;Radikale Venstre;Søren Karlsson, Herfølge;0
2. Køge By - Vest;C;Det Konservative Folkeparti;Listestemmer;64
2. Køge By - Vest;C;Det Konservative Folkeparti;Thomas Kampmann, Køge;117
2. Køge By - Vest;C;Det Konservative Folkeparti;Kirsten Larsen, Køge C;67
2. Køge By - Vest;C;Det Konservative Folkeparti;Emil Staugaard, Borup;5
2. Køge By - Vest;C;Det Konservative Folkeparti;Ali Ünsal, Køge;205
2. Køge By - Vest;C;Det Konservative Folkeparti;Kim Mikkelsen, Køge Kyst;1
2. Køge By - Vest;C;Det Konservative Folkeparti;Christian Wedell-Neergaard, Herfølge;8
2. Køge By - Vest;C;Det Konservative Folkeparti;Claus Rømer, Køge Nord;3
2. Køge By - Vest;C;Det Konservative Folkeparti;Cecilie Friis Parsow, Køge;37
2. Køge By - Vest;C;Det Konservative Folkeparti;Nette Schultz, Bjæverskov;8
2. Køge By - Vest;C;Det Konservative Folkeparti;Lucas Møller Larsen, Køge Nord;7
2. Køge By - Vest;C;Det Konservative Folkeparti;Bjarne Rasmussen, Herfølge;1
2. Køge By - Vest;D;Corona Camping Listen;Listestemmer;62
2. Køge By - Vest;D;Corona Camping Listen;Susanne Palskov Farnø, Borup;94
2. Køge By - Vest;F;Socialistisk Folkeparti;Listestemmer;130
2. Køge By - Vest;F;Socialistisk Folkeparti;Thomas Kielgast, Køge;113
2. Køge By - Vest;F;Socialistisk Folkeparti;Nora Chmeis, Køge;50
2. Køge By - Vest;F;Socialistisk Folkeparti;Ali Yahya, Tureby;42
2. Køge By - Vest;F;Socialistisk Folkeparti;Susi Søgaard, Ejby;6
2. Køge By - Vest;F;Socialistisk Folkeparti;Troels Clausen, Hastrup;28
2. Køge By - Vest;F;Socialistisk Folkeparti;Palle Rom, St. Salby;8
2. Køge By - Vest;F;Socialistisk Folkeparti;Maja Roesen, Køge;18
2. Køge By - Vest;F;Socialistisk Folkeparti;Jakob Dalgas, Køge;5
2. Køge By - Vest;F;Socialistisk Folkeparti;Johnna Stark, Ll. Skensved;3
2. Køge By - Vest;F;Socialistisk Folkeparti;Bo Niels Rosenberg, Køge Nord;3
2. Køge By - Vest;F;Socialistisk Folkeparti;Jesper Breddam, Borup;3
2. Køge By - Vest;I;Liberal Alliance;Listestemmer;58
2. Køge By - Vest;I;Liberal Alliance;Anders Gøthe, Køge Nord;25
2. Køge By - Vest;I;Liberal Alliance;Rasmus Krag, Herfølge;5
2. Køge By - Vest;I;Liberal Alliance;Rolf Larsen, Borup;2
2. Køge By - Vest;I;Liberal Alliance;Frederik Max Krag, Køge;5
2. Køge By - Vest;I;Liberal Alliance;Andreas Danielsen, Køge C;3
2. Køge By - Vest;I;Liberal Alliance;Jonas Danielsen, Køge C;4
2. Køge By - Vest;I;Liberal Alliance;Mie Lund, Vollerslev;5
2. Køge By - Vest;I;Liberal Alliance;Susan Hovgaard Møller, Borup;1
2. Køge By - Vest;I;Liberal Alliance;Jacob Winther, Køge C;3
2. Køge By - Vest;K;KristenDemokraterne;Listestemmer;7
2. Køge By - Vest;K;KristenDemokraterne;Jørgen Petersen;10
2. Køge By - Vest;K;KristenDemokraterne;Nanna Thorsted;6
2. Køge By - Vest;K;KristenDemokraterne;Meran Karim;7
2. Køge By - Vest;K;KristenDemokraterne;Steen Bo Petersen;0
2. Køge By - Vest;K;KristenDemokraterne;Camilla Skovgaard;1
2. Køge By - Vest;K;KristenDemokraterne;Michael Vedsø Larsen;0
2. Køge By - Vest;K;KristenDemokraterne;Anders Skaanning Andersen;0
2. Køge By - Vest;K;KristenDemokraterne;Helle Horn Kramer;1
2. Køge By - Vest;K;KristenDemokraterne;Finn Richardt;0
2. Køge By - Vest;L;Borgernes Lokalliste Køge;Listestemmer;5
2. Køge By - Vest;L;Borgernes Lokalliste Køge;Kim Andersen, Borup;7
2. Køge By - Vest;L;Borgernes Lokalliste Køge;Bendt Lundsbjerg, Bjæverskov;2
2. Køge By - Vest;L;Borgernes Lokalliste Køge;Irene Lintrup, Vemmedrup;3
2. Køge By - Vest;L;Borgernes Lokalliste Køge;Ove Jessen, Vemmedrup;0
2. Køge By - Vest;M;Moderaterne;Listestemmer;10
2. Køge By - Vest;M;Moderaterne;Irene Rosén;9
2. Køge By - Vest;M;Moderaterne;Jørn Hulgard;1
2. Køge By - Vest;M;Moderaterne;Emin Bülent Kaya;30
2. Køge By - Vest;O;Dansk Folkeparti;Listestemmer;99
2. Køge By - Vest;O;Dansk Folkeparti;Tanja Glückstadt, Tureby;37
2. Køge By - Vest;O;Dansk Folkeparti;Morten Andresen, Køge;26
2. Køge By - Vest;O;Dansk Folkeparti;Jens Hvid, Køge;12
2. Køge By - Vest;O;Dansk Folkeparti;Aniska Ulrik, Køge;0
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Listestemmer;120
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Ken Kristensen;427
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Mette Wigand Bode;24
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Josefine Paaske;55
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Ulrik Sejersdal Nielsen;23
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Lars Deleuran;11
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Jan B. Larsen;14
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Doris Irene Stenver;2
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Rikke Kornval;6
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Mette Dunker;0
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Søren Brask;2
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Lene Stevnhoved;3
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Henning Lübcke;1
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Annie Jauffred;1
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Poul Erik Jensen;0
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Poul Henning Vive;5
2. Køge By - Vest;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;31
2. Køge By - Vest;Æ;Danmarksdemokraterne - Inger Støjberg;Klaus Kjelstrup, Herfølge;26
2. Køge By - Vest;Æ;Danmarksdemokraterne - Inger Støjberg;Henrik Olsen, Bjæverskov;11
2. Køge By - Vest;Ø;Enhedslisten Køge;Listestemmer;95
2. Køge By - Vest;Ø;Enhedslisten Køge;Niels Rolskov;32
2. Køge By - Vest;Ø;Enhedslisten Køge;Johannes Jacobsen;5
2. Køge By - Vest;Ø;Enhedslisten Køge;Rikke Johansen;24
2. Køge By - Vest;Ø;Enhedslisten Køge;Thomas Jakobsen;11
2. Køge By - Vest;Å;Alternativet;Listestemmer;5
2. Køge By - Vest;Å;Alternativet;Michael Monberg;6
3. Ølby;A;Socialdemokratiet;Listestemmer;183
3. Ølby;A;Socialdemokratiet;Marie Stærke, Køge;419
3. Ølby;A;Socialdemokratiet;Andreas Bech, Køge;54
3. Ølby;A;Socialdemokratiet;Pernille Sylvest, Køge;20
3. Ølby;A;Socialdemokratiet;Malde Novak, Herfølge;11
3. Ølby;A;Socialdemokratiet;Lene Møller Nielsen, Køge;31
3. Ølby;A;Socialdemokratiet;Dennis Hedegaard, Hastrup;6
3. Ølby;A;Socialdemokratiet;Vibeke Kjøng Østergaard, Herfølge;16
3. Ølby;A;Socialdemokratiet;Helle Lethmar, Køge;9
3. Ølby;A;Socialdemokratiet;Kristina Stange, Borup;2
3. Ølby;A;Socialdemokratiet;Jonas Bjørn Whitehorn, Køge;15
3. Ølby;A;Socialdemokratiet;Jeanette Holst, Køge;2
3. Ølby;A;Socialdemokratiet;Jan Hendeliowitz, Køge;6
3. Ølby;A;Socialdemokratiet;Yakup Pelit, Køge;32
3. Ølby;A;Socialdemokratiet;Per Laudrup Jørgensen, Køge;20
3. Ølby;A;Socialdemokratiet;Hans Erling Sørensen, Køge N;3
3. Ølby;A;Socialdemokratiet;Osama Aref Mohamad, Hastrup;4
3. Ølby;A;Socialdemokratiet;B. S. Andersen, Borup;3
3. Ølby;B;Radikale Venstre;Listestemmer;40
3. Ølby;B;Radikale Venstre;Mette Jorsø, Køge;26
3. Ølby;B;Radikale Venstre;Özcan Tecer, Køge By;72
3. Ølby;B;Radikale Venstre;Rosa Søndergaard, Køge;12
3. Ølby;B;Radikale Venstre;Kurt Jensen, Borup;9
3. Ølby;B;Radikale Venstre;Jeppe Bang, Ejby;15
3. Ølby;B;Radikale Venstre;Søren Karlsson, Herfølge;2
3. Ølby;C;Det Konservative Folkeparti;Listestemmer;107
3. Ølby;C;Det Konservative Folkeparti;Thomas Kampmann, Køge;86
3. Ølby;C;Det Konservative Folkeparti;Kirsten Larsen, Køge C;65
3. Ølby;C;Det Konservative Folkeparti;Emil Staugaard, Borup;14
3. Ølby;C;Det Konservative Folkeparti;Ali Ünsal, Køge;104
3. Ølby;C;Det Konservative Folkeparti;Kim Mikkelsen, Køge Kyst;0
3. Ølby;C;Det Konservative Folkeparti;Christian Wedell-Neergaard, Herfølge;23
3. Ølby;C;Det Konservative Folkeparti;Claus Rømer, Køge Nord;12
3. Ølby;C;Det Konservative Folkeparti;Cecilie Friis Parsow, Køge;24
3. Ølby;C;Det Konservative Folkeparti;Nette Schultz, Bjæverskov;15
3. Ølby;C;Det Konservative Folkeparti;Lucas Møller Larsen, Køge Nord;15
3. Ølby;C;Det Konservative Folkeparti;Bjarne Rasmussen, Herfølge;0
3. Ølby;D;Corona Camping Listen;Listestemmer;83
3. Ølby;D;Corona Camping Listen;Susanne Palskov Farnø, Borup;127
3. Ølby;F;Socialistisk Folkeparti;Listestemmer;159
3. Ølby;F;Socialistisk Folkeparti;Thomas Kielgast, Køge;69
3. Ølby;F;Socialistisk Folkeparti;Nora Chmeis, Køge;55
3. Ølby;F;Socialistisk Folkeparti;Ali Yahya, Tureby;54
3. Ølby;F;Socialistisk Folkeparti;Susi Søgaard, Ejby;13
3. Ølby;F;Socialistisk Folkeparti;Troels Clausen, Hastrup;9
3. Ølby;F;Socialistisk Folkeparti;Palle Rom, St. Salby;19
3. Ølby;F;Socialistisk Folkeparti;Maja Roesen, Køge;37
3. Ølby;F;Socialistisk Folkeparti;Jakob Dalgas, Køge;13
3. Ølby;F;Socialistisk Folkeparti;Johnna Stark, Ll. Skensved;21
3. Ølby;F;Socialistisk Folkeparti;Bo Niels Rosenberg, Køge Nord;4
3. Ølby;F;Socialistisk Folkeparti;Jesper Breddam, Borup;5
3. Ølby;I;Liberal Alliance;Listestemmer;92
3. Ølby;I;Liberal Alliance;Anders Gøthe, Køge Nord;85
3. Ølby;I;Liberal Alliance;Rasmus Krag, Herfølge;10
3. Ølby;I;Liberal Alliance;Rolf Larsen, Borup;6
3. Ølby;I;Liberal Alliance;Frederik Max Krag, Køge;9
3. Ølby;I;Liberal Alliance;Andreas Danielsen, Køge C;2
3. Ølby;I;Liberal Alliance;Jonas Danielsen, Køge C;4
3. Ølby;I;Liberal Alliance;Mie Lund, Vollerslev;2
3. Ølby;I;Liberal Alliance;Susan Hovgaard Møller, Borup;1
3. Ølby;I;Liberal Alliance;Jacob Winther, Køge C;3
3. Ølby;K;KristenDemokraterne;Listestemmer;9
3. Ølby;K;KristenDemokraterne;Jørgen Petersen;12
3. Ølby;K;KristenDemokraterne;Nanna Thorsted;3
3. Ølby;K;KristenDemokraterne;Meran Karim;7
3. Ølby;K;KristenDemokraterne;Steen Bo Petersen;1
3. Ølby;K;KristenDemokraterne;Camilla Skovgaard;4
3. Ølby;K;KristenDemokraterne;Michael Vedsø Larsen;0
3. Ølby;K;KristenDemokraterne;Anders Skaanning Andersen;1
3. Ølby;K;KristenDemokraterne;Helle Horn Kramer;4
3. Ølby;K;KristenDemokraterne;Finn Richardt;0
3. Ølby;L;Borgernes Lokalliste Køge;Listestemmer;9
3. Ølby;L;Borgernes Lokalliste Køge;Kim Andersen, Borup;3
3. Ølby;L;Borgernes Lokalliste Køge;Bendt Lundsbjerg, Bjæverskov;3
3. Ølby;L;Borgernes Lokalliste Køge;Irene Lintrup, Vemmedrup;12
3. Ølby;L;Borgernes Lokalliste Køge;Ove Jessen, Vemmedrup;0
3. Ølby;M;Moderaterne;Listestemmer;9
3. Ølby;M;Moderaterne;Irene Rosén;13
3. Ølby;M;Moderaterne;Jørn Hulgard;3
3. Ølby;M;Moderaterne;Emin Bülent Kaya;26
3. Ølby;O;Dansk Folkeparti;Listestemmer;159
3. Ølby;O;Dansk Folkeparti;Tanja Glückstadt, Tureby;49
3. Ølby;O;Dansk Folkeparti;Morten Andresen, Køge;43
3. Ølby;O;Dansk Folkeparti;Jens Hvid, Køge;28
3. Ølby;O;Dansk Folkeparti;Aniska Ulrik, Køge;8
3. Ølby;V;Venstre, Danmarks Liberale Parti;Listestemmer;174
3. Ølby;V;Venstre, Danmarks Liberale Parti;Ken Kristensen;442
3. Ølby;V;Venstre, Danmarks Liberale Parti;Mette Wigand Bode;24
3. Ølby;V;Venstre, Danmarks Liberale Parti;Josefine Paaske;69
3. Ølby;V;Venstre, Danmarks Liberale Parti;Ulrik Sejersdal Nielsen;16
3. Ølby;V;Venstre, Danmarks Liberale Parti;Lars Deleuran;6
3. Ølby;V;Venstre, Danmarks Liberale Parti;Jan B. Larsen;45
3. Ølby;V;Venstre, Danmarks Liberale Parti;Doris Irene Stenver;2
3. Ølby;V;Venstre, Danmarks Liberale Parti;Rikke Kornval;13
3. Ølby;V;Venstre, Danmarks Liberale Parti;Mette Dunker;2
3. Ølby;V;Venstre, Danmarks Liberale Parti;Søren Brask;13
3. Ølby;V;Venstre, Danmarks Liberale Parti;Lene Stevnhoved;1
3. Ølby;V;Venstre, Danmarks Liberale Parti;Henning Lübcke;2
3. Ølby;V;Venstre, Danmarks Liberale Parti;Annie Jauffred;0
3. Ølby;V;Venstre, Danmarks Liberale Parti;Poul Erik Jensen;1
3. Ølby;V;Venstre, Danmarks Liberale Parti;Poul Henning Vive;2
3. Ølby;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;54
3. Ølby;Æ;Danmarksdemokraterne - Inger Støjberg;Klaus Kjelstrup, Herfølge;28
3. Ølby;Æ;Danmarksdemokraterne - Inger Støjberg;Henrik Olsen, Bjæverskov;25
3. Ølby;Ø;Enhedslisten Køge;Listestemmer;84
3. Ølby;Ø;Enhedslisten Køge;Niels Rolskov;34
3. Ølby;Ø;Enhedslisten Køge;Johannes Jacobsen;8
3. Ølby;Ø;Enhedslisten Køge;Rikke Johansen;15
3. Ølby;Ø;Enhedslisten Køge;Thomas Jakobsen;13
3. Ølby;Å;Alternativet;Listestemmer;7
3. Ølby;Å;Alternativet;Michael Monberg;13
4. Ølsemagle;A;Socialdemokratiet;Listestemmer;129
4. Ølsemagle;A;Socialdemokratiet;Marie Stærke, Køge;277
4. Ølsemagle;A;Socialdemokratiet;Andreas Bech, Køge;34
4. Ølsemagle;A;Socialdemokratiet;Pernille Sylvest, Køge;10
4. Ølsemagle;A;Socialdemokratiet;Malde Novak, Herfølge;1
4. Ølsemagle;A;Socialdemokratiet;Lene Møller Nielsen, Køge;19
4. Ølsemagle;A;Socialdemokratiet;Dennis Hedegaard, Hastrup;3
4. Ølsemagle;A;Socialdemokratiet;Vibeke Kjøng Østergaard, Herfølge;6
4. Ølsemagle;A;Socialdemokratiet;Helle Lethmar, Køge;8
4. Ølsemagle;A;Socialdemokratiet;Kristina Stange, Borup;3
4. Ølsemagle;A;Socialdemokratiet;Jonas Bjørn Whitehorn, Køge;15
4. Ølsemagle;A;Socialdemokratiet;Jeanette Holst, Køge;6
4. Ølsemagle;A;Socialdemokratiet;Jan Hendeliowitz, Køge;5
4. Ølsemagle;A;Socialdemokratiet;Yakup Pelit, Køge;23
4. Ølsemagle;A;Socialdemokratiet;Per Laudrup Jørgensen, Køge;6
4. Ølsemagle;A;Socialdemokratiet;Hans Erling Sørensen, Køge N;7
4. Ølsemagle;A;Socialdemokratiet;Osama Aref Mohamad, Hastrup;2
4. Ølsemagle;A;Socialdemokratiet;B. S. Andersen, Borup;3
4. Ølsemagle;B;Radikale Venstre;Listestemmer;29
4. Ølsemagle;B;Radikale Venstre;Mette Jorsø, Køge;16
4. Ølsemagle;B;Radikale Venstre;Özcan Tecer, Køge By;27
4. Ølsemagle;B;Radikale Venstre;Rosa Søndergaard, Køge;2
4. Ølsemagle;B;Radikale Venstre;Kurt Jensen, Borup;1
4. Ølsemagle;B;Radikale Venstre;Jeppe Bang, Ejby;8
4. Ølsemagle;B;Radikale Venstre;Søren Karlsson, Herfølge;2
4. Ølsemagle;C;Det Konservative Folkeparti;Listestemmer;77
4. Ølsemagle;C;Det Konservative Folkeparti;Thomas Kampmann, Køge;64
4. Ølsemagle;C;Det Konservative Folkeparti;Kirsten Larsen, Køge C;56
4. Ølsemagle;C;Det Konservative Folkeparti;Emil Staugaard, Borup;8
4. Ølsemagle;C;Det Konservative Folkeparti;Ali Ünsal, Køge;46
4. Ølsemagle;C;Det Konservative Folkeparti;Kim Mikkelsen, Køge Kyst;3
4. Ølsemagle;C;Det Konservative Folkeparti;Christian Wedell-Neergaard, Herfølge;10
4. Ølsemagle;C;Det Konservative Folkeparti;Claus Rømer, Køge Nord;13
4. Ølsemagle;C;Det Konservative Folkeparti;Cecilie Friis Parsow, Køge;26
4. Ølsemagle;C;Det Konservative Folkeparti;Nette Schultz, Bjæverskov;2
4. Ølsemagle;C;Det Konservative Folkeparti;Lucas Møller Larsen, Køge Nord;25
4. Ølsemagle;C;Det Konservative Folkeparti;Bjarne Rasmussen, Herfølge;0
4. Ølsemagle;D;Corona Camping Listen;Listestemmer;36
