Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
16. Gadstrup;M;Moderaterne;Jacob Lillelund Bech;1
16. Gadstrup;M;Moderaterne;Anna Peuliche Vogelsang;0
16. Gadstrup;O;Dansk Folkeparti;Listestemmer;50
16. Gadstrup;O;Dansk Folkeparti;Merete Dea Larsen;44
16. Gadstrup;O;Dansk Folkeparti;Jan Herskov;4
16. Gadstrup;O;Dansk Folkeparti;Steffen Dons;3
16. Gadstrup;O;Dansk Folkeparti;Lars Kruse;6
16. Gadstrup;O;Dansk Folkeparti;Kasper Christensen;0
16. Gadstrup;O;Dansk Folkeparti;Linda Roed;1
16. Gadstrup;O;Dansk Folkeparti;Frank Hansen;0
16. Gadstrup;O;Dansk Folkeparti;Karsten Lorentzen;1
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Listestemmer;37
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Jette Tjørnelund, Viby;68
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Jacob Søegaard, Ågerup;1
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Bent Jørgensen, Svogerslev;10
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Peter Bager, Jyllinge;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Bjarke Reitzel-Buchholz, Roskilde;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Allan Bruce Corfitsen, Roskilde;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Claus Mortensen, Himmelev;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Deniz Said, Roskilde;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Marie Dam, Roskilde;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Villads Sørensen, Snoldelev-Hastrup;2
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Torben Andersen, Kumlehuse;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Anders Høgdal Larsen, Gadstrup;14
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Kim Jeppe Wass, Roskilde;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Torben Svendsen, Veddelev;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Knud J. Vest, Jyllinge;0
16. Gadstrup;V;Venstre - Danmarks Liberale Parti;Dennis Knudsen, Roskilde;1
16. Gadstrup;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;25
16. Gadstrup;Æ;Danmarksdemokraterne - Inger Støjberg;Kim B. Nielsen;6
16. Gadstrup;Æ;Danmarksdemokraterne - Inger Støjberg;Svend-Erik B. Nielsen;1
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;20
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Anna Bondo Nielsen, Roskilde;13
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Birgitte Baktoft, Himmelev;2
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Danny Nielsen, Roskilde;1
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Adam Ahlstrand Christensen, Trekroner;2
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Ellie Rank Sabransky, Trekroner;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Gert Petersen, Musicon;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Ester Beha, Roskilde;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Lucia Carriere, Roskilde;2
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Thomas Toft, Viby;2
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Michael Larsen, Jyllinge;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Victor Irming, Trekroner;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Henning Bentzen, Himmelev;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Annie Grim Balsen, Roskilde;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Theresa Maria Folke Olesen, Roskilde;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Xenia Anderson, Trekroner;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Per Nielsen, Gadstrup;16
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Bodil Kjærum, Roskilde;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Peder Pedersen, Vor Frue;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Åge Skovrind, Roskilde;3
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Anne Haarløv, Roskilde;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Henrik Palsmar, Roskilde;0
16. Gadstrup;Ø;Enhedslisten - De Rød-Grønne;Aslak Beha, Roskilde;0
16. Gadstrup;Å;Alternativet;Listestemmer;2
16. Gadstrup;Å;Alternativet;Isabella Apelroth;3
17. Viby;A;Socialdemokratiet;Listestemmer;167
17. Viby;A;Socialdemokratiet;Tomas Breddam, Roskilde;127
17. Viby;A;Socialdemokratiet;Signe Kaulberg, Roskilde;19
17. Viby;A;Socialdemokratiet;Troels Toft, Roskilde;14
17. Viby;A;Socialdemokratiet;Chili Preisler-Andersen, Roskilde;5
17. Viby;A;Socialdemokratiet;Claus Larsen, Jyllinge;2
17. Viby;A;Socialdemokratiet;Anne Marie Wulff Hedenborg, Roskilde;4
17. Viby;A;Socialdemokratiet;René Vejby Kierch, Roskilde;6
17. Viby;A;Socialdemokratiet;Morgan Krüger, Roskilde;9
17. Viby;A;Socialdemokratiet;Thomas Bach Jørgensen, Viby;523
17. Viby;A;Socialdemokratiet;Filiz Sarah Thunø, Jyllinge;8
17. Viby;A;Socialdemokratiet;Dorthe Pagh, Himmelev;11
17. Viby;A;Socialdemokratiet;Gitte Simoni, Vindinge;3
17. Viby;A;Socialdemokratiet;Edisa Bajtarevic, Roskilde;2
17. Viby;A;Socialdemokratiet;Tuncay Yilmaz, Roskilde;0
17. Viby;A;Socialdemokratiet;Jean-Luc Ngassa, Roskilde;2
17. Viby;A;Socialdemokratiet;Samir Salameh, Roskilde;1
17. Viby;A;Socialdemokratiet;Frank Hvid Petersen, Trekroner;1
17. Viby;B;Radikale Venstre;Listestemmer;32
17. Viby;B;Radikale Venstre;Jeppe Trolle, Viby Sjælland;43
17. Viby;B;Radikale Venstre;Jeppe Fransson, Roskilde;4
17. Viby;B;Radikale Venstre;Helena Tjørnelund, Roskilde;13
17. Viby;B;Radikale Venstre;Daniel Moltke-Prehn, Roskilde;6
17. Viby;B;Radikale Venstre;Andreas Nøhr Vestergaard, Himmelev;4
17. Viby;B;Radikale Venstre;Karin Berg, Sankt Jørgensbjerg;5
17. Viby;B;Radikale Venstre;Jens Erik Ørum, Svogerslev;0
17. Viby;B;Radikale Venstre;Helena Elisabeth Christensen, Roskilde;6
17. Viby;B;Radikale Venstre;Ina Lykke Jensen, Himmelev;2
17. Viby;B;Radikale Venstre;Anders Rohde, Roskilde;0
17. Viby;C;Det Konservative Folkeparti;Listestemmer;76
17. Viby;C;Det Konservative Folkeparti;Rasmus Jarlov, Gadstrup;278
17. Viby;C;Det Konservative Folkeparti;Victoria Helene Olsen, Roskilde;108
17. Viby;C;Det Konservative Folkeparti;Mogens Hallager, Jyllinge;2
17. Viby;C;Det Konservative Folkeparti;Pierre Kary, Jyllinge;2
17. Viby;C;Det Konservative Folkeparti;Kenneth Holmen Pedersen, Roskilde;3
17. Viby;C;Det Konservative Folkeparti;Yalcin Dogan, Roskilde;0
17. Viby;C;Det Konservative Folkeparti;Camilla Sabroe Parbst, Roskilde;4
17. Viby;C;Det Konservative Folkeparti;Jesper Reming Tangbæk, Roskilde;3
17. Viby;C;Det Konservative Folkeparti;Samuel Rützou, Jyllinge;4
17. Viby;C;Det Konservative Folkeparti;Mikkel Grøndahl, Himmelev;4
17. Viby;C;Det Konservative Folkeparti;Kim Worch, Vindinge;1
17. Viby;C;Det Konservative Folkeparti;Trine Hallager Brix, Roskilde;2
17. Viby;C;Det Konservative Folkeparti;Paul Thalund, Dåstrup;24
17. Viby;C;Det Konservative Folkeparti;Charlotte Bjørn Guldbrandt, Roskilde;3
17. Viby;C;Det Konservative Folkeparti;Brian Hornuff, Roskilde;2
17. Viby;F;SF - Socialistisk Folkeparti;Listestemmer;124
17. Viby;F;SF - Socialistisk Folkeparti;Tina Boel, Roskilde;145
17. Viby;F;SF - Socialistisk Folkeparti;Kim Raben, Musicon;7
17. Viby;F;SF - Socialistisk Folkeparti;Julia Hunt, Roskilde;12
17. Viby;F;SF - Socialistisk Folkeparti;Jeanne Bergmansen, Roskilde;32
17. Viby;F;SF - Socialistisk Folkeparti;Kim Elmose, Musicon;3
17. Viby;F;SF - Socialistisk Folkeparti;Amanda Frohn, Musicon;9
17. Viby;F;SF - Socialistisk Folkeparti;Mette Truesen, Svogerslev;26
17. Viby;F;SF - Socialistisk Folkeparti;Ane Ring Laursen, Vor Frue;2
17. Viby;F;SF - Socialistisk Folkeparti;Susanne Bech, Trekroner;1
17. Viby;F;SF - Socialistisk Folkeparti;Cita Iskov Nielsen, Trekroner;6
17. Viby;F;SF - Socialistisk Folkeparti;Hellen Hilander, Jyllinge;0
17. Viby;F;SF - Socialistisk Folkeparti;Dan Frimark, Roskilde;6
17. Viby;F;SF - Socialistisk Folkeparti;Martin Reetz Kæmsgaard, Roskilde;5
17. Viby;F;SF - Socialistisk Folkeparti;Mette Storm Elner, Roskilde;0
17. Viby;I;Liberal Alliance;Listestemmer;73
17. Viby;I;Liberal Alliance;Lars-Christian Brask;64
17. Viby;I;Liberal Alliance;Daniel Elmann;7
17. Viby;I;Liberal Alliance;Viktoria Kruse;6
17. Viby;I;Liberal Alliance;Kirsten Krogh Petersen;9
17. Viby;I;Liberal Alliance;Maria Kongsaa;3
17. Viby;I;Liberal Alliance;Thomas Erringsø;19
17. Viby;I;Liberal Alliance;Nicolai Bach-Pedersen;47
17. Viby;I;Liberal Alliance;Nikolaj Vester;2
17. Viby;L;Lokallisten Roskilde;Listestemmer;46
17. Viby;L;Lokallisten Roskilde;Trine Borre, Roskilde;19
17. Viby;L;Lokallisten Roskilde;Anne Fabricius Murmann, Trekroner;16
17. Viby;L;Lokallisten Roskilde;David Løth, Roskilde;1
17. Viby;L;Lokallisten Roskilde;Niels Kramme Pedersen, Svogerslev;12
17. Viby;L;Lokallisten Roskilde;Nanna Feld, Viby Sj.;157
17. Viby;L;Lokallisten Roskilde;Signe Plambæk, Roskilde;5
17. Viby;L;Lokallisten Roskilde;Bo H. Jensen, Jyllinge;1
17. Viby;L;Lokallisten Roskilde;Jonas Gotfredsen, Roskilde;2
17. Viby;L;Lokallisten Roskilde;Mette Kristensen, Svogerslev;0
17. Viby;L;Lokallisten Roskilde;Laura Borre, Roskilde;1
17. Viby;L;Lokallisten Roskilde;Nikolaj Vandrup, Trekroner;1
17. Viby;M;Moderaterne;Listestemmer;11
17. Viby;M;Moderaterne;Jan Carlsen;3
17. Viby;M;Moderaterne;Gitte Møller;1
17. Viby;M;Moderaterne;Kristopher Sørensen;6
17. Viby;M;Moderaterne;Jens Müller;2
17. Viby;M;Moderaterne;Lars Lindskov;15
17. Viby;M;Moderaterne;Lizzi Tvede Waagstein;1
17. Viby;M;Moderaterne;Jacob Lillelund Bech;0
17. Viby;M;Moderaterne;Anna Peuliche Vogelsang;1
17. Viby;O;Dansk Folkeparti;Listestemmer;115
17. Viby;O;Dansk Folkeparti;Merete Dea Larsen;132
17. Viby;O;Dansk Folkeparti;Jan Herskov;25
17. Viby;O;Dansk Folkeparti;Steffen Dons;6
17. Viby;O;Dansk Folkeparti;Lars Kruse;11
17. Viby;O;Dansk Folkeparti;Kasper Christensen;2
17. Viby;O;Dansk Folkeparti;Linda Roed;3
17. Viby;O;Dansk Folkeparti;Frank Hansen;0
17. Viby;O;Dansk Folkeparti;Karsten Lorentzen;2
17. Viby;V;Venstre - Danmarks Liberale Parti;Listestemmer;75
17. Viby;V;Venstre - Danmarks Liberale Parti;Jette Tjørnelund, Viby;563
17. Viby;V;Venstre - Danmarks Liberale Parti;Jacob Søegaard, Ågerup;8
17. Viby;V;Venstre - Danmarks Liberale Parti;Bent Jørgensen, Svogerslev;15
17. Viby;V;Venstre - Danmarks Liberale Parti;Peter Bager, Jyllinge;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Bjarke Reitzel-Buchholz, Roskilde;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Allan Bruce Corfitsen, Roskilde;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Claus Mortensen, Himmelev;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Deniz Said, Roskilde;6
17. Viby;V;Venstre - Danmarks Liberale Parti;Marie Dam, Roskilde;2
17. Viby;V;Venstre - Danmarks Liberale Parti;Villads Sørensen, Snoldelev-Hastrup;4
17. Viby;V;Venstre - Danmarks Liberale Parti;Torben Andersen, Kumlehuse;1
17. Viby;V;Venstre - Danmarks Liberale Parti;Anders Høgdal Larsen, Gadstrup;1
17. Viby;V;Venstre - Danmarks Liberale Parti;Kim Jeppe Wass, Roskilde;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Torben Svendsen, Veddelev;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Knud J. Vest, Jyllinge;0
17. Viby;V;Venstre - Danmarks Liberale Parti;Dennis Knudsen, Roskilde;2
17. Viby;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;52
17. Viby;Æ;Danmarksdemokraterne - Inger Støjberg;Kim B. Nielsen;18
17. Viby;Æ;Danmarksdemokraterne - Inger Støjberg;Svend-Erik B. Nielsen;2
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;78
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Anna Bondo Nielsen, Roskilde;44
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Birgitte Baktoft, Himmelev;7
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Danny Nielsen, Roskilde;9
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Adam Ahlstrand Christensen, Trekroner;6
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Ellie Rank Sabransky, Trekroner;4
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Gert Petersen, Musicon;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Ester Beha, Roskilde;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Lucia Carriere, Roskilde;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Thomas Toft, Viby;19
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Michael Larsen, Jyllinge;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Victor Irming, Trekroner;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Henning Bentzen, Himmelev;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Annie Grim Balsen, Roskilde;3
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Theresa Maria Folke Olesen, Roskilde;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Xenia Anderson, Trekroner;3
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Per Nielsen, Gadstrup;3
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Bodil Kjærum, Roskilde;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Peder Pedersen, Vor Frue;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Åge Skovrind, Roskilde;2
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Anne Haarløv, Roskilde;3
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Henrik Palsmar, Roskilde;0
17. Viby;Ø;Enhedslisten - De Rød-Grønne;Aslak Beha, Roskilde;0
17. Viby;Å;Alternativet;Listestemmer;2
17. Viby;Å;Alternativet;Isabella Apelroth;7
18. Snoldelev;A;Socialdemokratiet;Listestemmer;34
18. Snoldelev;A;Socialdemokratiet;Tomas Breddam, Roskilde;24
18. Snoldelev;A;Socialdemokratiet;Signe Kaulberg, Roskilde;6
18. Snoldelev;A;Socialdemokratiet;Troels Toft, Roskilde;4
18. Snoldelev;A;Socialdemokratiet;Chili Preisler-Andersen, Roskilde;4
18. Snoldelev;A;Socialdemokratiet;Claus Larsen, Jyllinge;0
18. Snoldelev;A;Socialdemokratiet;Anne Marie Wulff Hedenborg, Roskilde;3
18. Snoldelev;A;Socialdemokratiet;René Vejby Kierch, Roskilde;3
18. Snoldelev;A;Socialdemokratiet;Morgan Krüger, Roskilde;5
18. Snoldelev;A;Socialdemokratiet;Thomas Bach Jørgensen, Viby;8
18. Snoldelev;A;Socialdemokratiet;Filiz Sarah Thunø, Jyllinge;4
18. Snoldelev;A;Socialdemokratiet;Dorthe Pagh, Himmelev;6
18. Snoldelev;A;Socialdemokratiet;Gitte Simoni, Vindinge;3
18. Snoldelev;A;Socialdemokratiet;Edisa Bajtarevic, Roskilde;1
18. Snoldelev;A;Socialdemokratiet;Tuncay Yilmaz, Roskilde;0
18. Snoldelev;A;Socialdemokratiet;Jean-Luc Ngassa, Roskilde;1
18. Snoldelev;A;Socialdemokratiet;Samir Salameh, Roskilde;0
18. Snoldelev;A;Socialdemokratiet;Frank Hvid Petersen, Trekroner;0
18. Snoldelev;B;Radikale Venstre;Listestemmer;5
18. Snoldelev;B;Radikale Venstre;Jeppe Trolle, Viby Sjælland;5
18. Snoldelev;B;Radikale Venstre;Jeppe Fransson, Roskilde;1
18. Snoldelev;B;Radikale Venstre;Helena Tjørnelund, Roskilde;1
18. Snoldelev;B;Radikale Venstre;Daniel Moltke-Prehn, Roskilde;2
18. Snoldelev;B;Radikale Venstre;Andreas Nøhr Vestergaard, Himmelev;2
18. Snoldelev;B;Radikale Venstre;Karin Berg, Sankt Jørgensbjerg;1
18. Snoldelev;B;Radikale Venstre;Jens Erik Ørum, Svogerslev;0
18. Snoldelev;B;Radikale Venstre;Helena Elisabeth Christensen, Roskilde;0
18. Snoldelev;B;Radikale Venstre;Ina Lykke Jensen, Himmelev;0
18. Snoldelev;B;Radikale Venstre;Anders Rohde, Roskilde;0
18. Snoldelev;C;Det Konservative Folkeparti;Listestemmer;12
18. Snoldelev;C;Det Konservative Folkeparti;Rasmus Jarlov, Gadstrup;113
18. Snoldelev;C;Det Konservative Folkeparti;Victoria Helene Olsen, Roskilde;2
18. Snoldelev;C;Det Konservative Folkeparti;Mogens Hallager, Jyllinge;0
18. Snoldelev;C;Det Konservative Folkeparti;Pierre Kary, Jyllinge;2
18. Snoldelev;C;Det Konservative Folkeparti;Kenneth Holmen Pedersen, Roskilde;0
18. Snoldelev;C;Det Konservative Folkeparti;Yalcin Dogan, Roskilde;4
18. Snoldelev;C;Det Konservative Folkeparti;Camilla Sabroe Parbst, Roskilde;0
18. Snoldelev;C;Det Konservative Folkeparti;Jesper Reming Tangbæk, Roskilde;1
18. Snoldelev;C;Det Konservative Folkeparti;Samuel Rützou, Jyllinge;0
18. Snoldelev;C;Det Konservative Folkeparti;Mikkel Grøndahl, Himmelev;2
18. Snoldelev;C;Det Konservative Folkeparti;Kim Worch, Vindinge;0
18. Snoldelev;C;Det Konservative Folkeparti;Trine Hallager Brix, Roskilde;1
18. Snoldelev;C;Det Konservative Folkeparti;Paul Thalund, Dåstrup;0
18. Snoldelev;C;Det Konservative Folkeparti;Charlotte Bjørn Guldbrandt, Roskilde;1
18. Snoldelev;C;Det Konservative Folkeparti;Brian Hornuff, Roskilde;0
18. Snoldelev;F;SF - Socialistisk Folkeparti;Listestemmer;16
18. Snoldelev;F;SF - Socialistisk Folkeparti;Tina Boel, Roskilde;22
18. Snoldelev;F;SF - Socialistisk Folkeparti;Kim Raben, Musicon;4
18. Snoldelev;F;SF - Socialistisk Folkeparti;Julia Hunt, Roskilde;0
18. Snoldelev;F;SF - Socialistisk Folkeparti;Jeanne Bergmansen, Roskilde;7
18. Snoldelev;F;SF - Socialistisk Folkeparti;Kim Elmose, Musicon;0
18. Snoldelev;F;SF - Socialistisk Folkeparti;Amanda Frohn, Musicon;1
18. Snoldelev;F;SF - Socialistisk Folkeparti;Mette Truesen, Svogerslev;5
18. Snoldelev;F;SF - Socialistisk Folkeparti;Ane Ring Laursen, Vor Frue;10
18. Snoldelev;F;SF - Socialistisk Folkeparti;Susanne Bech, Trekroner;0
18. Snoldelev;F;SF - Socialistisk Folkeparti;Cita Iskov Nielsen, Trekroner;1
18. Snoldelev;F;SF - Socialistisk Folkeparti;Hellen Hilander, Jyllinge;0
18. Snoldelev;F;SF - Socialistisk Folkeparti;Dan Frimark, Roskilde;0
18. Snoldelev;F;SF - Socialistisk Folkeparti;Martin Reetz Kæmsgaard, Roskilde;1
18. Snoldelev;F;SF - Socialistisk Folkeparti;Mette Storm Elner, Roskilde;0
18. Snoldelev;I;Liberal Alliance;Listestemmer;13
18. Snoldelev;I;Liberal Alliance;Lars-Christian Brask;7
18. Snoldelev;I;Liberal Alliance;Daniel Elmann;1
18. Snoldelev;I;Liberal Alliance;Viktoria Kruse;1
18. Snoldelev;I;Liberal Alliance;Kirsten Krogh Petersen;4
18. Snoldelev;I;Liberal Alliance;Maria Kongsaa;1
18. Snoldelev;I;Liberal Alliance;Thomas Erringsø;4
18. Snoldelev;I;Liberal Alliance;Nicolai Bach-Pedersen;0
18. Snoldelev;I;Liberal Alliance;Nikolaj Vester;1
18. Snoldelev;L;Lokallisten Roskilde;Listestemmer;4
18. Snoldelev;L;Lokallisten Roskilde;Trine Borre, Roskilde;2
18. Snoldelev;L;Lokallisten Roskilde;Anne Fabricius Murmann, Trekroner;3
18. Snoldelev;L;Lokallisten Roskilde;David Løth, Roskilde;0
18. Snoldelev;L;Lokallisten Roskilde;Niels Kramme Pedersen, Svogerslev;2
18. Snoldelev;L;Lokallisten Roskilde;Nanna Feld, Viby Sj.;0
18. Snoldelev;L;Lokallisten Roskilde;Signe Plambæk, Roskilde;0
18. Snoldelev;L;Lokallisten Roskilde;Bo H. Jensen, Jyllinge;1
18. Snoldelev;L;Lokallisten Roskilde;Jonas Gotfredsen, Roskilde;0
18. Snoldelev;L;Lokallisten Roskilde;Mette Kristensen, Svogerslev;1
18. Snoldelev;L;Lokallisten Roskilde;Laura Borre, Roskilde;0
18. Snoldelev;L;Lokallisten Roskilde;Nikolaj Vandrup, Trekroner;0
18. Snoldelev;M;Moderaterne;Listestemmer;4
18. Snoldelev;M;Moderaterne;Jan Carlsen;0
18. Snoldelev;M;Moderaterne;Gitte Møller;0
18. Snoldelev;M;Moderaterne;Kristopher Sørensen;1
18. Snoldelev;M;Moderaterne;Jens Müller;0
18. Snoldelev;M;Moderaterne;Lars Lindskov;3
18. Snoldelev;M;Moderaterne;Lizzi Tvede Waagstein;0
18. Snoldelev;M;Moderaterne;Jacob Lillelund Bech;2
18. Snoldelev;M;Moderaterne;Anna Peuliche Vogelsang;0
18. Snoldelev;O;Dansk Folkeparti;Listestemmer;32
18. Snoldelev;O;Dansk Folkeparti;Merete Dea Larsen;29
18. Snoldelev;O;Dansk Folkeparti;Jan Herskov;7
18. Snoldelev;O;Dansk Folkeparti;Steffen Dons;2
18. Snoldelev;O;Dansk Folkeparti;Lars Kruse;5
18. Snoldelev;O;Dansk Folkeparti;Kasper Christensen;1
18. Snoldelev;O;Dansk Folkeparti;Linda Roed;0
18. Snoldelev;O;Dansk Folkeparti;Frank Hansen;2
18. Snoldelev;O;Dansk Folkeparti;Karsten Lorentzen;2
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Listestemmer;19
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Jette Tjørnelund, Viby;25
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Jacob Søegaard, Ågerup;4
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Bent Jørgensen, Svogerslev;2
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Peter Bager, Jyllinge;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Bjarke Reitzel-Buchholz, Roskilde;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Allan Bruce Corfitsen, Roskilde;1
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Claus Mortensen, Himmelev;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Deniz Said, Roskilde;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Marie Dam, Roskilde;1
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Villads Sørensen, Snoldelev-Hastrup;30
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Torben Andersen, Kumlehuse;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Anders Høgdal Larsen, Gadstrup;3
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Kim Jeppe Wass, Roskilde;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Torben Svendsen, Veddelev;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Knud J. Vest, Jyllinge;0
18. Snoldelev;V;Venstre - Danmarks Liberale Parti;Dennis Knudsen, Roskilde;0
18. Snoldelev;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;16
18. Snoldelev;Æ;Danmarksdemokraterne - Inger Støjberg;Kim B. Nielsen;3
18. Snoldelev;Æ;Danmarksdemokraterne - Inger Støjberg;Svend-Erik B. Nielsen;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;5
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Anna Bondo Nielsen, Roskilde;3
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Birgitte Baktoft, Himmelev;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Danny Nielsen, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Adam Ahlstrand Christensen, Trekroner;4
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Ellie Rank Sabransky, Trekroner;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Gert Petersen, Musicon;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Ester Beha, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Lucia Carriere, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Thomas Toft, Viby;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Michael Larsen, Jyllinge;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Victor Irming, Trekroner;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Henning Bentzen, Himmelev;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Annie Grim Balsen, Roskilde;1
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Theresa Maria Folke Olesen, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Xenia Anderson, Trekroner;2
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Per Nielsen, Gadstrup;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Bodil Kjærum, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Peder Pedersen, Vor Frue;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Åge Skovrind, Roskilde;1
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Anne Haarløv, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Henrik Palsmar, Roskilde;0
18. Snoldelev;Ø;Enhedslisten - De Rød-Grønne;Aslak Beha, Roskilde;0
18. Snoldelev;Å;Alternativet;Listestemmer;1
18. Snoldelev;Å;Alternativet;Isabella Apelroth;2
