Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Dragør Skole;A;Socialdemokratiet;Listestemmer;95
1. Dragør Skole;A;Socialdemokratiet;Nicolaj Bertel Riber;110
1. Dragør Skole;A;Socialdemokratiet;Pia Voel;30
1. Dragør Skole;A;Socialdemokratiet;Ole H. Hansen;52
1. Dragør Skole;A;Socialdemokratiet;Liss Porsborg;26
1. Dragør Skole;A;Socialdemokratiet;Ole K. Svendsen;4
1. Dragør Skole;A;Socialdemokratiet;Tim Meicker;27
1. Dragør Skole;A;Socialdemokratiet;Pia Daulov Sandholt;2
1. Dragør Skole;A;Socialdemokratiet;Knud Rosing;3
1. Dragør Skole;A;Socialdemokratiet;Jens Korning;0
1. Dragør Skole;A;Socialdemokratiet;Bertel Riber;3
1. Dragør Skole;B;Radikale Venstre;Listestemmer;31
1. Dragør Skole;B;Radikale Venstre;Else Lykke Madsen, Store Magleby;19
1. Dragør Skole;B;Radikale Venstre;Jens Passarge, Nordstranden;6
1. Dragør Skole;B;Radikale Venstre;Erwin Lansing, Søvang;0
1. Dragør Skole;B;Radikale Venstre;René Krebs Mikkelsen, Sydstranden;6
1. Dragør Skole;B;Radikale Venstre;Ann Marquardsen, Sydstranden;8
1. Dragør Skole;B;Radikale Venstre;Niels Lyng Bloch, Nordstranden;3
1. Dragør Skole;C;Det Konservative Folkeparti;Listestemmer;180
1. Dragør Skole;C;Det Konservative Folkeparti;Kenneth Gøtterup;928
1. Dragør Skole;C;Det Konservative Folkeparti;Martin Wood Pedersen;125
1. Dragør Skole;C;Det Konservative Folkeparti;Trine Søe;40
1. Dragør Skole;C;Det Konservative Folkeparti;Mia Tang;52
1. Dragør Skole;C;Det Konservative Folkeparti;Christian Hansen;49
1. Dragør Skole;C;Det Konservative Folkeparti;Theis Guldbech;45
1. Dragør Skole;C;Det Konservative Folkeparti;Jerrik Walløe;25
1. Dragør Skole;C;Det Konservative Folkeparti;Jan Madsen;20
1. Dragør Skole;C;Det Konservative Folkeparti;Chano Chrillesen;5
1. Dragør Skole;C;Det Konservative Folkeparti;Carsten Lüth;3
1. Dragør Skole;C;Det Konservative Folkeparti;Kurt Christensen;1
1. Dragør Skole;C;Det Konservative Folkeparti;Lars Brix Bendtsen;6
1. Dragør Skole;C;Det Konservative Folkeparti;Sanne Birk Christensen;4
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Listestemmer;60
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Leif Nielsen;31
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Thomas Lynge Hindborg;6
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Olivia Manzano;20
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Pernille Sevilla Frandsen;9
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Kim Grønved;6
1. Dragør Skole;F;SF - Socialistisk Folkeparti;Helen Bjørn;5
1. Dragør Skole;G;Anne Grønlund;Listestemmer;2
