Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
5. Ishøj Bycenter;L;Ishøjlisten;Malene Nielsen;2
5. Ishøj Bycenter;L;Ishøjlisten;Bakhtiar Abdelrahman Mohamad-Amin;10
5. Ishøj Bycenter;L;Ishøjlisten;Helene Bendiksen;1
5. Ishøj Bycenter;L;Ishøjlisten;Jonas Holm;4
5. Ishøj Bycenter;L;Ishøjlisten;Selcuk Mehmet Ozcan;33
5. Ishøj Bycenter;M;Moderaterne;Listestemmer;8
5. Ishøj Bycenter;M;Moderaterne;Susanne Heckmann;27
5. Ishøj Bycenter;M;Moderaterne;Anders Olsen;4
5. Ishøj Bycenter;M;Moderaterne;Abdul Rehman Khan;17
5. Ishøj Bycenter;O;Dansk Folkeparti;Listestemmer;101
5. Ishøj Bycenter;O;Dansk Folkeparti;Otto Madsen;46
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Listestemmer;60
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Pia Skourup;79
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Ole Beckmann;29
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Maria Ronild;6
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Ulrik Bjørn Nielsen;0
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Johnny Agerby;11
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Rasmus Boné;3
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Kjeld Neumann;1
5. Ishøj Bycenter;V;Venstre, Danmarks Liberale Parti;Flemming Gylling;0
5. Ishøj Bycenter;Ø;Enhedslisten De Rød-Grønne;Listestemmer;64
5. Ishøj Bycenter;Ø;Enhedslisten De Rød-Grønne;Ole Wedel-Brandt;28
5. Ishøj Bycenter;Ø;Enhedslisten De Rød-Grønne;Jan Nejdl Salomonsen;5
5. Ishøj Bycenter;Ø;Enhedslisten De Rød-Grønne;Susanne Sølling Ryding;15
