Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
6. Grindsted;A;Socialdemokratiet;Ann Charlotte Gaardsvig Vilstrup;8
6. Grindsted;B;Det Radikale Venstre;Listestemmer;25
6. Grindsted;B;Det Radikale Venstre;Kai Bayer, Grindsted;326
6. Grindsted;B;Det Radikale Venstre;Hans Jørgen Skriver, Grindsted;23
6. Grindsted;B;Det Radikale Venstre;Niels Kr. Refstrup, Billund;2
6. Grindsted;B;Det Radikale Venstre;Dawn M. Mortensen, Grindsted;17
6. Grindsted;B;Det Radikale Venstre;Ina Frisdahl, Grindsted;14
6. Grindsted;B;Det Radikale Venstre;Ulla Gudiksen, Sdr. Omme;2
6. Grindsted;C;Det Konservative Folkeparti;Listestemmer;51
6. Grindsted;C;Det Konservative Folkeparti;Kim Gosvig Hansen, Billund;56
6. Grindsted;C;Det Konservative Folkeparti;Jette Seidenschnur, Grindsted;225
6. Grindsted;C;Det Konservative Folkeparti;Hans Tüchsen, Sdr. Omme;18
6. Grindsted;C;Det Konservative Folkeparti;Flemming Nissen, Filskov;12
6. Grindsted;C;Det Konservative Folkeparti;Svend Højrup, Hejnsvig;1
6. Grindsted;C;Det Konservative Folkeparti;Jari Toftkjær Sørensen, Billund;12
6. Grindsted;C;Det Konservative Folkeparti;Jonna Andersen, Sdr. Omme;14
6. Grindsted;C;Det Konservative Folkeparti;Pia Rose Birkegaard, Grindsted;55
6. Grindsted;C;Det Konservative Folkeparti;Bo Linnet, Sdr. Omme;0
6. Grindsted;F;SF - Socialistisk Folkeparti;Listestemmer;94
6. Grindsted;F;SF - Socialistisk Folkeparti;Ole Marcussen, Grindsted;383
6. Grindsted;F;SF - Socialistisk Folkeparti;Susanne Mathiesen, Grindsted;118
6. Grindsted;F;SF - Socialistisk Folkeparti;Mads Brichstein Bay, Billund;13
6. Grindsted;F;SF - Socialistisk Folkeparti;Frederik Djernæs, Sdr. Omme;8
6. Grindsted;F;SF - Socialistisk Folkeparti;John Milland, Billund;2
6. Grindsted;F;SF - Socialistisk Folkeparti;Majken Andersson, Grindsted;37
6. Grindsted;F;SF - Socialistisk Folkeparti;Sasi S. Selvarajah;83
6. Grindsted;F;SF - Socialistisk Folkeparti;Karl Gustav Gull Pedersen;16
6. Grindsted;F;SF - Socialistisk Folkeparti;Frank Gripping;4
6. Grindsted;K;Kristendemokraterne;Listestemmer;28
6. Grindsted;K;Kristendemokraterne;Gunner Kristensen, Morsbøl;35
6. Grindsted;K;Kristendemokraterne;Doris Fredsgaard Larsen,Vesterhede;16
6. Grindsted;K;Kristendemokraterne;Muthu Anthonipillai, Sønder Omme;13
6. Grindsted;O;Dansk Folkeparti;Listestemmer;131
6. Grindsted;O;Dansk Folkeparti;Bjarne Jensen;246
6. Grindsted;O;Dansk Folkeparti;Per Nyhus;100
6. Grindsted;O;Dansk Folkeparti;HP Thomsen;14
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Listestemmer;222
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Ib Kristensen, Grindsted;883
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Klara Lyskjær Noer, Billund;18
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Ruth Lauridsen, Grindsted;245
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Ivar Nørlund, Grindsted;110
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Preben Jensen, Billund;61
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Majbrit Rasmussen, Hejnsvig;30
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Jørgen Uth, Billund;7
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Jørgen Clement, Sdr. Omme;3
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Lona Linding, Stenderup Krogager;12
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Frits S. Kristensen, Vorbasse;3
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Robert Terkelsen, Filskov;25
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Bent Kirkegaard, Grindsted;55
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Helle Andersen, Grindsted;122
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Uffe Schmidt, Hejnsvig;37
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Jens Jakobsgaard, Sdr. Omme;3
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Lars Thomsen, Billund;5
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Uffe Jacobsen, Grindsted;36
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Henrik Mahler, Billund;6
6. Grindsted;V;Venstre, Danmarks Liberale Parti;Leif Krarup, Grindsted;49
7. Hejnsvig;A;Socialdemokratiet;Listestemmer;32
7. Hejnsvig;A;Socialdemokratiet;Gitte Ottosen;76
7. Hejnsvig;A;Socialdemokratiet;Frede Nørskov;5
7. Hejnsvig;A;Socialdemokratiet;Arne V. Thomsen;69
7. Hejnsvig;A;Socialdemokratiet;Michael Schrøder;2
7. Hejnsvig;A;Socialdemokratiet;Eva Kristensen;1
7. Hejnsvig;A;Socialdemokratiet;Marlene Thomsen;3
7. Hejnsvig;A;Socialdemokratiet;Ilse C. Thrane;2
7. Hejnsvig;A;Socialdemokratiet;Amal. Anov;0
7. Hejnsvig;A;Socialdemokratiet;Jens Erik Starup;2
7. Hejnsvig;A;Socialdemokratiet;Søren Christensen;3
7. Hejnsvig;A;Socialdemokratiet;Flemming Andersen;0
7. Hejnsvig;A;Socialdemokratiet;Kurt Zirblad;1
7. Hejnsvig;A;Socialdemokratiet;Ann Charlotte Gaardsvig Vilstrup;6
7. Hejnsvig;B;Det Radikale Venstre;Listestemmer;1
7. Hejnsvig;B;Det Radikale Venstre;Kai Bayer, Grindsted;18
7. Hejnsvig;B;Det Radikale Venstre;Hans Jørgen Skriver, Grindsted;0
7. Hejnsvig;B;Det Radikale Venstre;Niels Kr. Refstrup, Billund;3
7. Hejnsvig;B;Det Radikale Venstre;Dawn M. Mortensen, Grindsted;4
7. Hejnsvig;B;Det Radikale Venstre;Ina Frisdahl, Grindsted;0
7. Hejnsvig;B;Det Radikale Venstre;Ulla Gudiksen, Sdr. Omme;0
7. Hejnsvig;C;Det Konservative Folkeparti;Listestemmer;1
7. Hejnsvig;C;Det Konservative Folkeparti;Kim Gosvig Hansen, Billund;8
7. Hejnsvig;C;Det Konservative Folkeparti;Jette Seidenschnur, Grindsted;17
7. Hejnsvig;C;Det Konservative Folkeparti;Hans Tüchsen, Sdr. Omme;1
7. Hejnsvig;C;Det Konservative Folkeparti;Flemming Nissen, Filskov;3
7. Hejnsvig;C;Det Konservative Folkeparti;Svend Højrup, Hejnsvig;30
7. Hejnsvig;C;Det Konservative Folkeparti;Jari Toftkjær Sørensen, Billund;4
7. Hejnsvig;C;Det Konservative Folkeparti;Jonna Andersen, Sdr. Omme;2
7. Hejnsvig;C;Det Konservative Folkeparti;Pia Rose Birkegaard, Grindsted;4
7. Hejnsvig;C;Det Konservative Folkeparti;Bo Linnet, Sdr. Omme;0
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Listestemmer;25
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Ole Marcussen, Grindsted;18
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Susanne Mathiesen, Grindsted;17
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Mads Brichstein Bay, Billund;4
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Frederik Djernæs, Sdr. Omme;2
7. Hejnsvig;F;SF - Socialistisk Folkeparti;John Milland, Billund;4
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Majken Andersson, Grindsted;2
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Sasi S. Selvarajah;2
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Karl Gustav Gull Pedersen;1
7. Hejnsvig;F;SF - Socialistisk Folkeparti;Frank Gripping;0
7. Hejnsvig;K;Kristendemokraterne;Listestemmer;4
7. Hejnsvig;K;Kristendemokraterne;Gunner Kristensen, Morsbøl;6
7. Hejnsvig;K;Kristendemokraterne;Doris Fredsgaard Larsen,Vesterhede;5
7. Hejnsvig;K;Kristendemokraterne;Muthu Anthonipillai, Sønder Omme;0
7. Hejnsvig;O;Dansk Folkeparti;Listestemmer;36
7. Hejnsvig;O;Dansk Folkeparti;Bjarne Jensen;42
7. Hejnsvig;O;Dansk Folkeparti;Per Nyhus;7
7. Hejnsvig;O;Dansk Folkeparti;HP Thomsen;5
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Listestemmer;26
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Ib Kristensen, Grindsted;64
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Klara Lyskjær Noer, Billund;2
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Ruth Lauridsen, Grindsted;3
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Ivar Nørlund, Grindsted;2
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Preben Jensen, Billund;9
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Majbrit Rasmussen, Hejnsvig;201
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Jørgen Uth, Billund;2
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Jørgen Clement, Sdr. Omme;0
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Lona Linding, Stenderup Krogager;2
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Frits S. Kristensen, Vorbasse;0
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Robert Terkelsen, Filskov;3
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Bent Kirkegaard, Grindsted;0
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Helle Andersen, Grindsted;1
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Uffe Schmidt, Hejnsvig;237
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Jens Jakobsgaard, Sdr. Omme;1
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Lars Thomsen, Billund;0
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Uffe Jacobsen, Grindsted;4
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Henrik Mahler, Billund;1
7. Hejnsvig;V;Venstre, Danmarks Liberale Parti;Leif Krarup, Grindsted;1
