Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;7
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Peder Koefoed Larsen;0
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;3
2. Pilegården;A;Socialdemokratiet;Listestemmer;378
2. Pilegården;A;Socialdemokratiet;Henrik Zimino;576
2. Pilegården;A;Socialdemokratiet;Jan R. Jakobsen;41
2. Pilegården;A;Socialdemokratiet;Vibeke Rasmussen;46
2. Pilegården;A;Socialdemokratiet;Camilla Schwalbe;47
2. Pilegården;A;Socialdemokratiet;Allan S. Andersen;58
2. Pilegården;A;Socialdemokratiet;Mads Vinterby;21
2. Pilegården;A;Socialdemokratiet;Narine Pedersen;9
2. Pilegården;A;Socialdemokratiet;Elise Andersen;7
2. Pilegården;A;Socialdemokratiet;Ruth Krantz;39
2. Pilegården;A;Socialdemokratiet;Søren Sabat;5
2. Pilegården;A;Socialdemokratiet;Jytte Boller;28
2. Pilegården;A;Socialdemokratiet;Morten Hellsten;3
2. Pilegården;A;Socialdemokratiet;Lars Hein;18
2. Pilegården;A;Socialdemokratiet;K. H. B. Christoffersen;2
2. Pilegården;A;Socialdemokratiet;Anders Krantz;30
2. Pilegården;A;Socialdemokratiet;Poul W. Steffensen;11
2. Pilegården;A;Socialdemokratiet;Susanne Baerè;3
2. Pilegården;A;Socialdemokratiet;Bente D. Hansen;2
2. Pilegården;A;Socialdemokratiet;Winnie Elna Hansen;5
2. Pilegården;B;Det Radikale Venstre;Listestemmer;37
2. Pilegården;B;Det Radikale Venstre;Tommy Frederiksen;29
2. Pilegården;B;Det Radikale Venstre;Ingelise Andersen;27
2. Pilegården;B;Det Radikale Venstre;Morten Jensen;2
2. Pilegården;B;Det Radikale Venstre;Troels Arvin;2
2. Pilegården;B;Det Radikale Venstre;Julie Myhre;3
2. Pilegården;B;Det Radikale Venstre;Leif Bergstedt;8
2. Pilegården;B;Det Radikale Venstre;Mogens Hansen;1
2. Pilegården;B;Det Radikale Venstre;Lene Bergstedt;1
2. Pilegården;C;Det Konservative Folkeparti;Listestemmer;115
2. Pilegården;C;Det Konservative Folkeparti;Carsten Fuhr;114
2. Pilegården;C;Det Konservative Folkeparti;Jørgen Maibom;16
2. Pilegården;C;Det Konservative Folkeparti;Inger Toksvig Maibom;11
2. Pilegården;C;Det Konservative Folkeparti;Palle Krogh Olsen;5
2. Pilegården;C;Det Konservative Folkeparti;Per Dubienko;14
2. Pilegården;E;Retsforbundet;Listestemmer;2
2. Pilegården;E;Retsforbundet;Ole Sørensen;6
2. Pilegården;F;SF - Socialistisk Folkeparti;Listestemmer;234
2. Pilegården;F;SF - Socialistisk Folkeparti;Brian Franklin;87
2. Pilegården;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;28
2. Pilegården;F;SF - Socialistisk Folkeparti;Sonja Andersen Lykkegaard;95
2. Pilegården;F;SF - Socialistisk Folkeparti;Tina Weber;61
2. Pilegården;F;SF - Socialistisk Folkeparti;Stig Brenøe;7
2. Pilegården;F;SF - Socialistisk Folkeparti;Christel Justesen;7
2. Pilegården;F;SF - Socialistisk Folkeparti;Winnie Sørensen;14
2. Pilegården;F;SF - Socialistisk Folkeparti;Leif E. Olsen;1
2. Pilegården;F;SF - Socialistisk Folkeparti;Hanne Bager;8
2. Pilegården;F;SF - Socialistisk Folkeparti;Gert Ellested;1
2. Pilegården;F;SF - Socialistisk Folkeparti;Merete Michael;4
2. Pilegården;F;SF - Socialistisk Folkeparti;Holger Zimling;2
2. Pilegården;J;De Frie Demokrater;Listestemmer;6
2. Pilegården;J;De Frie Demokrater;John Karslund;48
2. Pilegården;O;Dansk Folkeparti;Listestemmer;203
2. Pilegården;O;Dansk Folkeparti;Arne Hansen;55
2. Pilegården;O;Dansk Folkeparti;Paw Karslund;170
2. Pilegården;O;Dansk Folkeparti;Mathias Grøning;4
2. Pilegården;O;Dansk Folkeparti;Jannie Meiltoft;23
2. Pilegården;O;Dansk Folkeparti;Mogens Christiansen;8
2. Pilegården;O;Dansk Folkeparti;Steen Nielsen;3
2. Pilegården;O;Dansk Folkeparti;Lisbeth Kilsgaard;24
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Listestemmer;233
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;121
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;20
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Githa Westen Michaelsen;70
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;7
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Kaj Søe;5
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Sune Harild;12
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;13
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Preben Tanghus;6
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;32
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;13
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;15
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Peder Koefoed Larsen;2
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;9
3. Tårnby;A;Socialdemokratiet;Listestemmer;292
3. Tårnby;A;Socialdemokratiet;Henrik Zimino;624
3. Tårnby;A;Socialdemokratiet;Jan R. Jakobsen;26
3. Tårnby;A;Socialdemokratiet;Vibeke Rasmussen;52
3. Tårnby;A;Socialdemokratiet;Camilla Schwalbe;24
3. Tårnby;A;Socialdemokratiet;Allan S. Andersen;31
3. Tårnby;A;Socialdemokratiet;Mads Vinterby;32
3. Tårnby;A;Socialdemokratiet;Narine Pedersen;11
3. Tårnby;A;Socialdemokratiet;Elise Andersen;33
3. Tårnby;A;Socialdemokratiet;Ruth Krantz;14
3. Tårnby;A;Socialdemokratiet;Søren Sabat;9
3. Tårnby;A;Socialdemokratiet;Jytte Boller;41
3. Tårnby;A;Socialdemokratiet;Morten Hellsten;8
3. Tårnby;A;Socialdemokratiet;Lars Hein;27
3. Tårnby;A;Socialdemokratiet;K. H. B. Christoffersen;5
3. Tårnby;A;Socialdemokratiet;Anders Krantz;16
3. Tårnby;A;Socialdemokratiet;Poul W. Steffensen;3
3. Tårnby;A;Socialdemokratiet;Susanne Baerè;6
3. Tårnby;A;Socialdemokratiet;Bente D. Hansen;5
3. Tårnby;A;Socialdemokratiet;Winnie Elna Hansen;19
3. Tårnby;B;Det Radikale Venstre;Listestemmer;33
3. Tårnby;B;Det Radikale Venstre;Tommy Frederiksen;47
3. Tårnby;B;Det Radikale Venstre;Ingelise Andersen;45
3. Tårnby;B;Det Radikale Venstre;Morten Jensen;7
3. Tårnby;B;Det Radikale Venstre;Troels Arvin;0
3. Tårnby;B;Det Radikale Venstre;Julie Myhre;8
3. Tårnby;B;Det Radikale Venstre;Leif Bergstedt;2
3. Tårnby;B;Det Radikale Venstre;Mogens Hansen;1
3. Tårnby;B;Det Radikale Venstre;Lene Bergstedt;1
3. Tårnby;C;Det Konservative Folkeparti;Listestemmer;79
3. Tårnby;C;Det Konservative Folkeparti;Carsten Fuhr;47
3. Tårnby;C;Det Konservative Folkeparti;Jørgen Maibom;8
3. Tårnby;C;Det Konservative Folkeparti;Inger Toksvig Maibom;19
3. Tårnby;C;Det Konservative Folkeparti;Palle Krogh Olsen;2
3. Tårnby;C;Det Konservative Folkeparti;Per Dubienko;5
3. Tårnby;E;Retsforbundet;Listestemmer;1
3. Tårnby;E;Retsforbundet;Ole Sørensen;0
3. Tårnby;F;SF - Socialistisk Folkeparti;Listestemmer;289
3. Tårnby;F;SF - Socialistisk Folkeparti;Brian Franklin;84
3. Tårnby;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;18
3. Tårnby;F;SF - Socialistisk Folkeparti;Sonja Andersen Lykkegaard;91
3. Tårnby;F;SF - Socialistisk Folkeparti;Tina Weber;82
3. Tårnby;F;SF - Socialistisk Folkeparti;Stig Brenøe;4
3. Tårnby;F;SF - Socialistisk Folkeparti;Christel Justesen;6
3. Tårnby;F;SF - Socialistisk Folkeparti;Winnie Sørensen;9
3. Tårnby;F;SF - Socialistisk Folkeparti;Leif E. Olsen;2
3. Tårnby;F;SF - Socialistisk Folkeparti;Hanne Bager;1
3. Tårnby;F;SF - Socialistisk Folkeparti;Gert Ellested;1
3. Tårnby;F;SF - Socialistisk Folkeparti;Merete Michael;2
3. Tårnby;F;SF - Socialistisk Folkeparti;Holger Zimling;4
3. Tårnby;J;De Frie Demokrater;Listestemmer;5
3. Tårnby;J;De Frie Demokrater;John Karslund;20
3. Tårnby;O;Dansk Folkeparti;Listestemmer;183
3. Tårnby;O;Dansk Folkeparti;Arne Hansen;51
3. Tårnby;O;Dansk Folkeparti;Paw Karslund;122
3. Tårnby;O;Dansk Folkeparti;Mathias Grøning;6
3. Tårnby;O;Dansk Folkeparti;Jannie Meiltoft;21
3. Tårnby;O;Dansk Folkeparti;Mogens Christiansen;5
3. Tårnby;O;Dansk Folkeparti;Steen Nielsen;3
3. Tårnby;O;Dansk Folkeparti;Lisbeth Kilsgaard;7
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Listestemmer;121
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;72
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;20
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Githa Westen Michaelsen;17
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;11
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Kaj Søe;2
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Sune Harild;5
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;1
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Preben Tanghus;0
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;38
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;9
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;11
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Peder Koefoed Larsen;4
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;3
4. Korsvejen;A;Socialdemokratiet;Listestemmer;272
4. Korsvejen;A;Socialdemokratiet;Henrik Zimino;497
4. Korsvejen;A;Socialdemokratiet;Jan R. Jakobsen;40
4. Korsvejen;A;Socialdemokratiet;Vibeke Rasmussen;38
4. Korsvejen;A;Socialdemokratiet;Camilla Schwalbe;78
4. Korsvejen;A;Socialdemokratiet;Allan S. Andersen;26
4. Korsvejen;A;Socialdemokratiet;Mads Vinterby;24
4. Korsvejen;A;Socialdemokratiet;Narine Pedersen;12
4. Korsvejen;A;Socialdemokratiet;Elise Andersen;41
4. Korsvejen;A;Socialdemokratiet;Ruth Krantz;8
4. Korsvejen;A;Socialdemokratiet;Søren Sabat;8
4. Korsvejen;A;Socialdemokratiet;Jytte Boller;22
4. Korsvejen;A;Socialdemokratiet;Morten Hellsten;8
4. Korsvejen;A;Socialdemokratiet;Lars Hein;29
4. Korsvejen;A;Socialdemokratiet;K. H. B. Christoffersen;7
4. Korsvejen;A;Socialdemokratiet;Anders Krantz;11
4. Korsvejen;A;Socialdemokratiet;Poul W. Steffensen;2
4. Korsvejen;A;Socialdemokratiet;Susanne Baerè;3
4. Korsvejen;A;Socialdemokratiet;Bente D. Hansen;0
4. Korsvejen;A;Socialdemokratiet;Winnie Elna Hansen;1
4. Korsvejen;B;Det Radikale Venstre;Listestemmer;33
4. Korsvejen;B;Det Radikale Venstre;Tommy Frederiksen;16
4. Korsvejen;B;Det Radikale Venstre;Ingelise Andersen;15
4. Korsvejen;B;Det Radikale Venstre;Morten Jensen;4
4. Korsvejen;B;Det Radikale Venstre;Troels Arvin;3
4. Korsvejen;B;Det Radikale Venstre;Julie Myhre;4
4. Korsvejen;B;Det Radikale Venstre;Leif Bergstedt;0
4. Korsvejen;B;Det Radikale Venstre;Mogens Hansen;0
4. Korsvejen;B;Det Radikale Venstre;Lene Bergstedt;0
4. Korsvejen;C;Det Konservative Folkeparti;Listestemmer;92
4. Korsvejen;C;Det Konservative Folkeparti;Carsten Fuhr;30
4. Korsvejen;C;Det Konservative Folkeparti;Jørgen Maibom;11
4. Korsvejen;C;Det Konservative Folkeparti;Inger Toksvig Maibom;9
4. Korsvejen;C;Det Konservative Folkeparti;Palle Krogh Olsen;2
4. Korsvejen;C;Det Konservative Folkeparti;Per Dubienko;8
4. Korsvejen;E;Retsforbundet;Listestemmer;1
4. Korsvejen;E;Retsforbundet;Ole Sørensen;1
4. Korsvejen;F;SF - Socialistisk Folkeparti;Listestemmer;257
4. Korsvejen;F;SF - Socialistisk Folkeparti;Brian Franklin;64
4. Korsvejen;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;19
4. Korsvejen;F;SF - Socialistisk Folkeparti;Sonja Andersen Lykkegaard;68
4. Korsvejen;F;SF - Socialistisk Folkeparti;Tina Weber;88
4. Korsvejen;F;SF - Socialistisk Folkeparti;Stig Brenøe;15
4. Korsvejen;F;SF - Socialistisk Folkeparti;Christel Justesen;15
4. Korsvejen;F;SF - Socialistisk Folkeparti;Winnie Sørensen;5
4. Korsvejen;F;SF - Socialistisk Folkeparti;Leif E. Olsen;1
4. Korsvejen;F;SF - Socialistisk Folkeparti;Hanne Bager;1
4. Korsvejen;F;SF - Socialistisk Folkeparti;Gert Ellested;0
4. Korsvejen;F;SF - Socialistisk Folkeparti;Merete Michael;1
4. Korsvejen;F;SF - Socialistisk Folkeparti;Holger Zimling;5
4. Korsvejen;J;De Frie Demokrater;Listestemmer;2
4. Korsvejen;J;De Frie Demokrater;John Karslund;34
4. Korsvejen;O;Dansk Folkeparti;Listestemmer;130
4. Korsvejen;O;Dansk Folkeparti;Arne Hansen;43
4. Korsvejen;O;Dansk Folkeparti;Paw Karslund;72
4. Korsvejen;O;Dansk Folkeparti;Mathias Grøning;11
4. Korsvejen;O;Dansk Folkeparti;Jannie Meiltoft;13
4. Korsvejen;O;Dansk Folkeparti;Mogens Christiansen;5
4. Korsvejen;O;Dansk Folkeparti;Steen Nielsen;2
4. Korsvejen;O;Dansk Folkeparti;Lisbeth Kilsgaard;7
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Listestemmer;139
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;64
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;4
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Githa Westen Michaelsen;17
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;7
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Kaj Søe;0
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Sune Harild;10
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;3
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Preben Tanghus;0
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;25
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;7
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;11
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Peder Koefoed Larsen;3
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;0
5. Løjtegården;A;Socialdemokratiet;Listestemmer;205
5. Løjtegården;A;Socialdemokratiet;Henrik Zimino;420
5. Løjtegården;A;Socialdemokratiet;Jan R. Jakobsen;27
5. Løjtegården;A;Socialdemokratiet;Vibeke Rasmussen;21
5. Løjtegården;A;Socialdemokratiet;Camilla Schwalbe;43
5. Løjtegården;A;Socialdemokratiet;Allan S. Andersen;17
5. Løjtegården;A;Socialdemokratiet;Mads Vinterby;12
5. Løjtegården;A;Socialdemokratiet;Narine Pedersen;5
5. Løjtegården;A;Socialdemokratiet;Elise Andersen;27
5. Løjtegården;A;Socialdemokratiet;Ruth Krantz;9
5. Løjtegården;A;Socialdemokratiet;Søren Sabat;1
5. Løjtegården;A;Socialdemokratiet;Jytte Boller;14
5. Løjtegården;A;Socialdemokratiet;Morten Hellsten;22
5. Løjtegården;A;Socialdemokratiet;Lars Hein;21
5. Løjtegården;A;Socialdemokratiet;K. H. B. Christoffersen;0
5. Løjtegården;A;Socialdemokratiet;Anders Krantz;30
5. Løjtegården;A;Socialdemokratiet;Poul W. Steffensen;2
5. Løjtegården;A;Socialdemokratiet;Susanne Baerè;3
5. Løjtegården;A;Socialdemokratiet;Bente D. Hansen;5
5. Løjtegården;A;Socialdemokratiet;Winnie Elna Hansen;1
5. Løjtegården;B;Det Radikale Venstre;Listestemmer;32
5. Løjtegården;B;Det Radikale Venstre;Tommy Frederiksen;16
5. Løjtegården;B;Det Radikale Venstre;Ingelise Andersen;20
5. Løjtegården;B;Det Radikale Venstre;Morten Jensen;4
5. Løjtegården;B;Det Radikale Venstre;Troels Arvin;4
5. Løjtegården;B;Det Radikale Venstre;Julie Myhre;15
5. Løjtegården;B;Det Radikale Venstre;Leif Bergstedt;0
5. Løjtegården;B;Det Radikale Venstre;Mogens Hansen;0
5. Løjtegården;B;Det Radikale Venstre;Lene Bergstedt;2
5. Løjtegården;C;Det Konservative Folkeparti;Listestemmer;72
5. Løjtegården;C;Det Konservative Folkeparti;Carsten Fuhr;49
5. Løjtegården;C;Det Konservative Folkeparti;Jørgen Maibom;5
5. Løjtegården;C;Det Konservative Folkeparti;Inger Toksvig Maibom;9
5. Løjtegården;C;Det Konservative Folkeparti;Palle Krogh Olsen;0
5. Løjtegården;C;Det Konservative Folkeparti;Per Dubienko;3
5. Løjtegården;E;Retsforbundet;Listestemmer;0
5. Løjtegården;E;Retsforbundet;Ole Sørensen;2
5. Løjtegården;F;SF - Socialistisk Folkeparti;Listestemmer;205
5. Løjtegården;F;SF - Socialistisk Folkeparti;Brian Franklin;70
5. Løjtegården;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;19
5. Løjtegården;F;SF - Socialistisk Folkeparti;Sonja Andersen Lykkegaard;54
5. Løjtegården;F;SF - Socialistisk Folkeparti;Tina Weber;70
5. Løjtegården;F;SF - Socialistisk Folkeparti;Stig Brenøe;7
5. Løjtegården;F;SF - Socialistisk Folkeparti;Christel Justesen;8
5. Løjtegården;F;SF - Socialistisk Folkeparti;Winnie Sørensen;5
5. Løjtegården;F;SF - Socialistisk Folkeparti;Leif E. Olsen;5
5. Løjtegården;F;SF - Socialistisk Folkeparti;Hanne Bager;4
5. Løjtegården;F;SF - Socialistisk Folkeparti;Gert Ellested;0
5. Løjtegården;F;SF - Socialistisk Folkeparti;Merete Michael;0
5. Løjtegården;F;SF - Socialistisk Folkeparti;Holger Zimling;5
5. Løjtegården;J;De Frie Demokrater;Listestemmer;3
5. Løjtegården;J;De Frie Demokrater;John Karslund;20
5. Løjtegården;O;Dansk Folkeparti;Listestemmer;127
5. Løjtegården;O;Dansk Folkeparti;Arne Hansen;46
5. Løjtegården;O;Dansk Folkeparti;Paw Karslund;89
5. Løjtegården;O;Dansk Folkeparti;Mathias Grøning;5
5. Løjtegården;O;Dansk Folkeparti;Jannie Meiltoft;21
5. Løjtegården;O;Dansk Folkeparti;Mogens Christiansen;4
5. Løjtegården;O;Dansk Folkeparti;Steen Nielsen;0
5. Løjtegården;O;Dansk Folkeparti;Lisbeth Kilsgaard;10
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Listestemmer;144
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;87
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;8
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Githa Westen Michaelsen;19
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;8
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Kaj Søe;1
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Sune Harild;11
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;6
5. Løjtegården;V;Venstre, Danmarks Liberale Parti;Preben Tanghus;4
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;27
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;2
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;7
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Peder Koefoed Larsen;3
5. Løjtegården;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;3
6. Kastrup;A;Socialdemokratiet;Listestemmer;476
6. Kastrup;A;Socialdemokratiet;Henrik Zimino;1051
6. Kastrup;A;Socialdemokratiet;Jan R. Jakobsen;100
6. Kastrup;A;Socialdemokratiet;Vibeke Rasmussen;79
6. Kastrup;A;Socialdemokratiet;Camilla Schwalbe;149
6. Kastrup;A;Socialdemokratiet;Allan S. Andersen;19
6. Kastrup;A;Socialdemokratiet;Mads Vinterby;31
6. Kastrup;A;Socialdemokratiet;Narine Pedersen;19
6. Kastrup;A;Socialdemokratiet;Elise Andersen;102
6. Kastrup;A;Socialdemokratiet;Ruth Krantz;12
6. Kastrup;A;Socialdemokratiet;Søren Sabat;33
6. Kastrup;A;Socialdemokratiet;Jytte Boller;43
6. Kastrup;A;Socialdemokratiet;Morten Hellsten;7
6. Kastrup;A;Socialdemokratiet;Lars Hein;72
6. Kastrup;A;Socialdemokratiet;K. H. B. Christoffersen;15
6. Kastrup;A;Socialdemokratiet;Anders Krantz;29
6. Kastrup;A;Socialdemokratiet;Poul W. Steffensen;20
6. Kastrup;A;Socialdemokratiet;Susanne Baerè;10
6. Kastrup;A;Socialdemokratiet;Bente D. Hansen;1
6. Kastrup;A;Socialdemokratiet;Winnie Elna Hansen;13
6. Kastrup;B;Det Radikale Venstre;Listestemmer;53
6. Kastrup;B;Det Radikale Venstre;Tommy Frederiksen;45
6. Kastrup;B;Det Radikale Venstre;Ingelise Andersen;23
6. Kastrup;B;Det Radikale Venstre;Morten Jensen;8
6. Kastrup;B;Det Radikale Venstre;Troels Arvin;0
6. Kastrup;B;Det Radikale Venstre;Julie Myhre;5
6. Kastrup;B;Det Radikale Venstre;Leif Bergstedt;5
6. Kastrup;B;Det Radikale Venstre;Mogens Hansen;0
6. Kastrup;B;Det Radikale Venstre;Lene Bergstedt;3
6. Kastrup;C;Det Konservative Folkeparti;Listestemmer;96
6. Kastrup;C;Det Konservative Folkeparti;Carsten Fuhr;47
