Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
2. Egholmskolen;A;Socialdemokratiet;Susanne Voldfrom;15
2. Egholmskolen;A;Socialdemokratiet;Lisbeth Schou;6
2. Egholmskolen;A;Socialdemokratiet;Michael Taskov;7
2. Egholmskolen;C;Det Konservative Folkeparti;Listestemmer;213
2. Egholmskolen;C;Det Konservative Folkeparti;Kurt Hockerup;590
2. Egholmskolen;C;Det Konservative Folkeparti;Henrik Rasmussen;142
2. Egholmskolen;C;Det Konservative Folkeparti;Anette Eriksen;61
2. Egholmskolen;C;Det Konservative Folkeparti;Katja Lindblad;44
2. Egholmskolen;C;Det Konservative Folkeparti;Søren Sørensen;10
2. Egholmskolen;C;Det Konservative Folkeparti;Flemming Wetterstein;9
2. Egholmskolen;C;Det Konservative Folkeparti;Jytte Bendtsen;83
2. Egholmskolen;C;Det Konservative Folkeparti;Birgit Skytte;17
2. Egholmskolen;C;Det Konservative Folkeparti;Ingolf Mathiesen;37
2. Egholmskolen;C;Det Konservative Folkeparti;Helene Frausing;4
2. Egholmskolen;C;Det Konservative Folkeparti;Rigmor Ansdal;21
2. Egholmskolen;C;Det Konservative Folkeparti;Lone Christiansen;14
2. Egholmskolen;C;Det Konservative Folkeparti;Peter Holst;3
2. Egholmskolen;C;Det Konservative Folkeparti;Ann Tjagvad;5
2. Egholmskolen;C;Det Konservative Folkeparti;Morten Jørgensen;14
2. Egholmskolen;C;Det Konservative Folkeparti;Anette Carl;9
2. Egholmskolen;C;Det Konservative Folkeparti;Søren Mayntz;6
2. Egholmskolen;C;Det Konservative Folkeparti;Marianne Bryde;14
2. Egholmskolen;C;Det Konservative Folkeparti;Steen Nielsen;5
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Listestemmer;59
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Erdal Colak;30
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Firat Sari;14
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Dorthe Æbelø;39
2. Egholmskolen;O;Dansk Folkeparti;Listestemmer;90
2. Egholmskolen;O;Dansk Folkeparti;Kenneth Kristensen Berth;93
2. Egholmskolen;O;Dansk Folkeparti;Gitte Lumby Hansen;9
2. Egholmskolen;O;Dansk Folkeparti;Carina Kristensen Berth;5
2. Egholmskolen;O;Dansk Folkeparti;Jan Bonde Gravang;2
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;47
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Niels Jørgensen;25
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Solange Lohmann Rasmussen;26
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Leif Rosenkilde;4
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Martin Habæk;6
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Jack Bennetsen;0
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Jesper Sørensen;5
3. Pilehaveskolen;A;Socialdemokratiet;Listestemmer;205
3. Pilehaveskolen;A;Socialdemokratiet;Søren Wiborg;226
3. Pilehaveskolen;A;Socialdemokratiet;Lis Sakran;27
3. Pilehaveskolen;A;Socialdemokratiet;Margrethe Andersen;24
3. Pilehaveskolen;A;Socialdemokratiet;Isa Kuyucuoglu;56
3. Pilehaveskolen;A;Socialdemokratiet;Niels Karlsen;21
3. Pilehaveskolen;A;Socialdemokratiet;Jette Klein Nilsen;12
3. Pilehaveskolen;A;Socialdemokratiet;Peter Bertram;19
3. Pilehaveskolen;A;Socialdemokratiet;Johnni Sand;1
3. Pilehaveskolen;A;Socialdemokratiet;Martin Nielson;6
3. Pilehaveskolen;A;Socialdemokratiet;Bill Søndergaard;2
3. Pilehaveskolen;A;Socialdemokratiet;Johanna M. Nielsen;6
3. Pilehaveskolen;A;Socialdemokratiet;Benny Holm;0
3. Pilehaveskolen;A;Socialdemokratiet;Gurli Vogt;10
3. Pilehaveskolen;A;Socialdemokratiet;Søren Svenningsen;6
3. Pilehaveskolen;A;Socialdemokratiet;Birgit Honoré;6
3. Pilehaveskolen;A;Socialdemokratiet;Susanne Voldfrom;8
3. Pilehaveskolen;A;Socialdemokratiet;Lisbeth Schou;3
3. Pilehaveskolen;A;Socialdemokratiet;Michael Taskov;6
3. Pilehaveskolen;C;Det Konservative Folkeparti;Listestemmer;277
3. Pilehaveskolen;C;Det Konservative Folkeparti;Kurt Hockerup;923
3. Pilehaveskolen;C;Det Konservative Folkeparti;Henrik Rasmussen;52
3. Pilehaveskolen;C;Det Konservative Folkeparti;Anette Eriksen;48
3. Pilehaveskolen;C;Det Konservative Folkeparti;Katja Lindblad;107
3. Pilehaveskolen;C;Det Konservative Folkeparti;Søren Sørensen;12
3. Pilehaveskolen;C;Det Konservative Folkeparti;Flemming Wetterstein;70
3. Pilehaveskolen;C;Det Konservative Folkeparti;Jytte Bendtsen;13
3. Pilehaveskolen;C;Det Konservative Folkeparti;Birgit Skytte;31
3. Pilehaveskolen;C;Det Konservative Folkeparti;Ingolf Mathiesen;24
3. Pilehaveskolen;C;Det Konservative Folkeparti;Helene Frausing;24
3. Pilehaveskolen;C;Det Konservative Folkeparti;Rigmor Ansdal;21
3. Pilehaveskolen;C;Det Konservative Folkeparti;Lone Christiansen;2
3. Pilehaveskolen;C;Det Konservative Folkeparti;Peter Holst;18
3. Pilehaveskolen;C;Det Konservative Folkeparti;Ann Tjagvad;12
3. Pilehaveskolen;C;Det Konservative Folkeparti;Morten Jørgensen;5
3. Pilehaveskolen;C;Det Konservative Folkeparti;Anette Carl;5
3. Pilehaveskolen;C;Det Konservative Folkeparti;Søren Mayntz;47
3. Pilehaveskolen;C;Det Konservative Folkeparti;Marianne Bryde;9
3. Pilehaveskolen;C;Det Konservative Folkeparti;Steen Nielsen;2
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Listestemmer;83
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Erdal Colak;25
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Firat Sari;49
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Dorthe Æbelø;35
3. Pilehaveskolen;O;Dansk Folkeparti;Listestemmer;68
3. Pilehaveskolen;O;Dansk Folkeparti;Kenneth Kristensen Berth;114
3. Pilehaveskolen;O;Dansk Folkeparti;Gitte Lumby Hansen;10
3. Pilehaveskolen;O;Dansk Folkeparti;Carina Kristensen Berth;9
3. Pilehaveskolen;O;Dansk Folkeparti;Jan Bonde Gravang;3
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;74
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Niels Jørgensen;36
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Solange Lohmann Rasmussen;9
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Leif Rosenkilde;17
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Martin Habæk;4
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Jack Bennetsen;1
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Jesper Sørensen;4
