Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Dragør Skole Syd;A;Socialdemokratiet;Listestemmer;121
1. Dragør Skole Syd;A;Socialdemokratiet;Allan Holst;174
1. Dragør Skole Syd;A;Socialdemokratiet;Ole K. Svendsen;21
1. Dragør Skole Syd;A;Socialdemokratiet;Ole H. Hansen;5
1. Dragør Skole Syd;A;Socialdemokratiet;Maria H. Riber;13
1. Dragør Skole Syd;A;Socialdemokratiet;Nicolaj B. Riber;20
1. Dragør Skole Syd;A;Socialdemokratiet;Lisbeth Dam Larsen;25
1. Dragør Skole Syd;A;Socialdemokratiet;Thomas Ulrik Johansson;0
1. Dragør Skole Syd;A;Socialdemokratiet;Knud Rosing;0
1. Dragør Skole Syd;A;Socialdemokratiet;Dorrit Kümmel;3
1. Dragør Skole Syd;A;Socialdemokratiet;Hanne Christensen;0
1. Dragør Skole Syd;A;Socialdemokratiet;Elisabeth Haase;0
1. Dragør Skole Syd;A;Socialdemokratiet;Poul Breyen;2
1. Dragør Skole Syd;A;Socialdemokratiet;Annette Nilsson;2
1. Dragør Skole Syd;A;Socialdemokratiet;Cecilie Liebermann;2
1. Dragør Skole Syd;A;Socialdemokratiet;Pernille Lundqvist;20
1. Dragør Skole Syd;B;Radikale Venstre;Listestemmer;29
1. Dragør Skole Syd;B;Radikale Venstre;Anne Grønlund;31
1. Dragør Skole Syd;B;Radikale Venstre;Michael Rachlin;11
1. Dragør Skole Syd;B;Radikale Venstre;Carl Osbæck Adelkilde;22
1. Dragør Skole Syd;B;Radikale Venstre;Else Lykke Madsen;13
1. Dragør Skole Syd;B;Radikale Venstre;Gitte Juul Jensen;1
1. Dragør Skole Syd;B;Radikale Venstre;Mette Kofod Gjøl;1
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Listestemmer;79
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Kenneth Gøtterup;262
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Birgitte Brix Bendtsen;28
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Asger Larsen;32
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Uffe Jacobsen;10
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Carsten Westring;4
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Bjørn Lindhard Pedersen;3
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Christian Torbjørn Christensen;5
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Karsten Molander;2
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Ulrik Ankerstjerne;27
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Grith Puggaard;2
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Sten Brincker;3
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Rie Bacher Kejser;1
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Nicola Birk Christensen;14
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Kurt Christensen;1
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Jerrik Walløe;26
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Bent André Kofod;1
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Lis Madsen;1
1. Dragør Skole Syd;C;Det Konservative Folkeparti;Winnie Walløe;1
1. Dragør Skole Syd;I;Liberal Alliance;Listestemmer;59
1. Dragør Skole Syd;I;Liberal Alliance;Kim Dupont, Dragør;61
1. Dragør Skole Syd;I;Liberal Alliance;Torben Kristensen, Søvang;17
1. Dragør Skole Syd;I;Liberal Alliance;Ulrik Damm, Dragør;3
1. Dragør Skole Syd;L;Amagerlisten;Listestemmer;45
1. Dragør Skole Syd;L;Amagerlisten;Svend Mathiasen;14
1. Dragør Skole Syd;L;Amagerlisten;Sven Norup;13
1. Dragør Skole Syd;L;Amagerlisten;Jannik Elmegaard;16
1. Dragør Skole Syd;L;Amagerlisten;René Lagoni Neukirch;2
1. Dragør Skole Syd;L;Amagerlisten;Dan Ursin;2
1. Dragør Skole Syd;L;Amagerlisten;Kjeld Erik Lyngborg;0
1. Dragør Skole Syd;L;Amagerlisten;Helge Christian Bromer;2
1. Dragør Skole Syd;L;Amagerlisten;Agnieszka Szczypinska;4
1. Dragør Skole Syd;O;Dansk Folkeparti;Listestemmer;60
1. Dragør Skole Syd;O;Dansk Folkeparti;Morten Dreyer;143
1. Dragør Skole Syd;O;Dansk Folkeparti;Birger Larsen;23
1. Dragør Skole Syd;O;Dansk Folkeparti;Jørgen Honoré;5
1. Dragør Skole Syd;O;Dansk Folkeparti;Kim Grip-Hansen;11
1. Dragør Skole Syd;O;Dansk Folkeparti;Marianne Grip-Hansen;10
1. Dragør Skole Syd;O;Dansk Folkeparti;Jan Geert Jensen;1
1. Dragør Skole Syd;O;Dansk Folkeparti;Aage Brodersen;5
1. Dragør Skole Syd;T;Tværpolitisk Forening;Listestemmer;104
1. Dragør Skole Syd;T;Tværpolitisk Forening;Peter Læssøe;391
1. Dragør Skole Syd;T;Tværpolitisk Forening;Annette Nyvang;90
1. Dragør Skole Syd;T;Tværpolitisk Forening;Ebbe Kyrø;38
1. Dragør Skole Syd;T;Tværpolitisk Forening;Rita Smedegaard;46
1. Dragør Skole Syd;T;Tværpolitisk Forening;Kim Grønved Nielsen;4
1. Dragør Skole Syd;T;Tværpolitisk Forening;Rikke M. Karlsson;19
1. Dragør Skole Syd;T;Tværpolitisk Forening;Hans Vixø;12
1. Dragør Skole Syd;T;Tværpolitisk Forening;Louise Aalbæk;0
1. Dragør Skole Syd;T;Tværpolitisk Forening;Lars Kyrø;11
1. Dragør Skole Syd;T;Tværpolitisk Forening;Jutta Hørlyck;4
1. Dragør Skole Syd;T;Tværpolitisk Forening;Henrik Uhrbrand;2
1. Dragør Skole Syd;T;Tværpolitisk Forening;Christina Laugesen;1
1. Dragør Skole Syd;T;Tværpolitisk Forening;Allan Karlsson;1
1. Dragør Skole Syd;T;Tværpolitisk Forening;Hanne Wanscher;3
1. Dragør Skole Syd;T;Tværpolitisk Forening;Karsten Johansen;0
1. Dragør Skole Syd;T;Tværpolitisk Forening;Ea Damgaard;9
1. Dragør Skole Syd;T;Tværpolitisk Forening;Allan Larsen;0
1. Dragør Skole Syd;T;Tværpolitisk Forening;Bent Larsen;7
1. Dragør Skole Syd;T;Tværpolitisk Forening;Birgitte Rinhart;41
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Listestemmer;179
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Eik Dahl Bidstrup;76
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Helle Barth;47
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Flemming Thomsen;14
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Jens Passarge;45
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Jan Baeré;8
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Hanne Stockbridge;28
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Per Faldborg Olesen;31
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Erik Skovgaard Nielsen;5
1. Dragør Skole Syd;V;Venstre, Danmarks Liberale Parti;Palle Christoffersen;22
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Listestemmer;168
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Allan Holst;257
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Ole K. Svendsen;30
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Ole H. Hansen;12
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Maria H. Riber;20
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Nicolaj B. Riber;15
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Lisbeth Dam Larsen;27
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Thomas Ulrik Johansson;0
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Knud Rosing;1
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Dorrit Kümmel;2
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Hanne Christensen;6
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Elisabeth Haase;0
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Poul Breyen;2
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Annette Nilsson;8
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Cecilie Liebermann;2
2. St. Magleby Skole Kirkevej;A;Socialdemokratiet;Pernille Lundqvist;10
