Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
12. Vester Aaby;Ø;Enhedslisten - De Rød-Grønne;Annemette Leth Nielsen, Kværndrup;4
12. Vester Aaby;Ø;Enhedslisten - De Rød-Grønne;Helle Gerbild, Sdr. Nærå;5
12. Vester Aaby;Ø;Enhedslisten - De Rød-Grønne;Alvin Mosegaard Jensen, Håstrup;1
13. Espe;A;Socialdemokratiet;Listestemmer;36
13. Espe;A;Socialdemokratiet;Anstina Krogh, Håstrup;29
13. Espe;A;Socialdemokratiet;Hans Stavnsager, Faaborg;13
13. Espe;A;Socialdemokratiet;Tanja Kromann, Gislev;7
13. Espe;A;Socialdemokratiet;Brian M. Bisgaard, Ferritslev;1
13. Espe;A;Socialdemokratiet;Maria Busborg, Ringe;3
13. Espe;A;Socialdemokratiet;Steffen Jensen, Sdr. Nærå;0
13. Espe;A;Socialdemokratiet;Signe Jackson, Nr. Søby;5
13. Espe;A;Socialdemokratiet;Christina Brun, Faaborg;3
13. Espe;A;Socialdemokratiet;Anne Kyhn, Faaborg;3
13. Espe;A;Socialdemokratiet;René Brinch Petersen, Ringe;145
13. Espe;A;Socialdemokratiet;Lars Nielsen, V. Åby;0
13. Espe;A;Socialdemokratiet;Ole Bakkegaard Starklint, Ringe;3
13. Espe;A;Socialdemokratiet;Poul Arne Nielsen, Ryslinge;1
13. Espe;A;Socialdemokratiet;John Larsen, Horne;0
13. Espe;A;Socialdemokratiet;Poul Kristensen, Kværndrup;21
13. Espe;A;Socialdemokratiet;Jimmi Krøyer, Faaborg;0
13. Espe;A;Socialdemokratiet;Morten Vøhtz, Korinth;0
13. Espe;A;Socialdemokratiet;Anne Jørgensen, Lyø;1
13. Espe;B;Radikale Venstre;Listestemmer;2
13. Espe;B;Radikale Venstre;Anna Mette Skov Borring, Årslev;5
13. Espe;B;Radikale Venstre;Martin Dyrgård Kaspersen, Ringe;1
13. Espe;B;Radikale Venstre;Anette Pihl Østergaard, Sdr. Nærå;2
13. Espe;B;Radikale Venstre;Nikolaj Lind-Thomsen Hjerrild, Nr. Lyndelse;1
13. Espe;B;Radikale Venstre;Rikke Dyrgård Kaspersen, Ringe;1
13. Espe;B;Radikale Venstre;Anja Kirstine Detlefsen Hansen, Allested-Vejle;0
13. Espe;B;Radikale Venstre;Bent Ipsen, Faaborg;0
13. Espe;B;Radikale Venstre;Ole Peder Hansen, Gislev;1
13. Espe;C;Det Konservative Folkeparti;Listestemmer;12
13. Espe;C;Det Konservative Folkeparti;Thomas Hofstedt Nielsen, Ferritslev;15
13. Espe;C;Det Konservative Folkeparti;Rasmus Viereck, Bøjden;2
13. Espe;C;Det Konservative Folkeparti;Helle Bonde Jensen, Faaborg;3
13. Espe;C;Det Konservative Folkeparti;Morten Hougaard, Ringe;3
13. Espe;C;Det Konservative Folkeparti;Lucas Svendsen, Faaborg;2
13. Espe;C;Det Konservative Folkeparti;Joacchim Brahtz, Faaborg;0
13. Espe;C;Det Konservative Folkeparti;Michael Møller, Nr. Broby;1
13. Espe;C;Det Konservative Folkeparti;Michael Bernsdorf Jungfeldt, Faaborg;2
13. Espe;C;Det Konservative Folkeparti;Morten Holgersen, Gl. Stenderup;3
13. Espe;F;SF - Socialistisk Folkeparti;Listestemmer;27
13. Espe;F;SF - Socialistisk Folkeparti;Vagn Hansen, Nr. Lyndelse;6
13. Espe;F;SF - Socialistisk Folkeparti;Mads Holdgaard, Faaborg;2
13. Espe;F;SF - Socialistisk Folkeparti;Michael E. Andersen, Ryslinge;4
13. Espe;F;SF - Socialistisk Folkeparti;Bettina Mygind, Broby;3
13. Espe;F;SF - Socialistisk Folkeparti;Eske Aller, Årslev;2
13. Espe;F;SF - Socialistisk Folkeparti;Linda Bollerup, Årslev;5
13. Espe;F;SF - Socialistisk Folkeparti;Rebekka Borgquist, Ringe;6
13. Espe;F;SF - Socialistisk Folkeparti;Torben Smith, Ringe;1
13. Espe;F;SF - Socialistisk Folkeparti;Maibritt Seeger, Højrup;0
13. Espe;I;Liberal Alliance;Listestemmer;7
13. Espe;I;Liberal Alliance;René Jørgensen, Kværndrup;12
13. Espe;I;Liberal Alliance;Nis Refner, Faaborg;1
13. Espe;I;Liberal Alliance;David Skov, Kværndrup;2
13. Espe;L;Lokallisten Faaborg-Midtfyn;Listestemmer;2
13. Espe;L;Lokallisten Faaborg-Midtfyn;Ole Pedersen, Horne;2
13. Espe;L;Lokallisten Faaborg-Midtfyn;Heide Munk, Gislev;1
13. Espe;L;Lokallisten Faaborg-Midtfyn;Kim Petersen, Espe;49
13. Espe;L;Lokallisten Faaborg-Midtfyn;Peder Månsson, Korinth;3
13. Espe;L;Lokallisten Faaborg-Midtfyn;Keld Storm, Korinth;4
13. Espe;L;Lokallisten Faaborg-Midtfyn;Claus Gundersen, V. Hæsinge;0
13. Espe;L;Lokallisten Faaborg-Midtfyn;Gurli Rindebæk, Faaborg;1
13. Espe;L;Lokallisten Faaborg-Midtfyn;Torben Krogsgaard, Nr. Lyndelse;0
13. Espe;L;Lokallisten Faaborg-Midtfyn;Anne Inez Jensen, Faaborg;0
13. Espe;L;Lokallisten Faaborg-Midtfyn;Torben Wolff, Faaborg;0
13. Espe;L;Lokallisten Faaborg-Midtfyn;Bjarne Herhold, Faaborg;0
13. Espe;M;Moderaterne;Listestemmer;0
13. Espe;M;Moderaterne;Ole J. J. Jensen, Ringe;7
13. Espe;O;Dansk Folkeparti;Listestemmer;31
13. Espe;O;Dansk Folkeparti;Anne Møllegaard Mortensen, Allested-Vejle;16
13. Espe;O;Dansk Folkeparti;Maria Weisbjerg, Faaborg;4
13. Espe;O;Dansk Folkeparti;Åge Priisholm, Ringe;11
13. Espe;O;Dansk Folkeparti;Jonas Dahl Jakobsen, Nr. Lyndelse;1
13. Espe;O;Dansk Folkeparti;Paw Andersen, Vantinge;2
13. Espe;O;Dansk Folkeparti;Peter Lassen, Tarup-Davinde;0
13. Espe;O;Dansk Folkeparti;Romeo Troelsgaard, Dømmestrup;3
13. Espe;O;Dansk Folkeparti;Preben Bruhn, Millinge;0
13. Espe;V;Venstre, Danmarks Liberale Parti;Listestemmer;18
13. Espe;V;Venstre, Danmarks Liberale Parti;Lars Scheby;56
13. Espe;V;Venstre, Danmarks Liberale Parti;Søren Kristensen;24
13. Espe;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;39
13. Espe;V;Venstre, Danmarks Liberale Parti;John Jakobsen;5
13. Espe;V;Venstre, Danmarks Liberale Parti;Mette Marie Christensen;2
13. Espe;V;Venstre, Danmarks Liberale Parti;Christian Elmelund-Præstekær;0
13. Espe;V;Venstre, Danmarks Liberale Parti;Birthe Skovgård;1
13. Espe;V;Venstre, Danmarks Liberale Parti;Jack Odgaard;0
13. Espe;V;Venstre, Danmarks Liberale Parti;Bo Petersen;0
13. Espe;V;Venstre, Danmarks Liberale Parti;Casper Harries Andersen;2
13. Espe;V;Venstre, Danmarks Liberale Parti;Lars Tribler;0
13. Espe;V;Venstre, Danmarks Liberale Parti;Marianne Larsen;1
13. Espe;V;Venstre, Danmarks Liberale Parti;Najib Adnan Almasri;0
13. Espe;V;Venstre, Danmarks Liberale Parti;Frederikke Wright;1
13. Espe;V;Venstre, Danmarks Liberale Parti;Rebecha Foged;2
13. Espe;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;25
13. Espe;Æ;Danmarksdemokraterne - Inger Støjberg;Ole Folmer Greve, Horne;20
13. Espe;Æ;Danmarksdemokraterne - Inger Støjberg;Anja Busch, Ringe;10
13. Espe;Æ;Danmarksdemokraterne - Inger Støjberg;Daniel Juhl, Ringe;3
13. Espe;Æ;Danmarksdemokraterne - Inger Støjberg;Anker Møller, Ringe;0
13. Espe;Æ;Danmarksdemokraterne - Inger Støjberg;Jeppe W. Pedersen, Svanninge;4
13. Espe;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;11
13. Espe;Ø;Enhedslisten - De Rød-Grønne;Morten Clausager Schjøtt, Ringe;10
13. Espe;Ø;Enhedslisten - De Rød-Grønne;Eva Marianne Terkelsen, Bjørnø;2
13. Espe;Ø;Enhedslisten - De Rød-Grønne;Annemette Leth Nielsen, Kværndrup;2
13. Espe;Ø;Enhedslisten - De Rød-Grønne;Helle Gerbild, Sdr. Nærå;5
13. Espe;Ø;Enhedslisten - De Rød-Grønne;Alvin Mosegaard Jensen, Håstrup;1
14. Hillerslev;A;Socialdemokratiet;Listestemmer;30
14. Hillerslev;A;Socialdemokratiet;Anstina Krogh, Håstrup;35
14. Hillerslev;A;Socialdemokratiet;Hans Stavnsager, Faaborg;6
14. Hillerslev;A;Socialdemokratiet;Tanja Kromann, Gislev;2
14. Hillerslev;A;Socialdemokratiet;Brian M. Bisgaard, Ferritslev;0
14. Hillerslev;A;Socialdemokratiet;Maria Busborg, Ringe;4
14. Hillerslev;A;Socialdemokratiet;Steffen Jensen, Sdr. Nærå;1
14. Hillerslev;A;Socialdemokratiet;Signe Jackson, Nr. Søby;4
14. Hillerslev;A;Socialdemokratiet;Christina Brun, Faaborg;3
14. Hillerslev;A;Socialdemokratiet;Anne Kyhn, Faaborg;2
14. Hillerslev;A;Socialdemokratiet;René Brinch Petersen, Ringe;20
14. Hillerslev;A;Socialdemokratiet;Lars Nielsen, V. Åby;0
14. Hillerslev;A;Socialdemokratiet;Ole Bakkegaard Starklint, Ringe;2
14. Hillerslev;A;Socialdemokratiet;Poul Arne Nielsen, Ryslinge;1
14. Hillerslev;A;Socialdemokratiet;John Larsen, Horne;0
14. Hillerslev;A;Socialdemokratiet;Poul Kristensen, Kværndrup;7
14. Hillerslev;A;Socialdemokratiet;Jimmi Krøyer, Faaborg;3
14. Hillerslev;A;Socialdemokratiet;Morten Vøhtz, Korinth;0
14. Hillerslev;A;Socialdemokratiet;Anne Jørgensen, Lyø;0
14. Hillerslev;B;Radikale Venstre;Listestemmer;5
14. Hillerslev;B;Radikale Venstre;Anna Mette Skov Borring, Årslev;7
14. Hillerslev;B;Radikale Venstre;Martin Dyrgård Kaspersen, Ringe;4
14. Hillerslev;B;Radikale Venstre;Anette Pihl Østergaard, Sdr. Nærå;0
14. Hillerslev;B;Radikale Venstre;Nikolaj Lind-Thomsen Hjerrild, Nr. Lyndelse;5
14. Hillerslev;B;Radikale Venstre;Rikke Dyrgård Kaspersen, Ringe;0
14. Hillerslev;B;Radikale Venstre;Anja Kirstine Detlefsen Hansen, Allested-Vejle;1
14. Hillerslev;B;Radikale Venstre;Bent Ipsen, Faaborg;1
14. Hillerslev;B;Radikale Venstre;Ole Peder Hansen, Gislev;0
14. Hillerslev;C;Det Konservative Folkeparti;Listestemmer;18
14. Hillerslev;C;Det Konservative Folkeparti;Thomas Hofstedt Nielsen, Ferritslev;12
14. Hillerslev;C;Det Konservative Folkeparti;Rasmus Viereck, Bøjden;8
14. Hillerslev;C;Det Konservative Folkeparti;Helle Bonde Jensen, Faaborg;5
14. Hillerslev;C;Det Konservative Folkeparti;Morten Hougaard, Ringe;6
14. Hillerslev;C;Det Konservative Folkeparti;Lucas Svendsen, Faaborg;2
14. Hillerslev;C;Det Konservative Folkeparti;Joacchim Brahtz, Faaborg;3
14. Hillerslev;C;Det Konservative Folkeparti;Michael Møller, Nr. Broby;1
14. Hillerslev;C;Det Konservative Folkeparti;Michael Bernsdorf Jungfeldt, Faaborg;1
14. Hillerslev;C;Det Konservative Folkeparti;Morten Holgersen, Gl. Stenderup;2
14. Hillerslev;F;SF - Socialistisk Folkeparti;Listestemmer;20
14. Hillerslev;F;SF - Socialistisk Folkeparti;Vagn Hansen, Nr. Lyndelse;16
14. Hillerslev;F;SF - Socialistisk Folkeparti;Mads Holdgaard, Faaborg;10
14. Hillerslev;F;SF - Socialistisk Folkeparti;Michael E. Andersen, Ryslinge;1
14. Hillerslev;F;SF - Socialistisk Folkeparti;Bettina Mygind, Broby;3
14. Hillerslev;F;SF - Socialistisk Folkeparti;Eske Aller, Årslev;0
14. Hillerslev;F;SF - Socialistisk Folkeparti;Linda Bollerup, Årslev;3
14. Hillerslev;F;SF - Socialistisk Folkeparti;Rebekka Borgquist, Ringe;1
14. Hillerslev;F;SF - Socialistisk Folkeparti;Torben Smith, Ringe;6
14. Hillerslev;F;SF - Socialistisk Folkeparti;Maibritt Seeger, Højrup;4
14. Hillerslev;I;Liberal Alliance;Listestemmer;18
14. Hillerslev;I;Liberal Alliance;René Jørgensen, Kværndrup;6
14. Hillerslev;I;Liberal Alliance;Nis Refner, Faaborg;5
14. Hillerslev;I;Liberal Alliance;David Skov, Kværndrup;1
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Listestemmer;6
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Ole Pedersen, Horne;11
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Heide Munk, Gislev;4
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Kim Petersen, Espe;19
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Peder Månsson, Korinth;9
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Keld Storm, Korinth;0
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Claus Gundersen, V. Hæsinge;0
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Gurli Rindebæk, Faaborg;0
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Torben Krogsgaard, Nr. Lyndelse;0
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Anne Inez Jensen, Faaborg;0
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Torben Wolff, Faaborg;0
14. Hillerslev;L;Lokallisten Faaborg-Midtfyn;Bjarne Herhold, Faaborg;0
14. Hillerslev;M;Moderaterne;Listestemmer;1
14. Hillerslev;M;Moderaterne;Ole J. J. Jensen, Ringe;2
14. Hillerslev;O;Dansk Folkeparti;Listestemmer;39
14. Hillerslev;O;Dansk Folkeparti;Anne Møllegaard Mortensen, Allested-Vejle;23
14. Hillerslev;O;Dansk Folkeparti;Maria Weisbjerg, Faaborg;5
14. Hillerslev;O;Dansk Folkeparti;Åge Priisholm, Ringe;8
14. Hillerslev;O;Dansk Folkeparti;Jonas Dahl Jakobsen, Nr. Lyndelse;5
14. Hillerslev;O;Dansk Folkeparti;Paw Andersen, Vantinge;11
14. Hillerslev;O;Dansk Folkeparti;Peter Lassen, Tarup-Davinde;2
14. Hillerslev;O;Dansk Folkeparti;Romeo Troelsgaard, Dømmestrup;3
14. Hillerslev;O;Dansk Folkeparti;Preben Bruhn, Millinge;0
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Listestemmer;23
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Lars Scheby;53
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Søren Kristensen;50
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;36
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;John Jakobsen;3
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Mette Marie Christensen;2
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Christian Elmelund-Præstekær;0
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Birthe Skovgård;1
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Jack Odgaard;4
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Bo Petersen;1
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Casper Harries Andersen;2
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Lars Tribler;0
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Marianne Larsen;1
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Najib Adnan Almasri;1
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Frederikke Wright;0
14. Hillerslev;V;Venstre, Danmarks Liberale Parti;Rebecha Foged;1
14. Hillerslev;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;27
14. Hillerslev;Æ;Danmarksdemokraterne - Inger Støjberg;Ole Folmer Greve, Horne;10
14. Hillerslev;Æ;Danmarksdemokraterne - Inger Støjberg;Anja Busch, Ringe;11
14. Hillerslev;Æ;Danmarksdemokraterne - Inger Støjberg;Daniel Juhl, Ringe;4
14. Hillerslev;Æ;Danmarksdemokraterne - Inger Støjberg;Anker Møller, Ringe;3
14. Hillerslev;Æ;Danmarksdemokraterne - Inger Støjberg;Jeppe W. Pedersen, Svanninge;5
14. Hillerslev;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;13
14. Hillerslev;Ø;Enhedslisten - De Rød-Grønne;Morten Clausager Schjøtt, Ringe;8
14. Hillerslev;Ø;Enhedslisten - De Rød-Grønne;Eva Marianne Terkelsen, Bjørnø;2
14. Hillerslev;Ø;Enhedslisten - De Rød-Grønne;Annemette Leth Nielsen, Kværndrup;2
14. Hillerslev;Ø;Enhedslisten - De Rød-Grønne;Helle Gerbild, Sdr. Nærå;2
14. Hillerslev;Ø;Enhedslisten - De Rød-Grønne;Alvin Mosegaard Jensen, Håstrup;0
15. Ringe;A;Socialdemokratiet;Listestemmer;364
15. Ringe;A;Socialdemokratiet;Anstina Krogh, Håstrup;341
15. Ringe;A;Socialdemokratiet;Hans Stavnsager, Faaborg;89
15. Ringe;A;Socialdemokratiet;Tanja Kromann, Gislev;44
15. Ringe;A;Socialdemokratiet;Brian M. Bisgaard, Ferritslev;11
15. Ringe;A;Socialdemokratiet;Maria Busborg, Ringe;231
15. Ringe;A;Socialdemokratiet;Steffen Jensen, Sdr. Nærå;12
15. Ringe;A;Socialdemokratiet;Signe Jackson, Nr. Søby;16
15. Ringe;A;Socialdemokratiet;Christina Brun, Faaborg;12
15. Ringe;A;Socialdemokratiet;Anne Kyhn, Faaborg;5
15. Ringe;A;Socialdemokratiet;René Brinch Petersen, Ringe;109
15. Ringe;A;Socialdemokratiet;Lars Nielsen, V. Åby;4
15. Ringe;A;Socialdemokratiet;Ole Bakkegaard Starklint, Ringe;84
15. Ringe;A;Socialdemokratiet;Poul Arne Nielsen, Ryslinge;31
15. Ringe;A;Socialdemokratiet;John Larsen, Horne;1
15. Ringe;A;Socialdemokratiet;Poul Kristensen, Kværndrup;24
15. Ringe;A;Socialdemokratiet;Jimmi Krøyer, Faaborg;5
15. Ringe;A;Socialdemokratiet;Morten Vøhtz, Korinth;3
15. Ringe;A;Socialdemokratiet;Anne Jørgensen, Lyø;6
15. Ringe;B;Radikale Venstre;Listestemmer;28
15. Ringe;B;Radikale Venstre;Anna Mette Skov Borring, Årslev;88
15. Ringe;B;Radikale Venstre;Martin Dyrgård Kaspersen, Ringe;32
15. Ringe;B;Radikale Venstre;Anette Pihl Østergaard, Sdr. Nærå;4
15. Ringe;B;Radikale Venstre;Nikolaj Lind-Thomsen Hjerrild, Nr. Lyndelse;22
15. Ringe;B;Radikale Venstre;Rikke Dyrgård Kaspersen, Ringe;13
15. Ringe;B;Radikale Venstre;Anja Kirstine Detlefsen Hansen, Allested-Vejle;4
15. Ringe;B;Radikale Venstre;Bent Ipsen, Faaborg;2
15. Ringe;B;Radikale Venstre;Ole Peder Hansen, Gislev;0
15. Ringe;C;Det Konservative Folkeparti;Listestemmer;102
15. Ringe;C;Det Konservative Folkeparti;Thomas Hofstedt Nielsen, Ferritslev;71
15. Ringe;C;Det Konservative Folkeparti;Rasmus Viereck, Bøjden;16
15. Ringe;C;Det Konservative Folkeparti;Helle Bonde Jensen, Faaborg;20
15. Ringe;C;Det Konservative Folkeparti;Morten Hougaard, Ringe;62
15. Ringe;C;Det Konservative Folkeparti;Lucas Svendsen, Faaborg;5
15. Ringe;C;Det Konservative Folkeparti;Joacchim Brahtz, Faaborg;7
15. Ringe;C;Det Konservative Folkeparti;Michael Møller, Nr. Broby;9
15. Ringe;C;Det Konservative Folkeparti;Michael Bernsdorf Jungfeldt, Faaborg;5
15. Ringe;C;Det Konservative Folkeparti;Morten Holgersen, Gl. Stenderup;10
15. Ringe;F;SF - Socialistisk Folkeparti;Listestemmer;156
15. Ringe;F;SF - Socialistisk Folkeparti;Vagn Hansen, Nr. Lyndelse;56
15. Ringe;F;SF - Socialistisk Folkeparti;Mads Holdgaard, Faaborg;30
15. Ringe;F;SF - Socialistisk Folkeparti;Michael E. Andersen, Ryslinge;12
15. Ringe;F;SF - Socialistisk Folkeparti;Bettina Mygind, Broby;9
15. Ringe;F;SF - Socialistisk Folkeparti;Eske Aller, Årslev;16
15. Ringe;F;SF - Socialistisk Folkeparti;Linda Bollerup, Årslev;37
15. Ringe;F;SF - Socialistisk Folkeparti;Rebekka Borgquist, Ringe;67
15. Ringe;F;SF - Socialistisk Folkeparti;Torben Smith, Ringe;55
15. Ringe;F;SF - Socialistisk Folkeparti;Maibritt Seeger, Højrup;2
15. Ringe;I;Liberal Alliance;Listestemmer;102
15. Ringe;I;Liberal Alliance;René Jørgensen, Kværndrup;64
15. Ringe;I;Liberal Alliance;Nis Refner, Faaborg;13
15. Ringe;I;Liberal Alliance;David Skov, Kværndrup;30
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Listestemmer;18
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Ole Pedersen, Horne;14
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Heide Munk, Gislev;14
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Kim Petersen, Espe;27
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Peder Månsson, Korinth;6
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Keld Storm, Korinth;1
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Claus Gundersen, V. Hæsinge;2
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Gurli Rindebæk, Faaborg;0
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Torben Krogsgaard, Nr. Lyndelse;2
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Anne Inez Jensen, Faaborg;2
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Torben Wolff, Faaborg;0
15. Ringe;L;Lokallisten Faaborg-Midtfyn;Bjarne Herhold, Faaborg;0
15. Ringe;M;Moderaterne;Listestemmer;11
15. Ringe;M;Moderaterne;Ole J. J. Jensen, Ringe;26
15. Ringe;O;Dansk Folkeparti;Listestemmer;135
15. Ringe;O;Dansk Folkeparti;Anne Møllegaard Mortensen, Allested-Vejle;74
15. Ringe;O;Dansk Folkeparti;Maria Weisbjerg, Faaborg;9
15. Ringe;O;Dansk Folkeparti;Åge Priisholm, Ringe;82
15. Ringe;O;Dansk Folkeparti;Jonas Dahl Jakobsen, Nr. Lyndelse;8
15. Ringe;O;Dansk Folkeparti;Paw Andersen, Vantinge;11
15. Ringe;O;Dansk Folkeparti;Peter Lassen, Tarup-Davinde;4
15. Ringe;O;Dansk Folkeparti;Romeo Troelsgaard, Dømmestrup;7
15. Ringe;O;Dansk Folkeparti;Preben Bruhn, Millinge;0
15. Ringe;V;Venstre, Danmarks Liberale Parti;Listestemmer;177
15. Ringe;V;Venstre, Danmarks Liberale Parti;Lars Scheby;727
15. Ringe;V;Venstre, Danmarks Liberale Parti;Søren Kristensen;102
15. Ringe;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;177
15. Ringe;V;Venstre, Danmarks Liberale Parti;John Jakobsen;9
15. Ringe;V;Venstre, Danmarks Liberale Parti;Mette Marie Christensen;16
15. Ringe;V;Venstre, Danmarks Liberale Parti;Christian Elmelund-Præstekær;3
15. Ringe;V;Venstre, Danmarks Liberale Parti;Birthe Skovgård;14
15. Ringe;V;Venstre, Danmarks Liberale Parti;Jack Odgaard;6
15. Ringe;V;Venstre, Danmarks Liberale Parti;Bo Petersen;5
15. Ringe;V;Venstre, Danmarks Liberale Parti;Casper Harries Andersen;70
15. Ringe;V;Venstre, Danmarks Liberale Parti;Lars Tribler;4
15. Ringe;V;Venstre, Danmarks Liberale Parti;Marianne Larsen;3
15. Ringe;V;Venstre, Danmarks Liberale Parti;Najib Adnan Almasri;17
15. Ringe;V;Venstre, Danmarks Liberale Parti;Frederikke Wright;1
15. Ringe;V;Venstre, Danmarks Liberale Parti;Rebecha Foged;4
15. Ringe;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;91
15. Ringe;Æ;Danmarksdemokraterne - Inger Støjberg;Ole Folmer Greve, Horne;18
15. Ringe;Æ;Danmarksdemokraterne - Inger Støjberg;Anja Busch, Ringe;48
15. Ringe;Æ;Danmarksdemokraterne - Inger Støjberg;Daniel Juhl, Ringe;15
15. Ringe;Æ;Danmarksdemokraterne - Inger Støjberg;Anker Møller, Ringe;11
15. Ringe;Æ;Danmarksdemokraterne - Inger Støjberg;Jeppe W. Pedersen, Svanninge;9
15. Ringe;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;113
15. Ringe;Ø;Enhedslisten - De Rød-Grønne;Morten Clausager Schjøtt, Ringe;67
15. Ringe;Ø;Enhedslisten - De Rød-Grønne;Eva Marianne Terkelsen, Bjørnø;9
15. Ringe;Ø;Enhedslisten - De Rød-Grønne;Annemette Leth Nielsen, Kværndrup;8
15. Ringe;Ø;Enhedslisten - De Rød-Grønne;Helle Gerbild, Sdr. Nærå;18
15. Ringe;Ø;Enhedslisten - De Rød-Grønne;Alvin Mosegaard Jensen, Håstrup;5
16. Søllinge;A;Socialdemokratiet;Listestemmer;46
16. Søllinge;A;Socialdemokratiet;Anstina Krogh, Håstrup;23
16. Søllinge;A;Socialdemokratiet;Hans Stavnsager, Faaborg;8
16. Søllinge;A;Socialdemokratiet;Tanja Kromann, Gislev;8
16. Søllinge;A;Socialdemokratiet;Brian M. Bisgaard, Ferritslev;21
16. Søllinge;A;Socialdemokratiet;Maria Busborg, Ringe;15
16. Søllinge;A;Socialdemokratiet;Steffen Jensen, Sdr. Nærå;7
16. Søllinge;A;Socialdemokratiet;Signe Jackson, Nr. Søby;4
16. Søllinge;A;Socialdemokratiet;Christina Brun, Faaborg;0
16. Søllinge;A;Socialdemokratiet;Anne Kyhn, Faaborg;1
16. Søllinge;A;Socialdemokratiet;René Brinch Petersen, Ringe;0
16. Søllinge;A;Socialdemokratiet;Lars Nielsen, V. Åby;0
16. Søllinge;A;Socialdemokratiet;Ole Bakkegaard Starklint, Ringe;2
16. Søllinge;A;Socialdemokratiet;Poul Arne Nielsen, Ryslinge;2
16. Søllinge;A;Socialdemokratiet;John Larsen, Horne;0
16. Søllinge;A;Socialdemokratiet;Poul Kristensen, Kværndrup;4
16. Søllinge;A;Socialdemokratiet;Jimmi Krøyer, Faaborg;0
16. Søllinge;A;Socialdemokratiet;Morten Vøhtz, Korinth;1
16. Søllinge;A;Socialdemokratiet;Anne Jørgensen, Lyø;1
16. Søllinge;B;Radikale Venstre;Listestemmer;7
16. Søllinge;B;Radikale Venstre;Anna Mette Skov Borring, Årslev;16
16. Søllinge;B;Radikale Venstre;Martin Dyrgård Kaspersen, Ringe;4
16. Søllinge;B;Radikale Venstre;Anette Pihl Østergaard, Sdr. Nærå;8
16. Søllinge;B;Radikale Venstre;Nikolaj Lind-Thomsen Hjerrild, Nr. Lyndelse;3
16. Søllinge;B;Radikale Venstre;Rikke Dyrgård Kaspersen, Ringe;1
16. Søllinge;B;Radikale Venstre;Anja Kirstine Detlefsen Hansen, Allested-Vejle;0
16. Søllinge;B;Radikale Venstre;Bent Ipsen, Faaborg;0
16. Søllinge;B;Radikale Venstre;Ole Peder Hansen, Gislev;0
16. Søllinge;C;Det Konservative Folkeparti;Listestemmer;10
16. Søllinge;C;Det Konservative Folkeparti;Thomas Hofstedt Nielsen, Ferritslev;25
16. Søllinge;C;Det Konservative Folkeparti;Rasmus Viereck, Bøjden;7
16. Søllinge;C;Det Konservative Folkeparti;Helle Bonde Jensen, Faaborg;1
16. Søllinge;C;Det Konservative Folkeparti;Morten Hougaard, Ringe;1
